@RELATION avaluosdepartamentos_entidad_09_municipio_002_clase_4
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.1821111, 19.4776111, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.84, 0.92, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 5, 1.0, 0.832259672167, 0.748747963665, 0.881110890011, 0.721863198447, 0.832259672167, 0.748747963665, 0.881110890011, 0.832259672167, 1.0, 2.0, 75.34, 1.00, 1.00, 833554.74, 15300.00, 1011000.0 
-99.2112361, 19.4855222, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.93, 0.93, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 0.82607975718, 0.748747963665, 0.818219453341, 0.68720270779, 0.68720270779, 0.68720270779, 1.0, 0.814088239668, 1.0, 2.0, 84.9, 1.20, 1.00, 1193752.85, 20046.16, 1702000.0 
-99.155413, 19.464589, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 3, 1.0, 1.0, 0.832259672167, 0.748747963665, 0.832259672167, 0.832259672167, 0.832259672167, 0.789286787355, 0.748747963665, 2.0, 2.0, 63.84, 1.20, 1.00, 1129157.6, 24157.25, 1545000.0 
-99.1920344, 19.5020481, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 0.854226124792, 0.805374906948, 0.805374906948, 0.721863198447, 0.805374906948, 0.721863198447, 0.805374906948, 0.748747963665, 0.805374906948, 1.0, 2.0, 52.66, 1.00, 1.00, 0, 15438.6, 813000.0 
-99.1764971, 19.4666041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 55.83, 1.00, 1.00, 647691.56, 24383.8, 1360000.0 
-99.177098, 19.479189, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 0.823516215198, 0.638351489946, 0.638351489946, 0.718503535376, 0.737649736086, 0.737649736086, 0.737649736086, 0.832259672167, 0.597087597301, 1.0, 2.0, 51.65, 1.20, 1.00, 671190.81, 17273.91, 892000.0 
-99.1559611, 19.4712667, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.95, 0.95, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 0.805374906948, 0.748747963665, 0.748747963665, 0.471328072943, 0.665236255164, 0.665236255164, 0.665236255164, 0.665236255164, 0.748747963665, 1.0, 2.0, 53.1, 1.00, 1.00, 829114.12, 17491.39, 930000.0 
-99.160298, 19.468447, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1.0, 0.659309719719, 0.659309719719, 0.84537466071, 0.802170005527, 0.796954891591, 0.802170005527, 0.689981656336, 0.723657007181, 2.0, 3.0, 67.87, 1.20, 1.00, 1245925.39, 25944.44, 1761000.0 
-99.1960306, 19.4817306, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 1.0, 0.790485622397, 0.889337577651, 0.829579478317, 0.850245419482, 1.0, 0.771714272052, 0.833458507209, 0.800769941548, 1.0, 2.0, 65.76, 1.20, 1.00, 1376246, 21214.19, 1395000.0 
-99.175556, 19.479964, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 3.0, 2.0, 49.72, 1.00, 1.00, 1072476.22, 29850.96, 1484000.0 
-99.4998161, 19.4998161, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.03, 1.1, 1.1, 4.0, 4.0, 3.0, 3.0, 2, 1, 1.0, 0.789286787355, 0.789286787355, 0.789286787355, 0.748747963665, 0.881110890011, 0.603690999289, 0.854226124792, 0.780358116011, 1.0, 3.0, 64.36, 1.00, 1.00, 835193.45, 15293.85, 984312.14 
-99.2014581, 19.5010681, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 0.881110890011, 0.554839781444, 0.832259672167, 0.748747963665, 0.832259672167, 0.819565634135, 0.832259672167, 0.819565634135, 0.805374906948, 1.0, 2.0, 53.05, 1.00, 1.00, 0, 18329.15, 972000.0 
-99.16025, 19.4711944, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.78, 0.85, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 5, 1.0, 0.832259672167, 0.748747963665, 0.805374906948, 0.748747963665, 0.805374906948, 0.748747963665, 0.881110890011, 0.638351489946, 1.0, 3.0, 116.48, 1.00, 1.00, 1532671.97, 13300.00, 1549000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 57.54, 1.20, 1.00, 626178.39, 20730.48, 1190000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 55.9, 1.20, 1.00, 647691.56, 20523.29, 1150000.0 
-99.2116172, 19.485453, 09, 002, 4, 4, 2.0, 4.0, 1.0, 0.94, 0.96, 0.98, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 1.0, 1.0, 0.57680623407, 0.554839781444, 0.638351489946, 1.0, 1.0, 0.665236255164, 0.0, 2.0, 81.93, 1.20, 1.00, 1678462.73, 20880.00, 1711000.0 
-99.2014581, 19.5010681, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 0.881110890011, 0.554839781444, 0.832259672167, 0.748747963665, 0.832259672167, 0.819565634135, 0.832259672167, 0.819565634135, 0.805374906948, 1.0, 2.0, 53.0, 1.00, 1.00, 0, 16292.58, 863500.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 60.47, 1.20, 1.00, 688058.98, 20537.64, 1630000.0 
-99.2011667, 19.4912778, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.95, 0.95, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 0.903077342637, 0.903077342637, 0.748747963665, 0.832259672167, 1.0, 0.770714416291, 0.638351489946, 0.748747963665, 0.0, 2.0, 59.79, 1.00, 1.00, 691582.91, 13636.93, 815000.0 
-99.189575, 19.474217, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 0.736053925634, 0.736053925634, 0.736053925634, 0.705775078853, 0.721863198447, 0.705775078853, 0.736053925634, 0.780358116011, 1.0, 2.0, 64.18, 1.20, 1.00, 787882.34, 17956.64, 1152000.0 
-99.2049752, 19.4952558, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.68, 0.74, 0.92, 4.0, 4.0, 3.0, 4.0, 2, 1, 1.0, 1.0, 1.0, 0.805374906948, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.721863198447, 0.0, 2.0, 53.13, 1.00, 1.00, 423116.04, 14600.00, 776000.0 
-99.1238748, 19.2908298, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.89, 0.97, 0.92, 4.0, 4.0, 3.0, 4.0, 2, 5, 0.881110890011, 1.0, 0.881110890011, 0.721863198447, 0.748747963665, 0.748747963665, 0.854226124792, 0.854226124792, 0.748747963665, 1.0, 2.0, 72.8, 1.10, 1.00, 1585508.63, 23920.00, 1741000.0 
-99.1761051, 19.4672921, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 63.01, 1.00, 1.00, 710659.9, 23822.07, 1500000.0 
-99.2014581, 19.5010681, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 0.881110890011, 0.554839781444, 0.832259672167, 0.748747963665, 0.832259672167, 0.819565634135, 0.832259672167, 0.819565634135, 0.805374906948, 1.0, 2.0, 49.79, 1.00, 1.00, 0, 18489.82, 921000.0 
-99.1806444, 19.4620472, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 3.0, 3, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 54.05, 1.00, 1.00, 736444.81, 22593.83, 1221000.0 
-99.198701, 19.489689, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1.0, 0.79759918151, 0.79759918151, 1.0, 0.819565634135, 0.863869824512, 0.819565634135, 0.802324568637, 0.566322935638, 0.0, 2.0, 53.62, 0.80, 1.00, 634252.22, 15547.62, 834000.0 
-99.207559, 19.483417, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 1.0, 0.84374282636, 0.84374282636, 1.0, 1.0, 1.0, 1.0, 1.0, 0.789286787355, 0.0, 2.0, 43.88, 1.00, 1.00, 534240.65, 12931.25, 567000.0 
-99.1764971, 19.4666041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 57.92, 1.00, 1.00, 665699.78, 24183.39, 1400000.0 
-99.2011444, 19.4951306, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 4.0, 3.0, 3.0, 3, 4, 0.780358116011, 0.863869824512, 0.554839781444, 0.863869824512, 0.832259672167, 0.832259672167, 0.832259672167, 0.84374282636, 0.748747963665, 1.0, 3.0, 77.27, 1.00, 1.00, 793850.83, 11471.29, 886000.0 
-99.1734581, 19.4717181, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.79, 0.79, 1.0, 3.0, 4.0, 3.0, 6.0, 2, 3, 0.895479976857, 0.859144437385, 0.702989245429, 0.76283154818, 0.805374906948, 0.84374282636, 0.805374906948, 0.679747839872, 0.657781387246, 0.0, 3.0, 67.0, 1.20, 1.00, 1069385.69, 16472.70, 1071000.0 
-99.1960888, 19.4814411, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 65.76, 1.20, 1.00, 1258703.74, 22551.57, 1483000.0 
-99.175556, 19.479964, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 2.0, 49.72, 1.00, 1.00, 819096.22, 24328.21, 1210000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 62.19, 1.20, 1.00, 701716.22, 20886.5, 1300000.0 
-99.175208, 19.480114, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 1.0, 0.805374906948, 0.819565634135, 0.748747963665, 0.789286787355, 1.0, 0.832259672167, 1.0, 2.0, 49.72, 1.00, 1.00, 882841.7, 20800, 1034000.0 
-99.1557111, 19.471225, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.9, 1.0, 0.9, 4.0, 4.0, 3.0, 3.0, 3, 2, 1.0, 0.835820973641, 1.0, 0.749946798708, 0.789630530606, 1.0, 0.58644993379, 0.872798495856, 0.758909547814, 1.0, 2.0, 50.71, 1.00, 1.00, 0, 17396.85, 882000.0 
-99.196121, 19.481451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 0.914985691874, 0.788075903517, 0.788075903517, 0.837216532809, 0.659309719719, 0.833339159079, 0.659309719719, 0.832740638585, 0.832500395379, 1.0, 2.0, 55.81, 1.20, 1.00, 908171.44, 22669.59, 1265000.0 
-99.2124528, 19.4847528, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 52.82, 1.00, 1.00, 750062.95, 18677, 986000.0 
-99.190018, 19.474508, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 0.736053925634, 0.736053925634, 0.736053925634, 0.705775078853, 0.721863198447, 0.705775078853, 0.736053925634, 0.780358116011, 1.0, 2.0, 64.18, 1.20, 1.00, 787194.14, 17842.48, 1145000.0 
-99.1878, 19.483618, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 54.6, 1.20, 1.00, 1061469.95, 26435.37, 1443000.0 
-99.160298, 19.468447, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1.0, 0.659309719719, 0.659309719719, 0.84537466071, 0.802170005527, 0.796954891591, 0.802170005527, 0.689981656336, 0.723657007181, 2.0, 2.0, 67.71, 1.20, 1.00, 1243364.81, 25944.44, 1757000.0 
-99.192798, 19.484, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 0.832259672167, 0.789286787355, 0.789286787355, 0.68720270779, 0.68720270779, 0.68720270779, 0.68720270779, 0.748747963665, 0.68720270779, 0.0, 2.0, 53.91, 1.00, 1.00, 717230.09, 16293.11, 879000.0 
-99.1764971, 19.4666041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 56.99, 1.00, 1.00, 665699.78, 24338.63, 1390000.0 
-99.1804889, 19.4838111, 09, 002, 4, 3, 3.0, 4.0, 1.0, 0.68, 0.68, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 0.805374906948, 0.705775078853, 0.68720270779, 0.68720270779, 0.638351489946, 1.0, 0.554839781444, 0.748747963665, 0.721863198447, 1.0, 3.0, 70.07, 1.00, 1.00, 721959.15, 16052.23, 1125000.0 
-99.1920344, 19.5020481, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 0.854226124792, 0.805374906948, 0.805374906948, 0.721863198447, 0.805374906948, 0.721863198447, 0.805374906948, 0.748747963665, 0.805374906948, 0.0, 2.0, 48.59, 1.00, 1.00, 0, 14456.14, 702000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 63.63, 1.20, 1.00, 719603.58, 20770.73, 1320000.0 
-99.196121, 19.481451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 0.914985691874, 0.788075903517, 0.788075903517, 0.837216532809, 0.659309719719, 0.833339159079, 0.659309719719, 0.832740638585, 0.832500395379, 1.0, 2.0, 65.76, 1.20, 1.00, 1047660.56, 22082.72, 1452000.0 
-99.177316, 19.478866, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 1.0, 1.0, 1.0, 0.705775078853, 0.721863198447, 0.832259672167, 1.0, 1.0, 0.628305512965, 1.0, 2.0, 52.61, 1.00, 1.00, 790433.83, 18946.00, 997000.0 
-99.1761051, 19.4672921, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 61.85, 1.00, 1.00, 701716.22, 23903.57, 1480000.0 
-99.155457, 19.464587, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 3, 1.0, 1.0, 0.832259672167, 0.748747963665, 0.832259672167, 0.832259672167, 0.832259672167, 0.789286787355, 0.748747963665, 2.0, 2.0, 58.01, 1.20, 1.00, 1060717.2, 24897.98, 1444000.0 
-99.2014581, 19.5010681, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 0.881110890011, 0.554839781444, 0.832259672167, 0.748747963665, 0.832259672167, 0.819565634135, 0.832259672167, 0.819565634135, 0.805374906948, 1.0, 2.0, 53.05, 1.00, 1.00, 0, 15589.45, 827000.0 
-99.206237, 19.487028, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 0.79759918151, 0.79759918151, 1.0, 0.819565634135, 0.863869824512, 0.819565634135, 0.802324568637, 0.566322935638, 0.0, 1.0, 77.44, 1.00, 1.00, 796954.2, 13454.05, 1042000.0 
-99.2014581, 19.5010681, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 0.881110890011, 0.554839781444, 0.832259672167, 0.748747963665, 0.832259672167, 0.819565634135, 0.832259672167, 0.819565634135, 0.805374906948, 2.0, 2.0, 49.79, 1.00, 1.00, 0, 20839.89, 1038000.0 
-99.1764971, 19.4666041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 56.04, 1.00, 1.00, 647691.56, 24383.8, 1370000.0 
-99.160298, 19.468447, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1.0, 0.659309719719, 0.659309719719, 0.84537466071, 0.802170005527, 0.796954891591, 0.802170005527, 0.689981656336, 0.723657007181, 2.0, 2.0, 67.71, 1.20, 1.00, 1245389.66, 25944.44, 1757000.0 
-99.1764971, 19.4666041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 55.29, 1.00, 1.00, 638747.88, 24542.41, 1360000.0 
-99.171692, 19.491608, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 4, 0.68720270779, 0.854226124792, 0.770714416291, 0.665236255164, 0.554839781444, 0.832259672167, 0.554839781444, 1.0, 0.822213695186, 1.0, 2.0, 56.38, 1.00, 1.00, 835701.79, 16386.64, 925000.0 
-99.175208, 19.480114, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 1.0, 0.805374906948, 0.819565634135, 0.748747963665, 0.789286787355, 1.0, 0.832259672167, 1.0, 2.0, 49.72, 1.00, 1.00, 882841.7, 20800, 1034000.0 
-99.1967917, 19.4941556, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 0.877026365713, 0.903077342637, 0.705775078853, 0.661317798332, 0.876192577418, 0.898646107516, 0.554839781444, 0.869039959016, 0.554839781444, 1.0, 2.0, 51.94, 1.00, 1.00, 690294.7, 13745.65, 714000.0 
-99.1726806, 19.4624444, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 0.745078179631, 0.859144437385, 0.859144437385, 0.850141600494, 0.68720270779, 0.68720270779, 0.68720270779, 0.862283899351, 0.84374282636, 1.0, 2.0, 63.26, 1.00, 1.00, 876342.52, 19222, 1216000.0 
-99.160881, 19.471154, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 0.854226124792, 0.805374906948, 0.721863198447, 0.770714416291, 0.638351489946, 0.68720270779, 0.770714416291, 0.748747963665, 0.0, 2.0, 62.0, 1.20, 1.00, 1140809.2, 23922.92, 1383000.0 
-99.18707, 19.47679, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.903077342637, 1.0, 1.0, 1.0, 2.0, 60.68, 1.20, 1.00, 965934.16, 22430.3, 1361000.0 
-99.181883, 19.477745, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.82, 0.82, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 1.0, 0.665236255164, 0.665236255164, 0.705775078853, 0.277419890722, 0.881110890011, 0.277419890722, 0.705775078853, 0.705775078853, 1.0, 2.0, 66.1, 1.00, 1.00, 870637.19, 14248.86, 942000.0 
-99.1761051, 19.4672921, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 61.25, 1.00, 1.00, 692651.68, 23863.87, 1510000.0 
-99.1762591, 19.4670041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 63.19, 1.00, 1.00, 710659.9, 23822.07, 1510000.0 
-99.181345, 19.471765, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.94, 0.94, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 1.0, 0.832259672167, 0.832259672167, 0.748747963665, 0.748747963665, 0.789286787355, 0.748747963665, 0.789286787355, 0.68720270779, 0.0, 2.0, 56.49, 1.00, 1.00, 694584.17, 13858.52, 785000.0 
-99.1878, 19.483618, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 49.51, 1.20, 1.00, 975062.34, 27492.49, 1361000.0 
