@RELATION avaluosdepartamentos_entidad_09_municipio_004_clase_todos
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.284409, 19.371758, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.89, 0.89, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 0.0, 2.0, 77.92, 1.00, 1.00, 1232736.83, 16015.33, 1248000.0 
-99.2843736, 19.3781291, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 6.0, 1.0, 3.0, 2, 5, 2000, 2000, 2000, 450.0, 20.0, 2000, 2000, 2000, 900.0, 7.0, 4.0, 790.96, 1.00, 1.00, 39096639.89, 68800.00, 54418000.0 
-99.2905083, 19.3718805, 09, 004, 4, 3, 2.0, 4.0, 1.0, 0.84, 0.92, 0.92, 4.0, 4.0, 3.0, 4.0, 3, 5, 2000, 2000, 2000, 500.0, 400.0, 2000, 2000, 2000, 200.0, 1.0, 2.0, 78.24, 1.00, 1.00, 1062840.28, 17000.00, 1330000.0 
-99.2661761, 19.3471001, 09, 004, 4, 3, 4.0, 7.0, 1.0, 1.0, 1.0, 1.0, 7.0, 6.0, 2.0, 4.0, 1, 5, 1724.0, 1350.0, 2000, 2000, 1506.0, 1506.0, 1506.0, 1453.0, 1402.0, 5.0, 3.0, 236.86, 1.00, 1.00, 6487647.94, 43940.00, 10408000.0 
-99.268535, 19.360012, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.94, 0.94, 1.0, 6.0, 5.0, 2.0, 3.0, 3, 5, 1500.0, 1000.0, 700.0, 2000.0, 400.0, 500.0, 100.0, 700.0, 1500.0, 2.0, 1.0, 82.03, 1.20, 1.00, 2213088.7, 39226.41, 3216000.0 
-99.29425, 19.3674444, 09, 004, 4, 4, 3.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 3.0, 3, 4, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 2.0, 82.31, 0.80, 1.00, 945035.25, 14684.54, 1209000.0 
-99.253684, 19.385477, 09, 004, 4, 3, 3.0, 5.0, 1.0, 0.9, 0.9, 1.0, 5.0, 6.0, 2.0, 5.0, 3, 1, 530.0, 90.0, 90.0, 2000, 1200.0, 2000, 335.0, 352.0, 535.0, 3.0, 4.0, 335.0, 1.20, 1.00, 4914880.58, 25365.68, 8498000.0 
-99.2859722, 19.3689639, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.63, 0.63, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 650.0, 1000.0, 300.0, 950.0, 2000.0, 950.0, 550.0, 400.0, 2.0, 2.0, 67.6, 1.00, 1.00, 1238591.24, 17825.15, 1205000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 2.0, 3.0, 144.0, 1.20, 1.00, 3788552.01, 27352.11, 3939000.0 
-99.291628, 19.352818, 09, 004, 4, 2, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 1200.0, 1200.0, 900.0, 1000.0, 1000.0, 1000.0, 1500.0, 900.0, 2.0, 2.0, 94.69, 0.80, 1.00, 1535808.42, 25310.87, 2397000.0 
-99.283075, 19.362225, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 3.0, 6.0, 3, 5, 2000.0, 700.0, 700.0, 980.0, 300.0, 300.0, 300.0, 580.0, 490.0, 3.0, 3.0, 164.0, 1.20, 1.00, 3783479.19, 30904.65, 5068000.0 
-99.2797944, 19.3636944, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.81, 1.0, 0.81, 4.0, 4.0, 2.0, 4.0, 2, 5, 600.0, 580.0, 580.0, 1160.0, 900.0, 780.0, 220.0, 650.0, 520.0, 1.0, 2.0, 97.83, 1.20, 1.00, 0, 18015.6, 1762000.0 
-99.2718671, 19.3668621, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 6.0, 1, 5, 300.0, 300.0, 300.0, 700.0, 10.0, 1000.0, 10.0, 300.0, 300.0, 2.0, 2.0, 73.71, 1.20, 1.00, 2008427.69, 38210.87, 2816000.0 
-99.255458, 19.382287, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 3.0, 3.0, 3, 5, 1500.0, 1500.0, 231.0, 900.0, 231.0, 300.0, 231.0, 502.0, 224.0, 1.0, 2.0, 69.75, 1.00, 1.00, 1642678.42, 28256.93, 1971000.0 
-99.2849669, 19.3725558, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.76, 0.83, 0.92, 4.0, 4.0, 4.0, 4.0, 2, 1, 2000, 2000, 2000, 500.0, 400.0, 500.0, 2000, 2000, 400.0, 1.0, 2.0, 71.04, 1.00, 1.00, 1246726.44, 17720.00, 1259000.0 
-99.2661761, 19.3471001, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 7.0, 6.0, 2.0, 4.0, 1, 5, 1724.0, 1350.0, 2000, 2000, 1506.0, 1506.0, 1506.0, 1453.0, 1402.0, 6.0, 4.0, 407.1, 1.00, 1.00, 9740787.94, 45360.00, 18466000.0 
-99.2718673, 19.3668623, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 6.0, 1, 5, 300.0, 300.0, 300.0, 700.0, 10.0, 1000.0, 10.0, 300.0, 300.0, 1.0, 1.0, 57.83, 1.20, 1.00, 1515741.24, 38109.56, 2203000.0 
-99.282979, 19.363149, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1900.0, 500.0, 2000, 950.0, 1250.0, 1250.0, 980.0, 536.0, 510.0, 2.0, 3.0, 164.0, 1.20, 1.00, 3255350.2, 33630.48, 5515000.0 
-99.2571447, 19.3963363, 09, 004, 4, 3, 4.0, 7.0, 1.0, 0.93, 0.95, 0.98, 7.0, 6.0, 1.0, 3.0, 4, 5, 2000, 2000, 2000, 500.0, 1000.0, 500.0, 2000, 2000, 1200.0, 4.0, 4.0, 441.05, 1.00, 1.00, 13521923.66, 33500.00, 14775000.0 
-99.271215, 19.366696, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 500.0, 500.0, 750.0, 2000.0, 750.0, 500.0, 750.0, 750.0, 500.0, 1.0, 1.0, 52.98, 1.20, 1.00, 965999.53, 38674.26, 1899000.0 
-99.2911361, 19.3723011, 09, 004, 4, 3, 3.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 4.0, 13.0, 4.0, 3, 5, 2000.0, 540.0, 540.0, 490.0, 2000, 1970.0, 540.0, 885.0, 550.0, 1.0, 2.0, 78.24, 1.00, 1.00, 1343460.39, 19074.03, 1418000.0 
-99.2816501, 19.3592661, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 3.0, 3, 5, 2000.0, 2000, 2000, 2000, 1000.0, 800.0, 1000.0, 2000.0, 2000.0, 3.0, 2.0, 153.55, 1.20, 1.00, 4926765.8, 38452.7, 5904000.0 
-99.2739806, 19.3572278, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 3.0, 1, 1, 566.0, 632.0, 2000, 2000, 2000.0, 2000, 2000.0, 249.0, 859.0, 2.0, 2.0, 148.94, 1.00, 1.00, 4336789.12, 30080.00, 4480000.0 
-99.294182, 19.350201, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 5, 2000.0, 1000.0, 1000.0, 2000.0, 1500.0, 1000.0, 1500.0, 1700.0, 2000.0, 1.0, 1.0, 55.95, 1.00, 1.00, 946816.77, 24251.47, 1357000.0 
-99.269819, 19.359401, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.94, 0.94, 1.0, 6.0, 6.0, 1.0, 6.0, 3, 5, 800.0, 1500.0, 1500.0, 2000.0, 100.0, 1500.0, 100.0, 850.0, 1200.0, 2.0, 2.0, 158.6, 1.20, 1.00, 4013672.01, 35418.5, 5617000.0 
-99.282073, 19.358698, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 3.0, 6.0, 3, 5, 300.0, 1200.0, 1200.0, 2000, 1200.0, 1200.0, 1200.0, 900.0, 900.0, 0.0, 3.0, 196.52, 1.20, 1.00, 4420243.11, 36663.46, 6725000.0 
-99.266842, 19.345818, 09, 004, 4, 4, 4.0, 6.0, 1.0, 0.9, 0.9, 1.0, 7.0, 6.0, 1.0, 4.0, 2, 5, 1800.0, 300.0, 300.0, 1600.0, 300.0, 1400.0, 300.0, 1400.0, 1400.0, 4.0, 4.0, 313.0, 1.20, 1.00, 12817937.01, 44668.06, 13981000.0 
-99.287144, 19.359729, 09, 004, 4, 4, 4.0, 4.0, 1.0, 0.8, 0.8, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 4, 1000.0, 500.0, 500.0, 400.0, 500.0, 600.0, 500.0, 500.0, 100.0, 1.0, 2.0, 53.64, 0.80, 1.00, 787490.72, 20517.85, 1100000.0 
-99.2910333, 19.3723583, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 2000.0, 1500.0, 1500.0, 1500.0, 1000.0, 200.0, 2000.0, 1800.0, 1.0, 2.0, 78.24, 1.00, 1.00, 1018867.32, 17278.88, 1352000.0 
-99.2807491, 19.3775971, 09, 004, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 6.0, 6.0, 1.0, 3.0, 3, 5, 1870.0, 50.0, 100.0, 715.0, 1425.0, 1850.0, 50.0, 485.0, 450.0, 6.0, 3.0, 398.29, 1.20, 1.00, 19411666.45, 53114.02, 19674000.0 
-99.2933278, 19.367625, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 5.0, 3.0, 5.0, 2, 5, 2000, 367.0, 367.0, 310.0, 450.0, 563.0, 450.0, 621.0, 240.0, 2.0, 2.0, 59.32, 1.00, 1.00, 814639.28, 16679.42, 989000.0 
-99.268535, 19.360012, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.94, 0.94, 1.0, 6.0, 5.0, 2.0, 3.0, 3, 5, 1500.0, 1000.0, 700.0, 2000.0, 400.0, 500.0, 100.0, 700.0, 1500.0, 2.0, 3.0, 169.52, 1.20, 1.00, 4471944.04, 37469.26, 6357000.0 
-99.293771, 19.368311, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 2000, 260.0, 260.0, 800.0, 770.0, 770.0, 770.0, 760.0, 1300.0, 2.0, 2.0, 59.32, 1.00, 1.00, 779973.94, 17836.15, 1056000.0 
-99.265537, 19.347095, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.99, 0.99, 1.0, 4.0, 5.0, 1.0, 3.0, 2, 4, 1300.0, 100.0, 50.0, 2000.0, 100.0, 2000.0, 400.0, 3.0, 2000.0, 3.0, 3.0, 267.0, 1.20, 1.00, 8134368.93, 47049.42, 12562000.0 
-99.26729, 19.383407, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.9, 0.9, 1.0, 6.0, 6.0, 3.0, 5.0, 2, 1, 1500.0, 250.0, 1500.0, 2000, 1300.0, 100.0, 1300.0, 100.0, 1500.0, 4.0, 3.0, 385.15, 1.00, 1.00, 8761302.68, 28233.61, 10861000.0 
-99.278261, 19.36833, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 2.0, 4.0, 3, 5, 2000.0, 2000.0, 2000.0, 1500.0, 2000.0, 2000, 2000.0, 600.0, 1000.0, 3.0, 3.0, 306.06, 1.00, 1.00, 8250627.72, 35565.62, 10935000.0 
-99.2718672, 19.3668622, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 6.0, 1, 5, 300.0, 300.0, 300.0, 700.0, 10.0, 1000.0, 10.0, 300.0, 300.0, 1.0, 1.0, 43.47, 1.20, 1.00, 1215662.76, 38552.23, 1678000.0 
-99.2874631, 19.3597981, 09, 004, 4, 4, 4.0, 4.0, 1.0, 0.94, 0.94, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 4, 1000.0, 500.0, 500.0, 400.0, 500.0, 600.0, 500.0, 500.0, 100.0, 1.0, 2.0, 53.64, 0.80, 1.00, 1055965.91, 20078.44, 1249000.0 
-99.2911917, 19.3719139, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 4.0, 5.0, 3, 5, 2000.0, 600.0, 600.0, 265.0, 300.0, 300.0, 100.0, 240.0, 190.0, 1.0, 2.0, 53.7, 1.00, 1.00, 905515.99, 18797.63, 1009000.0 
-99.2903472, 19.3583694, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.96, 0.96, 1.0, 5.0, 5.0, 3.0, 4.0, 3, 5, 1000.0, 640.0, 640.0, 980.0, 442.0, 800.0, 442.0, 800.0, 950.0, 1.0, 1.0, 65.9, 1.20, 1.00, 1233885.45, 29410.79, 1938000.0 
-99.2948558, 19.550878, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.83, 0.91, 0.92, 4.0, 4.0, 3.0, 4.0, 3, 5, 2000, 2000, 2000, 1800.0, 1600.0, 2000, 2000, 2000, 1500.0, 2.0, 2.0, 144.0, 1.00, 1.00, 2269484.67, 16900.00, 2434000.0 
-99.2874166, 19.0430555, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.98, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000, 2000, 2000, 500.0, 500.0, 500.0, 2000, 2000, 500.0, 1.0, 2.0, 53.64, 0.80, 1.00, 1071668.62, 24506.00, 1315000.0 
-99.3014431, 19.3554361, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.94, 0.94, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 2000, 1480.0, 420.0, 210.0, 260.0, 260.0, 260.0, 1662.0, 73.0, 1.0, 2.0, 90.7, 1.00, 1.00, 1113493.34, 16360.00, 1484000.0 
-99.3008611, 19.3638333, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.87, 0.95, 0.92, 5.0, 5.0, 4.0, 3.0, 3, 5, 2000, 2000, 2000, 250.0, 600.0, 2000.0, 2000, 2000, 200.0, 2.0, 3.0, 158.0, 1.00, 1.00, 3183421.35, 20400.00, 3223000.0 
-99.2933278, 19.367625, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 5.0, 3.0, 5.0, 2, 5, 2000, 367.0, 367.0, 310.0, 450.0, 563.0, 450.0, 621.0, 240.0, 2.0, 2.0, 59.32, 1.00, 1.00, 814639.28, 16679.42, 989000.0 
-99.2933278, 19.367625, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 5.0, 3.0, 5.0, 2, 5, 2000, 367.0, 367.0, 310.0, 450.0, 563.0, 450.0, 621.0, 240.0, 2.0, 2.0, 59.32, 1.00, 1.00, 814639.28, 16679.42, 989000.0 
-99.2537028, 19.3857639, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.76, 0.81, 0.94, 6.0, 0.0, 2.0, 4.0, 2, 2, 1800.0, 1750.0, 800.0, 1500.0, 500.0, 650.0, 300.0, 1000.0, 1350.0, 3.0, 2.0, 248.0, 1, 1, 6068000, 30846.77, 7650000.0 
-99.28299, 19.3626, 09, 004, 4, 3, 1.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 13.0, 5.0, 3, 5, 2000.0, 2000.0, 2000, 2000, 2000, 1000.0, 2000, 2000.0, 2000.0, 2.0, 3.0, 164.0, 1.20, 1.00, 3684626.86, 29873.03, 4899000.0 
-99.2690444, 19.3598167, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 1, 5, 1691.0, 800.0, 800.0, 2000, 450.0, 2000, 450.0, 300.0, 1447.0, 1.0, 1.0, 66.41, 1.00, 1.00, 2218324.21, 38940.00, 2586000.0 
-99.268968, 19.359949, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 800.0, 500.0, 500.0, 1250.0, 180.0, 200.0, 180.0, 200.0, 880.0, 1.0, 1.0, 61.86, 1.20, 1.00, 1672360.75, 40691.55, 2517000.0 
-99.268535, 19.360012, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.94, 0.94, 1.0, 6.0, 5.0, 2.0, 3.0, 3, 5, 1500.0, 1000.0, 700.0, 2000.0, 400.0, 500.0, 100.0, 700.0, 1500.0, 2.0, 2.0, 102.14, 1.20, 1.00, 2833464.1, 37103.68, 3789000.0 
-99.271867, 19.366862, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 6.0, 1, 5, 300.0, 300.0, 300.0, 700.0, 10.0, 1000.0, 10.0, 300.0, 300.0, 2.0, 2.0, 74.35, 1.20, 1.00, 2046562.16, 38140.87, 2833000.0 
-99.2538472, 19.3858528, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.83, 0.83, 1.0, 5.0, 6.0, 2.0, 3.0, 2, 1, 1400.0, 1500.0, 1500.0, 1900.0, 250.0, 300.0, 250.0, 980.0, 1400.0, 2.0, 4.0, 244.0, 1.20, 1.00, 3348517.34, 26681.9, 6510000.0 
-99.2976056, 19.3528639, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 1300.0, 1300.0, 350.0, 1300.0, 2000, 1300.0, 1350.0, 300.0, 1.0, 3.0, 98.24, 1.00, 1.00, 1416921.9, 17340, 1703000.0 
-99.27147, 19.366643, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 3.0, 3, 5, 1700.0, 900.0, 900.0, 1800.0, 900.0, 500.0, 900.0, 530.0, 950.0, 1.0, 1.0, 43.28, 1.20, 1.00, 1624179.67, 40258.49, 1902000.0 
-99.298881, 19.34989, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 2.0, 1.0, 80.54, 1.20, 1.00, 2278914.72, 28511.34, 2296000.0 
-99.265844, 19.362796, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.88, 0.88, 1.0, 5.0, 6.0, 1.0, 4.0, 3, 1, 300.0, 1500.0, 1500.0, 2000.0, 1500.0, 1500.0, 1500.0, 1500.0, 2000.0, 3.0, 3.0, 272.0, 1.20, 1.00, 5811292.79, 33233.27, 9039000.0 
-99.2842411, 19.3720061, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.91, 0.91, 1.0, 4.0, 4.0, 3.0, 7.0, 2, 5, 688.0, 1120.0, 2000, 2000, 2000.0, 2000.0, 2000.0, 599.0, 111.0, 1.0, 2.0, 69.2, 1.00, 1.00, 872446.99, 19020.00, 1316000.0 
-99.2875194, 19.3597556, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.94, 0.94, 1.0, 4.0, 4.0, 4.0, 4.0, 3, 4, 300.0, 280.0, 280.0, 650.0, 650.0, 2000, 650.0, 450.0, 250.0, 2.0, 2.0, 50.41, 1.00, 1.00, 932037.24, 20289.72, 1023000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 250.0, 2.0, 3.0, 164.0, 1.20, 1.00, 4209064.62, 26658.56, 4372000.0 
-99.299115, 19.3495619, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.99, 1.08, 0.92, 5.0, 4.0, 2.0, 3.0, 3, 5, 900.0, 500.0, 500.0, 500.0, 500.0, 800.0, 500.0, 1500.0, 900.0, 2.0, 2.0, 131.31, 1.20, 1.00, 3879900.18, 38600.00, 5069000.0 
-99.27972, 19.37268, 09, 004, 4, 4, 1.0, 5.0, 1.0, 0.84, 0.84, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 2000.0, 2000.0, 100.0, 2000, 2000, 1000.0, 2000, 2000.0, 2000.0, 2.0, 3.0, 162.14, 1.00, 1.00, 2239794.34, 19613.51, 3180000.0 
-99.298806, 19.349903, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 0.0, 2.0, 88.61, 1.20, 1.00, 1611115.34, 28358.26, 2233000.0 
-99.291414, 19.353023, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 7.0, 4.0, 3, 5, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 2.0, 2.0, 94.69, 1.00, 1.00, 2177777.1, 25061.15, 2373000.0 
-99.275451, 19.355414, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 1.0, 4.0, 3, 2, 1500.0, 1500.0, 1500.0, 2000.0, 100.0, 1500.0, 100.0, 250.0, 500.0, 2.0, 2.0, 112.95, 1.20, 1.00, 3130961.95, 37602.06, 4247000.0 
-99.2860611, 19.3687667, 09, 004, 4, 3, 4.0, 3.0, 1.0, 0.75, 0.75, 1.0, 3.0, 3.0, 5.0, 4.0, 2, 5, 2000, 800.0, 700.0, 650.0, 450.0, 500.0, 450.0, 600.0, 600.0, 2.0, 2.0, 76.8, 1.00, 1.00, 831962.86, 17774.66, 1365000.0 
-99.2820361, 19.3592111, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 13.0, 5.0, 2, 5, 1200.0, 500.0, 500.0, 900.0, 250.0, 400.0, 10.0, 1800.0, 800.0, 2.0, 2.0, 131.3, 1.00, 1.00, 3986152.85, 33799.14, 4438000.0 
-99.282106, 19.358472, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 5.0, 3, 5, 300.0, 1200.0, 1200.0, 2000, 1200.0, 600.0, 1200.0, 600.0, 1200.0, 0.0, 2.0, 131.3, 1.20, 1.00, 2935191.4, 39976.72, 4849000.0 
-99.2865306, 19.3581194, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 5, 2000.0, 2000.0, 600.0, 200.0, 600.0, 1300.0, 800.0, 650.0, 1200.0, 1.0, 1.0, 45.0, 1.00, 1.00, 1210290.25, 34179.39, 1538000.0 
-99.27391, 19.35712, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.99, 0.99, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 850.0, 2000.0, 2000.0, 2000, 2000.0, 300.0, 2000.0, 300.0, 2000.0, 2.0, 2.0, 153.16, 1.20, 1.00, 4830231.98, 34102.27, 5223000.0 
-99.2974778, 19.3528361, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.83, 0.83, 1.0, 4.0, 4.0, 4.0, 5.0, 1, 5, 650.0, 1600.0, 1600.0, 800.0, 350.0, 1860.0, 400.0, 1800.0, 750.0, 1.0, 2.0, 98.6, 1.00, 1.00, 1271499.83, 19000, 1873000.0 
-99.277325, 19.36402, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1900.0, 500.0, 2000, 950.0, 1250.0, 1250.0, 980.0, 536.0, 510.0, 2.0, 3.0, 144.0, 1.20, 1.00, 2930204.48, 35479.71, 5109000.0 
-99.2823638, 19.3585638, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 4.0, 3, 5, 2000, 2000, 2000, 500.0, 600.0, 800.0, 2000, 2000, 600.0, 3.0, 2.0, 196.52, 1.00, 1.00, 5767262.77, 33900.00, 6662000.0 
