@RELATION avaluosdepartamentos_entidad_09_municipio_014_clase_4
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.150647, 19.366722, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 1, 250.0, 175.0, 175.0, 250.0, 75.0, 350.0, 75.0, 250.0, 150.0, 2.0, 2.0, 66.38, 1.20, 1.00, 1321218.19, 24810, 1647000.0 
-99.13354, 19.3978, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 1.0, 2.0, 60.59, 1.00, 1.00, 649283.07, 15865.63, 961000.0 
-99.15316, 19.36196, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 1, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 2.0, 74.84, 1.20, 1.00, 1519122.18, 30028.78, 2247000.0 
-99.144701, 19.370455, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 857.0, 290.0, 290.0, 2000.0, 1300.0, 715.0, 1300.0, 15.0, 430.0, 1.0, 2.0, 60.0, 1.00, 1.00, 1317638.4, 26872.62, 1612000.0 
-99.1447961, 19.3752301, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 2000, 237.0, 1520.0, 650.0, 237.0, 600.0, 237.0, 704.0, 800.0, 0.0, 2.0, 48.6, 1.00, 1.00, 634998.33, 14036.25, 635000.0 
-99.1488888, 19.3886388, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.57, 0.62, 0.92, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000, 2000, 2000, 950.0, 200.0, 400.0, 2000, 2000, 500.0, 0.0, 2.0, 71.63, 1.00, 1.00, 878059.72, 18400.00, 1318000.0 
-99.190693, 19.379974, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 2.0, 1, 4, 2000.0, 1000.0, 550.0, 500.0, 550.0, 500.0, 1000.0, 500.0, 500.0, 1.0, 2.0, 77.16, 1.00, 1.00, 1661790.09, 27111.07, 2091000.0 
-99.188549, 19.374051, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1000.0, 1000.0, 1000.0, 800.0, 1000.0, 500.0, 500.0, 1000.0, 500.0, 3.0, 2.0, 80.1, 1.00, 1.00, 1605581.89, 28670.31, 2576000.0 
-99.144886, 19.370562, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 750.0, 750.0, 200.0, 750.0, 750.0, 750.0, 750.0, 400.0, 1.0, 2.0, 70.0, 1.00, 1.00, 1257390.2, 29004.12, 2030000.0 
-99.1769666, 19.3842472, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.59, 0.65, 0.92, 4.0, 4.0, 3.0, 6.0, 1, 1, 500.0, 250.0, 250.0, 250.0, 150.0, 300.0, 150.0, 50.0, 250.0, 1.0, 2.0, 63.9, 1.00, 1.00, 960852.15, 21400.00, 1367000.0 
-99.1422889, 19.3887333, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 1500.0, 500.0, 500.0, 220.0, 250.0, 1000.0, 250.0, 1500.0, 250.0, 1.0, 2.0, 61.25, 1.20, 1.00, 922886.94, 21074.91, 1291000.0 
-99.185346, 19.388961, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 0.0, 2.0, 59.69, 1.00, 1.00, 1095301.51, 29528.81, 1763000.0 
-99.149072, 19.385293, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1000.0, 500.0, 1000.0, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1.0, 3.0, 100.41, 1.00, 1.00, 2468831.28, 35327.32, 3547000.0 
-99.1493111, 19.3745111, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 500.0, 500.0, 500.0, 300.0, 500.0, 300.0, 500.0, 500.0, 300.0, 0.0, 2.0, 67.02, 1.20, 1.00, 1265038.65, 23098.83, 1548000.0 
-99.137511, 19.374033, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 2.0, 3.0, 87.82, 1.00, 1.00, 1764212.58, 20668.16, 1815000.0 
-99.144568, 19.387248, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 3, 1850.0, 1664.0, 1664.0, 731.0, 470.0, 470.0, 204.0, 731.0, 215.0, 1.0, 2.0, 53.84, 1.00, 1.00, 931123.96, 26309.75, 1417000.0 
-99.1525, 19.3694444, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.68, 0.74, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 1, 1000.0, 2000, 1000.0, 930.0, 300.0, 300.0, 275.0, 500.0, 750.0, 0.0, 1.0, 47.5, 1.00, 1.00, 584193.63, 14100.00, 670000.0 
-99.1603, 19.375495, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 400.0, 1100.0, 620.0, 1350.0, 850.0, 800.0, 950.0, 700.0, 950.0, 2.0, 3.0, 98.3, 1.20, 1.00, 1917011.78, 28380, 2790000.0 
-99.142807, 19.3933, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 450.0, 1500.0, 600.0, 1050.0, 600.0, 620.0, 600.0, 870.0, 800.0, 0.0, 2.0, 50.0, 1.00, 1.00, 758956.88, 28810.6, 1441000.0 
-99.1512056, 19.4036, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 4, 2000, 500.0, 500.0, 591.0, 407.0, 2000, 407.0, 212.0, 415.0, 0.0, 2.0, 98.0, 1.00, 1.00, 1688922.08, 20809.41, 2039000.0 
-99.1450278, 19.3863694, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 3.0, 4.0, 3.0, 6.0, 1, 3, 300.0, 2000, 1000.0, 350.0, 500.0, 500.0, 500.0, 780.0, 240.0, 1.0, 2.0, 53.92, 1.00, 1.00, 1036719.99, 24203.85, 1305000.0 
-99.186922, 19.391637, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 4, 2000.0, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 500.0, 1.0, 2.0, 55.52, 1.00, 1.00, 1308848.46, 30215.35, 1677000.0 
-99.189046, 19.378672, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 5.0, 4.0, 3.0, 5.0, 1, 5, 1000.0, 800.0, 800.0, 1000.0, 800.0, 500.0, 800.0, 500.0, 500.0, 2.0, 2.0, 74.36, 1.00, 1.00, 1819124.85, 29883.45, 2223000.0 
-99.148391, 19.392173, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 419.0, 2000.0, 824.0, 241.0, 119.0, 337.0, 824.0, 241.0, 985.0, 1.0, 2.0, 86.24, 1.00, 1.00, 2081923.2, 28840.21, 2487000.0 
-99.183088, 19.381667, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1000.0, 1000.0, 500.0, 1000.0, 1000.0, 1000.0, 1000.0, 500.0, 1000.0, 2.0, 2.0, 79.23, 1.00, 1.00, 1800641.32, 33311.14, 2639000.0 
-99.142166, 19.364183, 09, 014, 4, 3, 3.0, 4.0, 1.0, 0.95, 0.95, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000.0, 1500.0, 1500.0, 500.0, 1500.0, 1500.0, 1500.0, 500.0, 500.0, 1.0, 3.0, 69.71, 1.00, 1.00, 0, 21342.32, 1488000.0 
-99.183088, 19.381667, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1500.0, 1000.0, 500.0, 1000.0, 1000.0, 2000, 1000.0, 500.0, 1000.0, 2.0, 2.0, 79.23, 1.00, 1.00, 1824605.27, 32631.78, 2735000.0 
-99.189078, 19.378657, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 1800.0, 2000, 2000, 500.0, 500.0, 1600.0, 800.0, 600.0, 800.0, 2.0, 2.0, 82.61, 1.00, 1.00, 2017238.15, 31330.08, 2588000.0 
-99.151806, 19.37637, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 800.0, 1100.0, 950.0, 675.0, 720.0, 890.0, 450.0, 850.0, 900.0, 1.0, 2.0, 70.6, 1.00, 1.00, 1373042.68, 30621.17, 2162000.0 
-99.152561, 19.371488, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 500.0, 200.0, 2.0, 2.0, 71.72, 1.00, 1.00, 1641814.5, 30074.94, 2157000.0 
-99.141874, 19.393243, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.99, 0.99, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 1600.0, 2000, 420.0, 850.0, 550.0, 1300.0, 600.0, 900.0, 700.0, 1.0, 2.0, 64.55, 1.00, 1.00, 1237903.69, 28148.19, 1817000.0 
-99.148164, 19.360413, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 2000, 600.0, 600.0, 400.0, 400.0, 400.0, 400.0, 510.0, 670.0, 0.0, 2.0, 46.06, 1.00, 1.00, 803306.18, 24345.3, 1119000.0 
-99.1482028, 19.39875, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 2000.0, 1500.0, 800.0, 500.0, 200.0, 800.0, 200.0, 800.0, 500.0, 1.0, 1.0, 43.77, 1.00, 1.00, 704406.46, 20000, 875000.0 
-99.138255, 19.369724, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 37.0, 762.0, 738.0, 1090.0, 1651.0, 1500.0, 161.0, 1011.0, 213.0, 1.0, 2.0, 60.91, 1.00, 1.00, 1251968.99, 24554.67, 1496000.0 
-99.15346, 19.377451, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 400.0, 1100.0, 620.0, 1350.0, 850.0, 800.0, 950.0, 700.0, 950.0, 2.0, 2.0, 96.79, 1.20, 1.00, 2081925.4, 37959.23, 3674000.0 
-99.1372611, 19.3749277, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000, 2000, 600.0, 800.0, 1200.0, 1500.0, 1200.0, 1800.0, 800.0, 2.0, 3.0, 112.9, 1.00, 1.00, 3206130.50, 28000.00, 3161000.0 
-99.1460291, 19.4024631, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000.0, 700.0, 500.0, 500.0, 100.0, 500.0, 100.0, 300.0, 300.0, 1.0, 2.0, 92.06, 1.20, 1.00, 2104569.5, 26811.3, 2467000.0 
-99.1490722, 19.3833333, 09, 014, 4, 3, 2.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 500.0, 1200.0, 1200.0, 300.0, 1200.0, 2000.0, 1200.0, 1000.0, 50.0, 1.0, 2.0, 70.5, 1.20, 1.00, 1373385.22, 25492.99, 1797000.0 
-99.1488528, 19.3907278, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 842.0, 613.0, 613.0, 543.0, 210.0, 250.0, 210.0, 392.0, 376.0, 1.0, 2.0, 55.05, 1.00, 1.00, 1289217.91, 34965.48, 1971000.0 
-99.165894, 19.399836, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 900.0, 1300.0, 150.0, 1000.0, 100.0, 900.0, 100.0, 1100.0, 600.0, 1.0, 3.0, 101.79, 1.00, 1.00, 1756142.43, 21811.72, 2219000.0 
-99.1908611, 19.3775055, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.91, 0.99, 0.92, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 2000, 2000, 500.0, 200.0, 200.0, 2000, 2000, 200.0, 1.0, 2.0, 58.99, 1.00, 1.00, 1068662.32, 29400.00, 1734000.0 
-99.1449333, 19.3716833, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 74.58, 1.00, 1.00, 1271511.05, 21198.49, 1581000.0 
-99.165079, 19.390227, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 1000.0, 2000.0, 500.0, 1000.0, 2000.0, 500.0, 500.0, 2.0, 2.0, 70.5, 1.00, 1.00, 1587730.42, 34060.1, 2551000.0 
-99.1488944, 19.3791083, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1500.0, 1500.0, 1000.0, 500.0, 200.0, 800.0, 200.0, 800.0, 500.0, 0.0, 2.0, 42.47, 1.00, 1.00, 586967.4, 15038.33, 639000.0 
-99.170252, 19.392308, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 720.0, 920.0, 720.0, 120.0, 480.0, 290.0, 480.0, 280.0, 425.0, 0.0, 3.0, 143.21, 1.00, 1.00, 2575824.81, 24732.64, 3542000.0 
-99.1481666, 19.3876944, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000, 2000, 2000, 120.0, 600.0, 700.0, 2000, 2000, 100.0, 2.0, 2.0, 98.83, 1.00, 1.00, 1803758.10, 26300.00, 2599000.0 
-99.1809277, 19.3924222, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.94, 0.92, 4.0, 4.0, 3.0, 5.0, 1, 2, 2000, 2000, 2000, 400.0, 400.0, 500.0, 2000, 2000, 700.0, 1.0, 2.0, 72.82, 1.20, 1.00, 1736137.24, 33586.00, 2446000.0 
-99.1400555, 19.36825, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000.0, 1000.0, 500.0, 1000.0, 600.0, 1500.0, 500.0, 1500.0, 1000.0, 1.0, 2.0, 60.71, 1.05, 1.00, 1419197.19, 27200.00, 1600000.0 
-99.134849, 19.381158, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 2.0, 1, 5, 2000.0, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 2.0, 3.0, 119.04, 1.20, 1.00, 2936732.15, 29136.33, 3464000.0 
-99.139834, 19.371159, 09, 014, 4, 2, 4.0, 4.0, 1.0, 0.97, 0.97, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 1120.0, 840.0, 2000, 395.0, 1700.0, 1900.0, 100.0, 960.0, 300.0, 1.0, 2.0, 77.72, 1.00, 1.00, 1461747.91, 23158.33, 1800000.0 
-99.1403666, 19.3713, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 2000, 600.0, 800.0, 1200.0, 1500.0, 1200.0, 1800.0, 800.0, 1.0, 2.0, 76.63, 1.00, 1.00, 1843108.69, 26300.00, 2015000.0 
-99.150199, 19.370228, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 106.0, 1.20, 1.00, 2398210.4, 26970, 2859000.0 
-99.187772, 19.381276, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 4, 2000.0, 1500.0, 1000.0, 850.0, 1000.0, 800.0, 500.0, 270.0, 550.0, 2.0, 2.0, 70.31, 1.00, 1.00, 1677303.2, 33384.67, 2348000.0 
-99.1516666, 19.4037777, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000, 2000, 2000, 950.0, 200.0, 400.0, 2000, 2000, 500.0, 1.0, 2.0, 80.0, 1.10, 1.00, 1333410.41, 25900.00, 1761000.0 
-99.1897167, 19.3764667, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 500.0, 1500.0, 1500.0, 500.0, 800.0, 500.0, 500.0, 500.0, 500.0, 1.0, 3.0, 89.52, 1.00, 1.00, 1478085.99, 17890.88, 1602000.0 
-99.1378972, 19.378725, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.8, 0.8, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 3.0, 76.6, 1.00, 1.00, 1201319.53, 17408.38, 1333000.0 
-99.13871, 19.402341, 09, 014, 4, 4, 3.0, 4.0, 1.0, 0.9, 0.9, 1.0, 3.0, 4.0, 3.0, 5.0, 1, 5, 260.0, 535.0, 535.0, 695.0, 535.0, 2000, 535.0, 1615.0, 465.0, 0.0, 2.0, 51.8, 1.20, 1.00, 853543.55, 24206.16, 1191000.0 
-99.13733, 19.378936, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 594.0, 298.0, 298.0, 400.0, 163.0, 163.0, 163.0, 617.0, 290.0, 2.0, 3.0, 108.93, 1.00, 1.00, 2739842.2, 28598.23, 3115000.0 
-99.151152, 19.38104, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000, 2000, 500.0, 1000.0, 2000.0, 1000.0, 500.0, 500.0, 1.0, 1.0, 65.72, 1.00, 1.00, 1004189.08, 17470, 1148000.0 
-99.136036, 19.375673, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 61.98, 1.20, 1.00, 1292227.61, 27222.44, 1687000.0 
-99.150647, 19.366722, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 1, 250.0, 175.0, 175.0, 250.0, 75.0, 350.0, 75.0, 250.0, 150.0, 1.0, 2.0, 66.38, 1.20, 1.00, 1321218.19, 24810, 1647000.0 
-99.138271, 19.367448, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000.0, 1000.0, 500.0, 400.0, 500.0, 1000.0, 500.0, 600.0, 500.0, 2.0, 3.0, 98.1, 1.20, 1.00, 2413583.51, 27689.19, 2717000.0 
-99.1431416, 19.3664222, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 250.0, 2000, 2000, 1900.0, 1200.0, 1900.0, 1200.0, 900.0, 200.0, 1.0, 2.0, 67.0, 1.10, 1.00, 1588604.24, 29100.00, 1950000.0 
-99.15085, 19.384197, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 1200.0, 750.0, 750.0, 800.0, 620.0, 620.0, 620.0, 1385.0, 535.0, 1.0, 2.0, 64.25, 1.20, 1.00, 1599169.76, 33100.04, 2127000.0 
-99.1824811, 19.3917471, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000, 2000, 2000, 2000, 125.0, 2000, 125.0, 510.0, 167.0, 2.0, 2.0, 92.4, 1.20, 1.00, 1121863.73, 27077.2, 2500000.0 
-99.1366055, 19.3933694, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.88, 0.96, 0.92, 4.0, 4.0, 3.0, 5.0, 1, 5, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 500.0, 1000.0, 1000.0, 1.0, 2.0, 65.02, 1.00, 1.00, 898172.44, 22900.00, 1489000.0 
-99.156088, 19.399413, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 1000.0, 1800.0, 980.0, 500.0, 980.0, 950.0, 750.0, 750.0, 850.0, 1.0, 2.0, 65.96, 1.20, 1.00, 1100549.6, 21943.95, 1447000.0 
-99.15316, 19.36196, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 1, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 67.07, 1.20, 1.00, 1404403.52, 30028.78, 2014000.0 
-99.148413, 19.385492, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 3000.0, 2000.0, 2000.0, 600.0, 2000.0, 2000.0, 2000.0, 2000.0, 500.0, 2.0, 3.0, 114.0, 1.00, 1.00, 1251957.93, 20940.17, 2553000.0 
-99.1568222, 19.4001833, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 1700.0, 500.0, 2000, 1700.0, 1000.0, 650.0, 1000.0, 700.0, 1600.0, 1.0, 1.0, 42.74, 1.00, 1.00, 624616.47, 21639.58, 925000.0 
-99.1883147, 19.38929, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1600.0, 425.0, 425.0, 445.0, 130.0, 860.0, 130.0, 640.0, 600.0, 0.0, 1.0, 43.6, 1.00, 1.00, 577992.05, 21815.97, 950000.0 
-99.14395, 19.3941361, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 500.0, 400.0, 700.0, 300.0, 900.0, 300.0, 900.0, 800.0, 1.0, 2.0, 60.85, 1.00, 1.00, 956445.09, 28071.81, 1708000.0 
-99.1496421, 19.3628731, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 3.0, 4.0, 3.0, 5.0, 2, 1, 880.0, 813.0, 813.0, 280.0, 1190.0, 1190.0, 1190.0, 515.0, 555.0, 0.0, 2.0, 68.86, 1.00, 1.00, 1015771.24, 18918.74, 1212000.0 
