@RELATION avaluos 
@ATTRIBUTE codigo_postal_ubicacion_inmueble NUMERIC 
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE GRADO_TERMINACION_OBRA NUMERIC 
@ATTRIBUTE AVANCE_OBRA_PRIVATIVAS NUMERIC 
@ATTRIBUTE EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE VIDA_UTIL_TOTAL_TIPO_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE VIDA_UTIL_REMANENTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_ESTADO_CONSERVACION NUMERIC 
@ATTRIBUTE CVE_CALIDAD_PROYECTO NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE NIVELES_ZONA NUMERIC 
@ATTRIBUTE DISTANCIA_ESCUELAS_PRIMARIAS NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_ESCUELAS_SECUNDARIAS NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_ESCUELAS_PREPARATORIA NUMERIC 
@ATTRIBUTE DISTANCIA_BANCOS NUMERIC 
@ATTRIBUTE DISTANCIA_LOCALES_COMERCIALES NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE DISTANCIA_SERVICIOS_SALUD_PRIMER_NIVEL_ NUMERIC 
@ATTRIBUTE DISTANCIA_SERVICIOS_SALUD_SEGUNDO_NIVEL_ NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE SUPERFICIE_TOTAL_CONSTRUCCIONES_PRIVATIVAS NUMERIC 
@ATTRIBUTE SUPERFICIE_PRIVATIVAS NUMERIC 
@ATTRIBUTE SUPERFICIE_CONSTRUIDA NUMERIC 
@ATTRIBUTE SUPERFICIE_COMUNES NUMERIC 
@ATTRIBUTE SUPERFICIE_ACCESORIA NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FUB NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE FFO NUMERIC 
@ATTRIBUTE FSU NUMERIC 
@ATTRIBUTE FOT NUMERIC 
@ATTRIBUTE IMPORTE_ENFOQUE_INGRESOS NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
03330, -99.16349, 19.364798, 09, 014, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 5.0, 5.0, 2.0, 4.0, 2, 1, 8, 0.832259672167, 1.0, 0.881110890011, 0.832259672167, 0.832259672167, 0.832259672167, 0.881110890011, 0.360931599223, 0.193908182221, 0.832259672167, 0.832259672167, 0.748747963665, 0.748747963665, 0.748747963665, 0.832259672167, 0.832259672167, 2.0, 3.0, 100.7, 153.24, 100.7, 100.7, 0.0, 0.0, 1.20, 1.15, 1.00, 1.00, 0.84, 1.00, 3624003.69, 2071964.92, 3625000.0 
03650, -99.159242, 19.376038, 09, 014, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 84.0, 1080.0, 0.9, 996.0, 0.9, 1.0, 4.0, 1.0, 5.0, 5.0, 2.0, 3.0, 1, 5, 5, 0.748747963665, 1.0, 0.748747963665, 0.832259672167, 0.68720270779, 0.705775078853, 0.832259672167, 0.705775078853, 0.527955016226, 0.68720270779, 0.68720270779, 0.68720270779, 0.705775078853, 0.748747963665, 0.79759918151, 0.79759918151, 1.0, 2.0, 83.18, 118.62, 83.18, 83.18, 0.0, 9.68, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1482001.74, 1713343.73, 2200000.0 
11410, -99.185436, 19.453199, 09, 016, 4.0, 4.0, 4.0, 5.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 5.0, 5.0, 2.0, 6.0, 2, 2, 20, 0.748747963665, 0.854226124792, 0.854226124792, 0.805374906948, 0.554839781444, 0.832259672167, 0.854226124792, 0.638351489946, 0.554839781444, 0.805374906948, 0.789286787355, 0.805374906948, 0.805374906948, 0.789286787355, 0.748747963665, 0.789286787355, 2.0, 2.0, 86.0, 86.0, 86.0, 86.0, 0.0, 0.0, 1.00, 1.35, 1.00, 1.00, 0.62, 1.00, 1752652.69, 1673204.44, 1753000.0 
05320, -99.2718671, 19.3668621, 09, 004, 4.0, 4.0, 4.0, 5.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 5.0, 5.0, 2.0, 6.0, 1, 5, 20, 0.748747963665, 0.68720270779, 0.68720270779, 0.748747963665, 0.68720270779, 0.789286787355, 0.748747963665, 0.748747963665, 0.638351489946, 0.277419890722, 0.832259672167, 0.277419890722, 0.68720270779, 0.68720270779, 0.832259672167, 0.832259672167, 2.0, 2.0, 73.71, 73.71, 73.71, 73.71, 0.0, 0.0, 1.20, 1.00, 1.00, 1.00, 0.92, 1, 2591058.06, 2008427.69, 2816000.0 
11320, -99.185756, 19.441192, 09, 016, 4.0, 4.0, 4.0, 5.0, 1.0, 100.0, 100.0, 12.0, 1080.0, 1.0, 1068.0, 1.0, 1.0, 6.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 3, 10, 0.554839781444, 0.84374282636, 0.770714416291, 0.812679078251, 0.554839781444, 0.79759918151, 0.832259672167, 0.603690999289, 0.760231117859, 0.681022792803, 0.82607975718, 0.705775078853, 0.832259672167, 0.748747963665, 1.0, 0.812679078251, 2.0, 1.0, 56.5, 56.5, 56.5, 56.5, 0.0, 0.0, 1.20, 1.35, 1.00, 1.00, 0.62, 1.00, 2781029.85, 1805383.28, 2767000.0 
01780, -99.224233, 19.338885, 09, 010, 4.0, 3.0, 4.0, 5.0, 1.0, 97.1, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 4.0, 5.0, 2.0, 4.0, 1, 4, 4, 0.789286787355, 0.832259672167, 1.0, 0.789286787355, 0.638351489946, 0.748747963665, 0.832259672167, 1.0, 0.789286787355, 0.638351489946, 0.832259672167, 0.638351489946, 0.789286787355, 0.832259672167, 1.0, 1.0, 2.0, 3.0, 107.56, 107.56, 107.56, 107.56, 0.0, 0.0, 1.20, 1.00, 1.00, 1.00, 0.62, 1, 2509091.24, 2664752.2, 3175000.0 
03900, -99.187, 19.368764, 09, 014, 4.0, 3.0, 4.0, 4.0, 1.0, 100.0, 100.0, 12.0, 672.0, 0.98, 660.0, 0.98, 1.0, 4.0, 1.0, 4.0, 5.0, 2.0, 4.0, 2, 5, 5, 0.748747963665, 1.0, 1.0, 0.832259672167, 0.832259672167, 0.832259672167, 0.881110890011, 0.721863198447, 0.748747963665, 0.748747963665, 0.748747963665, 0.748747963665, 0.832259672167, 0.748747963665, 0.832259672167, 1.0, 1.0, 2.0, 55.12, 101.86, 55.12, 55.12, 0.0, 0.0, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1787438.1, 1352492.55, 2214000.0 
06030, -99.1524991, 19.4347201, 09, 015, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 36.0, 756.0, 0.95, 720.0, 0.95, 1.0, 4.0, 1.0, 5.0, 5.0, 2.0, 6.0, 1, 5, 30, 0.832259672167, 0.832259672167, 0.881110890011, 0.881110890011, 0.832259672167, 0.748747963665, 1.0, 0.638351489946, 0.748747963665, 0.721863198447, 0.721863198447, 0.721863198447, 0.832259672167, 0.748747963665, 0.854226124792, 0.881110890011, 0.0, 3.0, 250.2, 320.0, 250.2, 250.2, 0.0, 0.0, 1.20, 1.00, 1.00, 1.00, 0.96, 1.00, 17189644.33, 6982772.2, 17195000.0 
04700, -99.1725831, 19.3080421, 09, 003, 4.0, 3.0, 4.0, 4.0, 1.0, 100.0, 100.0, 30.0, 70.0, 0.9, 40.0, 0.9, 1.0, 3.0, 1.0, 5.0, 5.0, 1.0, 6.0, 2, 5, 5, 0.707144206402, 0.896403214538, 0.815757761917, 0.748506758524, 0.755995424246, 0.72513171259, 0.877358272059, 0.763686033518, 0.72513171259, 0.755995424246, 0.632804027475, 0.518562059422, 0.770110495589, 0.724249057157, 0.647064822666, 0.876943246063, 0.0, 2.0, 73.44, 73.44, 73.44, 73.44, 79.8, 0.0, 1.20, 1.00, 1.00, 1.00, 1.00, 0.00, 967432.37, 699499.35, 1405000.0 
06500, -99.167111, 19.432361, 09, 015, 4.0, 3.0, 4.0, 4.0, 1.0, 100.0, 100.0, 36.0, 696.0, 0.95, 660.0, 0.95, 1.0, 4.0, 1.0, 4.0, 5.0, 2.0, 5.0, 1, 1, 5, 0.79759918151, 0.748747963665, 0.881110890011, 0.854226124792, 0.881110890011, 0.881110890011, 0.881110890011, 0.748747963665, 0.471328072943, 0.881110890011, 0.881110890011, 0.881110890011, 0.832259672167, 0.832259672167, 0.832259672167, 0.881110890011, 0.0, 3.0, 104.83, 110.65, 104.83, 104.83, 0.0, 0.0, 1.00, 1.15, 1.00, 1.00, 0.98, 1.00, 2112737.09, 1594116.29, 2875000.0 
03700, -99.1895611, 19.3835167, 09, 014, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 4.0, 5.0, 2.0, 5.0, 1, 4, 3, 0.805374906948, 0.854226124792, 0.721863198447, 0.805374906948, 0.721863198447, 0.854226124792, 0.832259672167, 0.721863198447, 0.68720270779, 0.721863198447, 0.721863198447, 0.721863198447, 0.603690999289, 0.888886615449, 0.805374906948, 1.0, 1.0, 2.0, 67.93, 67.93, 67.93, 67.93, 0.0, 0.0, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1465070.74, 1602387.43, 1730000.0 
03310, -99.163625, 19.364577, 09, 014, 4.0, 4.0, 4.0, 5.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 4.0, 5.0, 2.0, 4.0, 2, 1, 8, 0.665236255164, 0.79759918151, 0.736053925634, 0.740004506697, 0.638351489946, 0.603690999289, 0.79759918151, 0.603690999289, 0.132362926346, 0.471328072943, 0.603690999289, 0.193908182221, 0.603690999289, 0.554839781444, 0.603690999289, 0.736053925634, 2.0, 2.0, 102.96, 102.96, 102.96, 102.96, 0.0, 0.0, 1.20, 1.15, 1.00, 1.00, 1.00, 1.00, 3426344.49, 3250415.44, 3718000.0 
05320, -99.2828083, 19.3623417, 09, 004, 4.0, 4.0, 3.0, 5.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 20, 0.665236255164, 0.819565634135, 0.638351489946, 0.68720270779, 0.68720270779, 0.748747963665, 0.770714416291, 0.748747963665, 0.554839781444, 0.638351489946, 1.0, 0.554839781444, 0.748747963665, 0.736053925634, 0.68720270779, 1.0, 3.0, 3.0, 144.0, 144.0, 144.0, 144.0, 0.0, 0.0, 1.20, 1.15, 1.00, 1.00, 0.62, 1.00, 3101029.29, 3712783.1, 3939000.0 
03330, -99.163513, 19.364898, 09, 014, 4.0, 4.0, 4.0, 4.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 4.0, 5.0, 2.0, 4.0, 2, 1, 6, 0.665236255164, 0.79759918151, 0.736053925634, 0.740004506697, 0.638351489946, 0.603690999289, 0.79759918151, 0.603690999289, 0.132362926346, 0.471328072943, 0.603690999289, 0.193908182221, 0.603690999289, 0.554839781444, 0.603690999289, 0.736053925634, 2.0, 3.0, 96.65, 96.65, 96.65, 96.65, 0.0, 11.21, 1.20, 1.15, 1.00, 1.00, 1.00, 1.00, 2723013.8, 2459082.55, 3629000.0 
06470, -99.1580889, 19.4388694, 09, 015, 4.0, 4.0, 4.0, 5.0, 1.0, 100.0, 100.0, 25.0, 0.0, 1.0, 55.0, 1.0, 1.0, 6.0, 1.0, 5.0, 5.0, 2.0, 4.0, 1, 5, 5, 0.638351489946, 0.638351489946, 0.805374906948, 0.638351489946, 0.805374906948, 0.638351489946, 0.748747963665, 0.603690999289, 0.554839781444, 0.68720270779, 0.721863198447, 0.638351489946, 0.770714416291, 0.638351489946, 0.748747963665, 0.748747963665, 2.0, 2.0, 65.47, 65.47, 65.47, 65.47, 0.0, 0.0, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1241928.73, 1241928.73, 1851000.0 
06140, -99.174304, 19.414682, 09, 015, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 156.0, 960.0, 0.83, 804.0, 0.83, 1.0, 4.0, 1.0, 5.0, 5.0, 2.0, 4.0, 1, 5, 6, 0.678890313635, 0.785794313033, 0.895408664676, 0.769503532453, 0.895408664676, 0.881110890011, 0.76766407798, 0.705775078853, 0.277419890722, 0.612217393372, 0.758243286608, 0.612217393372, 0.66475336102, 0.613704843471, 0.75230926514, 0.8062751497, 2.0, 2.0, 97.48, 97.48, 97.48, 97.48, 0.0, 0.0, 1.20, 1.00, 1.00, 1.00, 1.00, 1.00, 3512767.89, 2805314.24, 3556000.0 
01220, -99.225336, 19.387991, 09, 010, 4.0, 4.0, 4.0, 5.0, 1.0, 100.0, 100.0, 192.0, 840.0, 0.79, 648.0, 0.79, 1.0, 5.0, 1.0, 6.0, 5.0, 2.0, 3.0, 2, 5, 5, 0.846450399354, 1.0, 1.0, 0.782197570484, 0.524904677914, 1.0, 1.0, 0.669961642291, 0.665236255164, 0.850141600494, 1.0, 1.0, 0.665236255164, 0.829825611044, 1.0, 0.795981950144, 2.0, 2.0, 84.68, 84.68, 84.68, 84.68, 0.0, 0.0, 0.80, 1.00, 1.00, 1.00, 1.00, 1.00, 1136974.72, 1635693.81, 1880000.0 
14130, -99.2195583, 19.3086472, 09, 012, 4.0, 4.0, 4.0, 4.0, 1.0, 100.0, 100.0, 44.0, 70.0, 0.44, 26.0, 0.48, 0.92, 4.0, 1.0, 4.0, 5.0, 2.0, 3.0, 2, 5, 1, 1.0, 1.0, 1.0, 1.0, 1.0, 0.721863198447, 1.0, 0.748747963665, 1.0, 0.705775078853, 0.748747963665, 1.0, 1.0, 0.789286787355, 1.0, 1.0, 1.0, 2.0, 73.82, 0.0, 73.82, 73.82, 0.0, 12.87, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0, 1205548.51, 1586000.0 
05120, -99.2552777, 19.3897861, 09, 004, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 1.0, 70.0, 0.97, 69.0, 1.0, 0.98, 5.0, 1.0, 5.0, 5.0, 2.0, 4.0, 2, 5, 1, 1.0, 1.0, 1.0, 1.0, 1.0, 0.819565634135, 1.0, 0.819565634135, 1.0, 0.721863198447, 1.0, 1.0, 1.0, 0.79759918151, 1.0, 1.0, 3.0, 3.0, 206.89, 0.0, 206.89, 206.89, 0.0, 0.0, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 7012892.55, 5108493.41, 7200000.0 
05320, -99.2828083, 19.3623417, 09, 004, 4.0, 4.0, 3.0, 5.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 20, 0.665236255164, 0.819565634135, 0.638351489946, 0.68720270779, 0.68720270779, 0.748747963665, 0.770714416291, 0.748747963665, 0.554839781444, 0.638351489946, 1.0, 0.554839781444, 0.748747963665, 0.736053925634, 0.68720270779, 1.0, 3.0, 3.0, 144.0, 144.0, 144.0, 144.0, 0.0, 0.0, 1.20, 1.15, 1.00, 1.00, 0.62, 1.00, 3084793.37, 3788552.01, 3939000.0 
03300, -99.1526551, 19.3690781, 09, 014, 4.0, 4.0, 4.0, 4.0, 1.0, 100.0, 100.0, 25.0, 0.0, 1.0, 55.0, 1.0, 1.0, 4.0, 1.0, 4.0, 5.0, 2.0, 6.0, 2, 5, 6, 0.68720270779, 0.903077342637, 0.748747963665, 0.748747963665, 0.748747963665, 0.748747963665, 0.805374906948, 0.748747963665, 0.68720270779, 0.68720270779, 0.748747963665, 0.277419890722, 0.805374906948, 0.68720270779, 0.805374906948, 0.881110890011, 1.0, 2.0, 64.73, 64.73, 64.73, 64.73, 0.0, 0.0, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1386420.19, 1386420.19, 2368000.0 
03300, -99.1423944, 19.3669416, 09, 014, 4.0, 4.0, 4.0, 4.0, 1.0, 100.0, 100.0, 25.0, 0.0, 1.0, 55.0, 1.0, 1.0, 4.0, 1.0, 4.0, 5.0, 2.0, 6.0, 2, 1, 6, 0.748747963665, 0.903077342637, 0.748747963665, 0.770714416291, 0.748747963665, 0.748747963665, 0.805374906948, 0.748747963665, 0.68720270779, 0.68720270779, 0.748747963665, 0.277419890722, 0.805374906948, 0.554839781444, 0.805374906948, 0.881110890011, 1.0, 2.0, 66.72, 66.72, 66.72, 66.72, 0.0, 0.0, 1.10, 1.15, 1.00, 1.00, 1.00, 1.00, 1416890.97, 1416890.97, 1650000.0 
06300, -99.1475411, 19.4469311, 09, 015, 4.0, 4.0, 4.0, 4.0, 1.0, 100.0, 100.0, 25.0, 7.0, 0.9, 45.0, 0.9, 1.0, 4.0, 1.0, 4.0, 5.0, 2.0, 4.0, 1, 5, 5, 0.649834644139, 0.832259672167, 0.805374906948, 0.649834644139, 0.792680868917, 0.71568328346, 0.832259672167, 0.774664997354, 0.554839781444, 0.665236255164, 0.774664997354, 0.665236255164, 0.774664997354, 0.770714416291, 0.764534501305, 0.764534501305, 1.0, 2.0, 45.21, 45.21, 45.21, 45.21, 0.0, 0.0, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0, 0.0, 870000.0 
11529, -99.20266, 19.44266, 09, 016, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 108.0, 960.0, 0.95, 852.0, 0.95, 1.0, 4.0, 1.0, 5.0, 5.0, 2.0, 4.0, 1, 4, 7, 0.748747963665, 0.832259672167, 0.832259672167, 0.789286787355, 0.832259672167, 0.812679078251, 0.881110890011, 0.770714416291, 0.68720270779, 0.863869824512, 0.863869824512, 0.863869824512, 0.721863198447, 0.84374282636, 0.789286787355, 0.832259672167, 2.0, 2.0, 102.9, 102.9, 102.9, 102.9, 0.0, 0.0, 1.20, 1.00, 1.00, 1.00, 0.86, 1, 3144479.65, 2661205.4, 3529000.0 
03400, -99.138217, 19.400843, 09, 014, 4.0, 4.0, 4.0, 4.0, 1.0, 100.0, 100.0, 132.0, 840.0, 0.9, 708.0, 0.9, 1.0, 4.0, 1.0, 4.0, 5.0, 2.0, 5.0, 1, 5, 7, 0.748747963665, 0.881110890011, 0.748747963665, 0.748747963665, 0.748747963665, 0.748747963665, 0.881110890011, 0.832259672167, 0.58644993379, 0.748747963665, 0.748747963665, 0.748747963665, 0.832259672167, 0.748747963665, 0.748747963665, 0.832259672167, 0.0, 2.0, 55.27, 62.18, 55.27, 55.27, 0.0, 0.0, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1104173.71, 722256.9, 1190000.0 
01210, -99.2528941, 19.3662941, 09, 010, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 108.0, 756.0, 0.87, 648.0, 0.87, 1.0, 4.0, 1.0, 5.0, 5.0, 2.0, 5.0, 3, 5, 21, 1.0, 1.0, 1.0, 1.0, 1.0, 0.832259672167, 1.0, 0.872798495856, 1.0, 1.0, 0.888886615449, 0.881110890011, 0.832259672167, 0.881110890011, 1.0, 1.0, 3.0, 3.0, 314.19, 409.58, 314.19, 314.19, 0.0, 0.0, 1.00, 1.00, 1.00, 1.00, 0.88, 1.00, 6398026.17, 6300714.06, 10660000.0 
01010, -99.1958472, 19.3588556, 09, 010, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 12.0, 960.0, 1.0, 948.0, 1.0, 1.0, 6.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 3, 0.712470241643, 1.0, 0.760231117859, 0.595378605134, 0.755768314042, 0.896190786752, 0.702282604531, 0.705775078853, 0.780358116011, 0.648180404041, 0.638351489946, 0.68720270779, 0.823516215198, 0.863869824512, 0.665236255164, 0.824162232444, 2.0, 3.0, 138.06, 166.14, 138.06, 138.06, 0.0, 28.08, 1.00, 1.00, 1.00, 1.00, 0.62, 1.00, 2491222.47, 3285242.52, 5470000.0 
14330, -99.1179397, 19.2953315, 09, 012, 4.0, 3.0, 4.0, 4.0, 1.0, 100.0, 100.0, 15.0, 56.0, 0.75, 41.0, 1.0, 0.75, 4.0, 1.0, 4.0, 5.0, 2.0, 5.0, 2, 5, 1, 0.665236255164, 1.0, 1.0, 1.0, 1.0, 0.721863198447, 1.0, 0.638351489946, 1.0, 0.638351489946, 0.638351489946, 1.0, 1.0, 0.748747963665, 0.86841685198, 1.0, 0.0, 2.0, 57.01, 0.0, 57.01, 57.01, 0.0, 7.13, 1.20, 1.15, 1.00, 1.00, 1.00, 1.00, 843199.5, 0.0, 1013000.0 
06140, -99.177283, 19.418106, 09, 015, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 72.0, 720.0, 0.91, 648.0, 0.91, 1.0, 4.0, 1.0, 4.0, 5.0, 2.0, 5.0, 1, 5, 3, 0.748747963665, 1.0, 0.721863198447, 0.832259672167, 0.721863198447, 0.748747963665, 0.832259672167, 0.721863198447, 0.638351489946, 0.721863198447, 0.721863198447, 0.721863198447, 0.721863198447, 0.748747963665, 0.832259672167, 0.832259672167, 2.0, 2.0, 101.0, 131.5, 101.0, 101.0, 0.0, 0.0, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 2838801.39, 2617826.32, 3955000.0 
03700, -99.1895611, 19.3835167, 09, 014, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 4.0, 5.0, 2.0, 5.0, 1, 4, 3, 0.805374906948, 0.854226124792, 0.721863198447, 0.805374906948, 0.721863198447, 0.854226124792, 0.832259672167, 0.721863198447, 0.68720270779, 0.721863198447, 0.721863198447, 0.721863198447, 0.603690999289, 0.888886615449, 0.805374906948, 1.0, 1.0, 2.0, 67.93, 67.93, 67.93, 67.93, 0.0, 0.0, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1465070.74, 1602387.43, 1730000.0 
11520, -99.1836444, 19.4423444, 09, 016, 4.0, 4.0, 4.0, 5.0, 1.0, 100.0, 100.0, 84.0, 1080.0, 0.93, 996.0, 0.93, 1.0, 4.0, 1.0, 5.0, 5.0, 2.0, 2.0, 1, 2, 15, 0.888886615449, 0.770714416291, 0.909591465681, 0.82607975718, 0.74205968536, 0.832259672167, 1.0, 0.799194991961, 0.780358116011, 0.81125323998, 1.0, 0.68720270779, 0.799194991961, 0.79284808883, 0.72916736975, 0.854226124792, 1.0, 2.0, 79.6, 79.6, 79.6, 79.6, 0.0, 0.0, 1.00, 1.25, 1.00, 1.00, 0.62, 1.00, 1521220.45, 1575599.9, 2706000.0 
03023, -99.1481139, 19.3871806, 09, 014, 4.0, 3.0, 4.0, 5.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 5.0, 5.0, 2.0, 4.0, 1, 5, 5, 0.832259672167, 0.748747963665, 0.832259672167, 0.748747963665, 0.832259672167, 0.832259672167, 0.832259672167, 0.748747963665, 0.638351489946, 0.832259672167, 0.881110890011, 0.832259672167, 0.832259672167, 0.832259672167, 0.748747963665, 0.832259672167, 2.0, 2.0, 73.6, 110.84, 73.6, 73.6, 0.0, 24.92, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 2542133.33, 1885422.36, 2540000.0 
05320, -99.2828083, 19.3623417, 09, 004, 4.0, 4.0, 3.0, 5.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 20, 0.665236255164, 0.819565634135, 0.638351489946, 0.68720270779, 0.68720270779, 0.748747963665, 0.770714416291, 0.748747963665, 0.554839781444, 0.638351489946, 1.0, 0.554839781444, 0.748747963665, 0.736053925634, 0.68720270779, 1.0, 3.0, 3.0, 144.0, 144.0, 144.0, 144.0, 0.0, 0.0, 1.20, 1.15, 1.00, 1.00, 0.62, 1.00, 3084793.37, 3788552.01, 3939000.0 
03330, -99.163513, 19.364898, 09, 014, 4.0, 4.0, 4.0, 4.0, 1.0, 100.0, 100.0, 0.0, 960.0, 1.0, 960.0, 1.0, 1.0, 6.0, 1.0, 4.0, 5.0, 2.0, 4.0, 2, 1, 6, 0.665236255164, 0.79759918151, 0.736053925634, 0.740004506697, 0.638351489946, 0.603690999289, 0.79759918151, 0.603690999289, 0.132362926346, 0.471328072943, 0.603690999289, 0.193908182221, 0.603690999289, 0.554839781444, 0.603690999289, 0.736053925634, 2.0, 3.0, 82.04, 82.04, 82.04, 82.04, 0.0, 0.0, 1.20, 1.15, 1.00, 1.00, 1.00, 1.00, 2355391.97, 2071431.72, 3044000.0 
