@RELATION avaluosfiltros_cubo_cdmx_departamentos_media103
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.1761051, 19.4672921, 61.13, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 1940.0, 1240.0, 1240.0, 1500.0, 320.0, 1670.0, 320.0, 400.0, 710.0, 1.0, 1.0, 692651.68, 23863.87, 1460000.0 
-99.175208, 19.480114, 49.72, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 800.0, 900.0, 500.0, 700.0, 2000.0, 1000.0, 1.0, 1.0, 865674.25, 20800.0, 1034000.0 
-99.1806305, 19.4735472, 69.52, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 1685238.91, 27700.0, 1926000.0 
-99.178659, 19.477713, 70.99, 2.0, 3.0, 0.96, 0.96, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 1.0, 1.0, 1000.0, 700.0, 700.0, 300.0, 300.0, 300.0, 300.0, 500.0, 300.0, 1.2, 1.0, 1146243.0, 17858.39, 1271000.0 
-99.180754, 19.473397, 68.31, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 1138527.18, 22578.68, 1542000.0 
-99.1806305, 19.4735472, 148.51, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 2029612.91, 24700.0, 2640000.0 
-99.17747, 19.472015, 87.37, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1761055.22, 26914.19, 2351000.0 
-99.1806305, 19.4735472, 63.77, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 1411348.91, 23100.0, 1473000.0 
-99.180754, 19.473397, 67.82, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 1132892.18, 22617.25, 1534000.0 
-99.1806305, 19.4735472, 56.79, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 1345114.91, 23100.0, 1312000.0 
-99.1813411, 19.4714211, 56.49, 1.0, 2.0, 0.76, 0.76, 1.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 2.0, 1.0, 694.0, 197.0, 197.0, 671.0, 264.0, 1200.0, 264.0, 1100.0, 355.0, 1.0, 1.0, 656721.69, 14475.73, 793000.0 
-99.181883, 19.477745, 66.1, 1.0, 2.0, 0.82, 0.82, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 5.0, 2000, 250.0, 250.0, 350.0, 10.0, 1500.0, 10.0, 350.0, 350.0, 1.0, 1.0, 870637.19, 14248.86, 942000.0 
-99.180754, 19.473397, 64.89, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 1099197.18, 22770.8, 1478000.0 
-99.1806305, 19.4735472, 64.92, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 1410158.91, 23100.0, 1500000.0 
-99.180754, 19.473397, 64.92, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 1099542.18, 20873.66, 1355000.0 
-99.175208, 19.480114, 49.72, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 800.0, 900.0, 500.0, 700.0, 2000.0, 1000.0, 1.0, 1.0, 865674.25, 19800.0, 984000.0 
-99.182096, 19.477578, 66.1, 1.0, 2.0, 0.9, 0.9, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 1500.0, 315.0, 294.0, 673.0, 294.0, 462.0, 294.0, 462.0, 177.0, 1.0, 1.0, 690985.54, 16298.44, 1077000.0 
-99.180754, 19.473397, 53.46, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 967752.18, 23527.42, 1258000.0 
-99.18055, 19.4720556, 72.99, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 2000, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1.2, 1.0, 980010.53, 25526.22, 1874000.0 
-99.180754, 19.473397, 63.77, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 1098060.38, 22844.79, 1457000.0 
-99.1764971, 19.4666041, 52.7, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 1.0, 1940.0, 1240.0, 1240.0, 1500.0, 320.0, 1670.0, 320.0, 400.0, 710.0, 1.0, 1.0, 620739.67, 24739.4, 1300000.0 
-99.1764971, 19.4666041, 56.99, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 1940.0, 1240.0, 1240.0, 1500.0, 320.0, 1670.0, 320.0, 400.0, 710.0, 1.0, 1.0, 665699.78, 24338.63, 1390000.0 
-99.178132, 19.47051, 54.54, 0.0, 1.0, 0.75, 0.75, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 1842.0, 575.0, 575.0, 2000.0, 575.0, 575.0, 575.0, 749.0, 529.0, 1.0, 1.0, 567642.52, 13159.38, 718000.0 
-99.1806305, 19.4735472, 136.14, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 1972174.91, 24700.0, 2477000.0 
-99.1729861, 19.4624306, 58.12, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 485.0, 1250.0, 1250.0, 1160.0, 300.0, 300.0, 300.0, 1283.0, 1100.0, 1.0, 1.0, 795905.08, 20494.0, 1191000.0 
-99.180754, 19.473397, 68.31, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 1131777.18, 23716.39, 1620000.0 
-99.177206, 19.478992, 51.19, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 864261.49, 21328.19, 1092000.0 
-99.1762778, 19.4669348, 63.4, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 800.0, 1200.0, 2000, 400.0, 300.0, 800.0, 300.0, 800.0, 200.0, 1.0, 1.0, 992395.97, 25038.36, 1587000.0 
-99.180754, 19.473397, 63.77, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 1098060.38, 20947.65, 1336000.0 
-99.1806305, 19.4735472, 64.3, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 1416227.91, 23100.0, 1485000.0 
-99.168606, 19.471304, 69.6, 0.0, 3.0, 0.8, 0.8, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 3.0, 1750.0, 930.0, 300.0, 808.0, 668.0, 300.0, 668.0, 200.0, 345.0, 1.0, 1.0, 795134.69, 15919.81, 1108000.0 
-99.175208, 19.480114, 49.72, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 800.0, 900.0, 500.0, 700.0, 2000.0, 1000.0, 1.0, 1.0, 865674.25, 20800.0, 1034000.0 
-99.1806305, 19.4735472, 67.82, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 1613218.91, 24700.0, 1675000.0 
-99.1762591, 19.4670041, 63.19, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 1940.0, 1240.0, 1240.0, 1500.0, 320.0, 1670.0, 320.0, 400.0, 710.0, 1.0, 1.0, 710659.9, 24342.0, 1540000.0 
-99.176095, 19.467162, 63.13, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 1500.0, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 200.0, 200.0, 1.0, 1.0, 1150004.83, 30915.67, 1952000.0 
-99.18, 19.473397, 68.25, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 1137192.18, 23716.39, 1619000.0 
-99.180754, 19.473397, 68.31, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 1138527.18, 24437.25, 1669000.0 
-99.176453, 19.466676, 55.83, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1500.0, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 200.0, 200.0, 1.0, 1.0, 922533.84, 26713.36, 1503000.0 
-99.1806305, 19.4735472, 64.92, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 1560158.91, 25000.0, 1623000.0 
-99.1806305, 19.4735472, 64.92, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 1410158.91, 23100.0, 1500000.0 
-99.175208, 19.480114, 59.59, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 800.0, 900.0, 500.0, 700.0, 2000.0, 1000.0, 1.0, 1.0, 953216.21, 18700.0, 1114000.0 
-99.175208, 19.480114, 45.42, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 800.0, 900.0, 500.0, 700.0, 2000.0, 1000.0, 1.0, 1.0, 844702.85, 21500.0, 977000.0 
-99.175208, 19.480114, 49.72, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 800.0, 900.0, 500.0, 700.0, 2000.0, 1000.0, 1.0, 1.0, 882841.7, 20800.0, 1034000.0 
-99.1764971, 19.4666041, 53.31, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 1.0, 1940.0, 1240.0, 1240.0, 1500.0, 320.0, 1670.0, 320.0, 400.0, 710.0, 1.0, 1.0, 620739.67, 24703.07, 1320000.0 
-99.180754, 19.473397, 56.79, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 1017790.38, 23299.87, 1323000.0 
-99.175556, 19.479964, 49.72, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 2000.0, 1000.0, 1000.0, 2000.0, 2000.0, 1000.0, 2000.0, 1000.0, 1.0, 1.0, 948730.45, 27271.14, 1356000.0 
-99.1806305, 19.4735472, 69.52, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 1685238.91, 27700.0, 1926000.0 
-99.1759568, 19.4670458, 61.22, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 800.0, 1200.0, 2000, 450.0, 300.0, 800.0, 300.0, 800.0, 200.0, 1.0, 1.0, 903113.72, 23077.09, 1413000.0 
-99.180063, 19.476694, 83.2, 0.0, 3.0, 0.75, 0.75, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 2000.0, 2000.0, 1600.0, 360.0, 1700.0, 900.0, 100.0, 1200.0, 250.0, 1.0, 1.0, 910992.69, 14729.33, 1223000.0 
-99.1772555, 19.4789422, 51.19, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 808754.58, 21562.03, 1104000.0 
-99.1764971, 19.4666041, 55.83, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 1940.0, 1240.0, 1240.0, 1500.0, 320.0, 1670.0, 320.0, 400.0, 710.0, 1.0, 1.0, 647691.56, 24900.36, 1860000.0 
-99.175556, 19.479964, 49.72, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 2000.0, 1000.0, 1000.0, 2000.0, 2000.0, 1000.0, 2000.0, 1000.0, 1.0, 1.0, 908952.31, 26784.21, 1332000.0 
-99.1761051, 19.4672921, 61.85, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 1940.0, 1240.0, 1240.0, 1500.0, 320.0, 1670.0, 320.0, 400.0, 710.0, 1.0, 1.0, 701716.22, 23903.57, 1480000.0 
-99.1764971, 19.4666041, 56.99, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 1940.0, 1240.0, 1240.0, 1500.0, 320.0, 1670.0, 320.0, 400.0, 710.0, 1.0, 1.0, 665699.78, 24338.63, 1390000.0 
-99.1801311, 19.4767151, 83.2, 1.0, 3.0, 0.89, 0.89, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 1.0, 2000, 634.0, 130.0, 340.0, 60.0, 1100.0, 60.0, 739.0, 290.0, 1.0, 1.0, 951602.08, 14820.0, 1233000.0 
-99.1772555, 19.4789422, 51.19, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 808754.58, 21562.03, 1104000.0 
-99.180754, 19.473397, 72.56, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 5.0, 2000, 2000, 2000, 2000.0, 1500.0, 2000, 1500.0, 800.0, 500.0, 1.2, 1.0, 1187402.18, 23488.85, 1704000.0 
-99.1806305, 19.4735472, 69.52, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 1685238.91, 27700.0, 1926000.0 
-99.172264, 19.470649, 65.0, 0.0, 2.0, 0.75, 0.75, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 820.0, 2000, 340.0, 250.0, 190.0, 250.0, 150.0, 150.0, 80.0, 1.2, 1.0, 698047.5, 14381.54, 935000.0 
-99.1806305, 19.4735472, 156.26, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1200.0, 600.0, 600.0, 500.0, 430.0, 200.0, 250.0, 1500.0, 300.0, 1.2, 1.0, 2121157.91, 24700.0, 2796000.0 
-99.1761051, 19.4672921, 61.22, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 1940.0, 1240.0, 1240.0, 1500.0, 320.0, 1670.0, 320.0, 400.0, 710.0, 1.0, 1.0, 692651.68, 23903.57, 1460000.0 
