LONGITUD, LATITUD, SUPERFICIE_VENDIBLE, NUMERO_ESTACIONAMIENTOS, NUMERO_RECAMARAS, FACTOR_RESULTANTE_PRIVATIVAS, FACTOR_EDAD_PRIVATIVAS, FACTOR_CONSERVACION_PRIVATIVAS, CVE_NIVEL_INFRAESTR_URBANA, CVE_NIVEL_EQUIPAMIENTO_URBANO, CVE_CLASE_INMUEBLE, CVE_CLASE_GENERAL_INMUEBLES_ZONA, CVE_NIVEL_SOCIO_ECONOMICO_ZONA, CVE_CLASIFICACION_ZONA, CVE_DENSIDAD_POBLACION, CVE_REF_PROXIMIDAD_URBANA, CVE_UBICACION_INMUEBLE_TERRENO, DISTANCIA_UNIVERSIDAD, DISTANCIA_CENTRO_DEPORTIVO, DISTANCIA_CANCHAS_DEPORTIVAS, DISTANCIA_MERCADOS, DISTANCIA_PARQUES, DISTANCIA_PLAZASPUBLICAS, DISTANCIA_JARDINES, DISTANCIA_SUPERMERCADOS, DISTANCIA_IGLESIA, FZO, FFR, IMPORTE_TOTAL_ENFOQUE_DE_COSTOS, VALOR_COMPARATIVO_INMUEBLE_M2, IMPORTE_VALOR_CONCLUIDO 
-99.175286, 19.391152, 152.28, 2.0, 3.0, 0.89, 0.89, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 1000.0, 500.0, 2000.0, 500.0, 500.0, 1000.0, 500.0, 1000.0, 1.0, 1.0, 2970188.36, 32617.88, 4967050.77 
-99.1734522, 19.4008756, 70.0, 1.0, 2.0, 0.93, 0.93, 1.0, 4.0, 4.0, 5.0, 5.0, 5.0, 2.0, 6.0, 1.0, 5.0, 2000, 2000, 850.0, 2000, 1000.0, 2000, 1000.0, 2000, 2000, 1.0, 1.0, 1196548.42, 32604.92, 2280000.0 
-99.1655139, 19.4004111, 105.48, 1.0, 2.0, 0.75, 0.75, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 2.0, 3.0, 2.0, 5.0, 1700.0, 1000.0, 1000.0, 500.0, 950.0, 950.0, 950.0, 1050.0, 500.0, 1.0, 1.0, 1645747.22, 21196.95, 2236000.0 
-99.1762444, 19.3904778, 123.56, 3.0, 3.0, 0.9, 0.9, 1.0, 4.0, 4.0, 5.0, 5.0, 5.0, 3.0, 2.0, 1.0, 5.0, 500.0, 1200.0, 1200.0, 900.0, 300.0, 300.0, 300.0, 350.0, 170.0, 1.0, 1.0, 2465684.64, 36710.89, 4536000.0 
-99.1746278, 19.3952917, 112.14, 2.0, 3.0, 0.89, 0.89, 1.0, 4.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 1.0, 3.0, 410.0, 1250.0, 1250.0, 420.0, 320.0, 320.0, 350.0, 250.0, 312.0, 1.0, 1.0, 2131154.39, 39757.79, 4458438.57 
-99.1703861, 19.4022528, 90.04, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 3.0, 1.0, 5.0, 1100.0, 400.0, 400.0, 700.0, 700.0, 700.0, 700.0, 800.0, 400.0, 1.0, 1.0, 2420366.9, 40400.0, 3638000.0 
-99.17194, 19.404028, 61.65, 0.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 2.0, 4.0, 3.0, 5.0, 500.0, 100.0, 100.0, 1100.0, 550.0, 1400.0, 550.0, 1400.0, 400.0, 1.2, 1.0, 1685196.8, 37568.48, 2316000.0 
-99.178362, 19.391494, 71.72, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 2.0, 4.0, 2.0, 5.0, 1500.0, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 2950261.07, 48787.78, 3499000.0 
-99.175302, 19.395971, 94.17, 2.0, 2.0, 0.9, 0.9, 1.0, 4.0, 4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 2.0, 2.0, 1200.0, 670.0, 670.0, 600.0, 670.0, 670.0, 670.0, 70.0, 590.0, 1.0, 1.0, 2099159.52, 37009.45, 3484000.0 
-99.1811, 19.410127, 82.61, 1.0, 2.0, 0.92, 0.92, 1.0, 3.0, 4.0, 5.0, 4.0, 5.0, 2.0, 4.0, 2.0, 1.0, 500.0, 500.0, 500.0, 500.0, 250.0, 250.0, 250.0, 500.0, 500.0, 1.2, 1.0, 2043723.21, 38013.19, 2940000.0 
-99.1773917, 19.3872028, 65.05, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 5.0, 5.0, 5.0, 2.0, 5.0, 2.0, 5.0, 1500.0, 200.0, 400.0, 1600.0, 100.0, 100.0, 100.0, 500.0, 50.0, 1.0, 1.0, 1664183.35, 44541.61, 2897000.0 
-99.167947, 19.390269, 115.08, 2.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 1.0, 5.0, 530.0, 500.0, 500.0, 177.0, 400.0, 440.0, 400.0, 177.0, 430.0, 1.0, 1.0, 2902582.52, 30847.0, 3550000.0 
-99.178362, 19.391494, 71.72, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 2.0, 4.0, 2.0, 5.0, 1500.0, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 2950261.07, 48787.78, 3499000.0 
-99.1713888, 19.3925, 135.0, 2.0, 2.0, 0.88, 0.96, 0.92, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 3.0, 1.0, 1.0, 800.0, 800.0, 500.0, 800.0, 300.0, 500.0, 500.0, 400.0, 300.0, 1.0, 1.0, 3083928.79, 30100.0, 4064000.0 
-99.191967, 19.387209, 119.02, 2.0, 3.0, 1.0, 1.0, 1.0, 4.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 200.0, 700.0, 300.0, 350.0, 700.0, 150.0, 200.0, 1000.0, 1.0, 1.0, 2998072.97, 30164.0, 3590000.0 
-99.1895611, 19.3835167, 67.93, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 5.0, 4.0, 5.0, 2.0, 5.0, 1.0, 4.0, 1200.0, 400.0, 400.0, 1200.0, 400.0, 400.0, 400.0, 150.0, 1600.0, 1.0, 1.0, 1602387.43, 25505.38, 1730000.0 
-99.1757722, 19.3901639, 119.74, 2.0, 3.0, 0.89, 0.89, 1.0, 4.0, 4.0, 5.0, 4.0, 5.0, 3.0, 5.0, 1.0, 5.0, 1100.0, 350.0, 150.0, 2000, 150.0, 150.0, 150.0, 600.0, 250.0, 1.0, 1.0, 3012407.18, 37750.0, 4520000.0 
-99.1770363, 19.4026586, 69.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 1.0, 5.0, 2000, 2000, 2000, 500.0, 300.0, 500.0, 2000, 2000, 300.0, 1.0, 1.0, 2137527.07, 39940.0, 2756000.0 
-99.1830086, 19.3815926, 79.92, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 2.0, 3.0, 1.0, 5.0, 2000.0, 2000, 850.0, 2000.0, 850.0, 500.0, 850.0, 2000.0, 2000.0, 1.0, 1.0, 2211106.17, 34375.33, 2749000.0 
-99.169627, 19.391123, 171.76, 2.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 2.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 500.0, 1000.0, 500.0, 1000.0, 2000.0, 1000.0, 1000.0, 1.0, 1.0, 5060710.99, 36266.61, 6229000.0 
-99.178362, 19.391494, 65.0, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 2.0, 4.0, 2.0, 5.0, 1500.0, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 1684790.88, 46342.69, 3012000.0 
-99.1703861, 19.4022528, 90.2, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 3.0, 1.0, 5.0, 1100.0, 400.0, 400.0, 700.0, 700.0, 700.0, 700.0, 800.0, 400.0, 1.0, 1.0, 2438357.32, 41190.0, 3715000.0 
-99.1795194, 19.3859666, 107.61, 2.0, 2.0, 0.87, 0.94, 0.92, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 1.0, 5.0, 2000, 2000, 2000, 1000.0, 500.0, 500.0, 2000, 2000, 1000.0, 1.0, 1.0, 2374132.48, 32250.0, 3470000.0 
-99.1775111, 19.3851583, 62.82, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 1.0, 5.0, 2000, 2000, 2000, 900.0, 380.0, 400.0, 2000, 2000, 300.0, 1.0, 1.0, 2144218.43, 48600.0, 3053000.0 
-99.177557, 19.385017, 62.59, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 6.0, 1.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1875511.35, 43901.12, 2748000.0 
