LONGITUD, LATITUD, SUPERFICIE_VENDIBLE, NUMERO_ESTACIONAMIENTOS, NUMERO_RECAMARAS, FACTOR_RESULTANTE_PRIVATIVAS, FACTOR_EDAD_PRIVATIVAS, FACTOR_CONSERVACION_PRIVATIVAS, CVE_NIVEL_INFRAESTR_URBANA, CVE_NIVEL_EQUIPAMIENTO_URBANO, CVE_CLASE_INMUEBLE, CVE_CLASE_GENERAL_INMUEBLES_ZONA, CVE_NIVEL_SOCIO_ECONOMICO_ZONA, CVE_CLASIFICACION_ZONA, CVE_DENSIDAD_POBLACION, CVE_REF_PROXIMIDAD_URBANA, CVE_UBICACION_INMUEBLE_TERRENO, DISTANCIA_UNIVERSIDAD, DISTANCIA_CENTRO_DEPORTIVO, DISTANCIA_CANCHAS_DEPORTIVAS, DISTANCIA_MERCADOS, DISTANCIA_PARQUES, DISTANCIA_PLAZASPUBLICAS, DISTANCIA_JARDINES, DISTANCIA_SUPERMERCADOS, DISTANCIA_IGLESIA, FZO, FFR, IMPORTE_TOTAL_ENFOQUE_DE_COSTOS, VALOR_COMPARATIVO_INMUEBLE_M2, IMPORTE_VALOR_CONCLUIDO 
-99.1754361, 19.3052611, 64.89, 1.0, 3.0, 0.75, 0.75, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 1105020.37, 18090.59, 1174000.0 
-99.17267, 19.307339, 87.73, 0.0, 2.0, 0.82, 0.82, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 3.0, 1000.0, 1300.0, 1300.0, 1800.0, 1300.0, 800.0, 1300.0, 450.0, 600.0, 1.2, 1.0, 1057808.45, 17943.09, 1574000.0 
-99.18257, 19.304407, 121.51, 2.0, 2.0, 0.66, 0.66, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 1.0, 1.0, 1588700.21, 22301.8, 2710000.0 
-99.1670461, 19.3074981, 51.03, 1.0, 2.0, 0.81, 0.81, 1.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0, 5.0, 1440.0, 600.0, 600.0, 780.0, 200.0, 600.0, 200.0, 200.0, 380.0, 1.2, 1.0, 1167307.59, 22545.78, 1167000.0 
-99.1748611, 19.3087556, 49.0, 1.0, 2.0, 0.75, 0.75, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 500.0, 600.0, 600.0, 900.0, 800.0, 1000.0, 10.0, 1000.0, 600.0, 1.0, 1.0, 881196.61, 19251.73, 943000.0 
-99.180368, 19.307032, 62.97, 2.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 500.0, 1000.0, 1000.0, 1500.0, 1000.0, 500.0, 1000.0, 500.0, 500.0, 1.0, 1.0, 1107265.28, 26781.29, 1816000.0 
-99.167542, 19.304827, 80.64, 1.0, 3.0, 0.6, 0.6, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 1000.0, 500.0, 500.0, 1000.0, 300.0, 200.0, 300.0, 200.0, 1000.0, 1.0, 1.0, 721262.48, 17466.59, 1409000.0 
-99.1795278, 19.3042111, 96.32, 0.0, 2.0, 0.75, 0.75, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 4.0, 215.0, 1063.0, 380.0, 2000, 1063.0, 2000.0, 380.0, 936.0, 1539.0, 1.2, 1.0, 1193043.76, 18253.37, 1758000.0 
-99.1685694, 19.3099972, 62.37, 1.0, 3.0, 0.83, 0.83, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 1.2, 1.0, 987802.05, 17595.87, 1100000.0 
-99.183302, 19.305269, 75.76, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 186.0, 961.0, 1400.0, 720.0, 1200.0, 402.0, 1200.0, 402.0, 1200.0, 1.0, 1.0, 1709572.49, 31422.96, 2379000.0 
-99.180302, 19.306526, 63.65, 0.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 1031354.58, 26636.79, 1575000.0 
-99.169359, 19.308881, 93.46, 0.0, 3.0, 0.64, 0.64, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 1500.0, 1000.0, 500.0, 2000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 0.8, 0.8, 738119.45, 19253.34, 1694000.0 
-99.180302, 19.306526, 63.17, 1.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 1099908.17, 26636.79, 1683000.0 
-99.176419, 19.305752, 49.8, 1.0, 2.0, 0.79, 0.79, 1.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0, 5.0, 1350.0, 575.0, 680.0, 600.0, 680.0, 2000.0, 400.0, 1080.0, 920.0, 1.2, 1.0, 724230.15, 21511.93, 1028000.0 
-99.167417, 19.309393, 79.23, 0.0, 3.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 4.0, 1500.0, 1200.0, 50.0, 350.0, 50.0, 300.0, 12.0, 300.0, 200.0, 1.0, 1.0, 1034427.91, 17049.96, 1347000.0 
-99.16706, 19.30863, 62.37, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 500.0, 200.0, 1000.0, 200.0, 500.0, 200.0, 1000.0, 500.0, 1.2, 1.0, 988003.26, 22447.82, 1400000.0 
-99.1751167, 19.3092889, 49.0, 1.0, 2.0, 0.72, 0.72, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 730875.2, 22430.0, 1099000.0 
-99.156672, 19.2963218, 119.45, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 2000, 2000, 50.0, 200.0, 700.0, 500.0, 50.0, 2000, 500.0, 1.2, 1.0, 2807045.04, 28876.0, 3449000.0 
-99.175185, 19.306988, 79.14, 1.0, 3.0, 0.73, 0.73, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 3.0, 5.0, 800.0, 600.0, 600.0, 500.0, 600.0, 600.0, 600.0, 500.0, 600.0, 1.0, 1.0, 1083319.33, 14271.13, 1129000.0 
-99.180368, 19.307032, 62.97, 2.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 500.0, 1000.0, 1000.0, 1500.0, 1000.0, 500.0, 1000.0, 500.0, 500.0, 1.0, 1.0, 1107265.28, 26781.29, 1816000.0 
-99.1805806, 19.3066944, 76.4, 2.0, 2.0, 0.81, 0.81, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 190.0, 1860.0, 1810.0, 245.0, 670.0, 1050.0, 170.0, 705.0, 725.0, 1.0, 1.0, 1390921.17, 26294.39, 2009000.0 
-99.1724555, 19.3095083, 62.42, 0.0, 2.0, 0.64, 0.7, 0.92, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000, 2000, 2000, 800.0, 800.0, 1500.0, 2000, 2000, 1000.0, 1.0, 1.0, 570686.46, 18000.0, 1124000.0 
-99.1669306, 19.3049194, 80.64, 0.0, 3.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 1.0, 983.0, 1130.0, 885.0, 1210.0, 1140.0, 510.0, 1622.0, 395.0, 1340.0, 1.0, 1.0, 1072428.68, 17689.02, 1426000.0 
-99.172572, 19.305465, 64.0, 1.0, 2.0, 0.75, 0.75, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 5.0, 2000.0, 1500.0, 900.0, 1000.0, 1150.0, 1000.0, 1150.0, 780.0, 650.0, 1.0, 1.0, 1013845.0, 20139.59, 1289000.0 
-99.1801741, 19.3058291, 75.36, 2.0, 3.0, 0.83, 0.83, 1.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0, 5.0, 1375.0, 865.0, 1200.0, 660.0, 1200.0, 2000, 320.0, 680.0, 1240.0, 1.0, 1.0, 1405030.85, 21184.68, 1485000.0 
-99.1729421, 19.3089741, 55.8, 1.0, 2.0, 0.81, 0.81, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 790.0, 650.0, 325.0, 1200.0, 1030.0, 800.0, 200.0, 850.0, 430.0, 1.2, 1.0, 787388.0, 22723.7, 1243000.0 
-99.174347, 19.308537, 80.26, 1.0, 3.0, 0.82, 0.82, 1.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0, 5.0, 945.0, 1580.0, 645.0, 940.0, 645.0, 1920.0, 155.0, 615.0, 565.0, 1.2, 1.0, 1222559.84, 21340.35, 1593000.0 
-99.167202, 19.304276, 80.64, 0.0, 2.0, 0.66, 0.66, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 826418.85, 16719.48, 1348000.0 
-99.1719944, 19.3036639, 90.7, 1.0, 2.0, 0.75, 0.75, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 650.0, 500.0, 800.0, 300.0, 50.0, 10.0, 50.0, 800.0, 1.2, 1.0, 1675693.97, 22445.98, 2036000.0 
-99.165678, 19.308311, 63.0, 1.0, 2.0, 0.71, 0.71, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 1000.0, 2000, 200.0, 400.0, 650.0, 800.0, 350.0, 1900.0, 380.0, 1.0, 1.0, 1210849.11, 24228.57, 1526000.0 
-99.173645, 19.309082, 76.46, 1.0, 3.0, 0.66, 0.66, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 300.0, 600.0, 600.0, 890.0, 800.0, 1000.0, 10.0, 858.0, 553.0, 0.8, 1.0, 847616.28, 21475.69, 1642000.0 
-99.1697111, 19.3077741, 74.65, 0.0, 3.0, 0.81, 0.81, 1.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0, 5.0, 1150.0, 1900.0, 100.0, 970.0, 250.0, 180.0, 250.0, 450.0, 290.0, 1.2, 1.0, 1093194.01, 19965.79, 1490000.0 
-99.1767722, 19.3057806, 49.08, 0.0, 2.0, 0.88, 0.88, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 4.0, 1000.0, 1000.0, 300.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 300.0, 1.2, 1.0, 627392.06, 16045.59, 788000.0 
-99.1686444, 19.306775, 62.37, 0.0, 2.0, 0.68, 0.74, 0.92, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 4.0, 2000, 2000, 2000, 350.0, 30.0, 150.0, 2000, 2000, 350.0, 1.0, 1.0, 708120.7, 19200.0, 1198000.0 
-99.180275, 19.305698, 75.36, 2.0, 3.0, 0.62, 0.62, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 500.0, 2000, 1150.0, 980.0, 900.0, 600.0, 650.0, 1200.0, 800.0, 1.0, 1.0, 1466444.52, 20560.05, 1549000.0 
-99.167929, 19.309755, 62.37, 0.0, 2.0, 0.61, 0.61, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 1400.0, 2000.0, 1300.0, 2000, 1750.0, 2000.0, 1200.0, 850.0, 1700.0, 1.0, 1.0, 733158.45, 18950.0, 1182000.0 
-99.173366, 19.309619, 55.8, 0.0, 2.0, 0.6, 0.6, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 1000.0, 176.0, 176.0, 400.0, 650.0, 800.0, 350.0, 1900.0, 380.0, 1.2, 0.8, 585175.1, 22100.32, 1233000.0 
-99.1750055, 19.3086, 49.0, 1.0, 2.0, 0.64, 0.7, 0.92, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000, 2000, 2000, 800.0, 700.0, 2000, 2000, 2000, 400.0, 1.0, 1.0, 652281.29, 21400.0, 1049000.0 
-99.173627, 19.304638, 64.0, 1.0, 2.0, 0.68, 0.68, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 200.0, 500.0, 500.0, 600.0, 800.0, 800.0, 800.0, 200.0, 800.0, 1.0, 1.0, 795380.58, 21475.99, 1374000.0 
-99.173627, 19.304638, 64.0, 1.0, 2.0, 0.68, 0.68, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 200.0, 500.0, 500.0, 600.0, 800.0, 800.0, 800.0, 200.0, 800.0, 1.0, 1.0, 795380.58, 21475.99, 1374000.0 
-99.180368, 19.307032, 62.97, 2.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 500.0, 1000.0, 1000.0, 1500.0, 1000.0, 500.0, 1000.0, 500.0, 500.0, 1.0, 1.0, 1102503.27, 26781.29, 1816000.0 
-99.173366, 19.309619, 55.8, 0.0, 2.0, 0.6, 0.6, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 1000.0, 176.0, 176.0, 400.0, 650.0, 800.0, 350.0, 1900.0, 380.0, 1.2, 0.8, 585175.1, 22100.32, 1233000.0 
-99.1811639, 19.3052806, 62.16, 1.0, 2.0, 0.91, 0.91, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 300.0, 1500.0, 1500.0, 1500.0, 500.0, 1500.0, 1.0, 1.0, 804204.0, 25808.47, 1604000.0 
-99.1744028, 19.3091278, 56.03, 1.0, 2.0, 0.71, 0.71, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 761878.85, 22220.0, 1245000.0 
-99.1735528, 19.3088694, 80.26, 1.0, 3.0, 0.75, 0.75, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 665.0, 703.0, 703.0, 1368.0, 475.0, 988.0, 475.0, 988.0, 494.0, 1.0, 1.0, 747974.7, 20046.99, 1609000.0 
-99.182268, 19.305729, 77.83, 2.0, 2.0, 0.73, 0.73, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 150.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1.0, 1.0, 1195700.99, 24612.3, 2046000.0 
-99.166635, 19.307719, 51.03, 1.0, 2.0, 0.61, 0.61, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 200.0, 2000.0, 1000.0, 200.0, 400.0, 500.0, 400.0, 500.0, 200.0, 1.0, 1.0, 490813.39, 22615.75, 1154000.0 
-99.1824361, 19.3059556, 55.79, 0.0, 1.0, 0.7, 0.6, 1.0, 2.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 982209.35, 18726.52, 1045000.0 
-99.1697111, 19.3077741, 74.65, 0.0, 3.0, 0.81, 0.81, 1.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0, 5.0, 1150.0, 1900.0, 100.0, 970.0, 250.0, 180.0, 250.0, 450.0, 290.0, 1.2, 1.0, 1093194.01, 19965.79, 1490000.0 
-99.17273, 19.30592, 64.0, 1.0, 2.0, 0.66, 0.66, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 1500.0, 2000, 2000, 1500.0, 500.0, 500.0, 50.0, 1500.0, 1500.0, 1.2, 1.0, 989395.35, 22640.78, 1449000.0 
-99.1697234, 19.307251, 79.23, 0.0, 3.0, 0.8, 0.8, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 3.0, 1.0, 800.0, 800.0, 800.0, 800.0, 300.0, 300.0, 300.0, 300.0, 200.0, 1.2, 1.0, 606541.69, 18397.12, 1458000.0 
-99.1709722, 19.3081944, 73.44, 1.0, 2.0, 0.88, 0.88, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 5.0, 450.0, 300.0, 300.0, 550.0, 600.0, 500.0, 600.0, 300.0, 250.0, 1.0, 1.0, 1027550.92, 16362.0, 1200000.0 
-99.174921, 19.30549, 64.89, 1.0, 2.0, 0.61, 0.61, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 615.0, 1300.0, 140.0, 2000, 180.0, 570.0, 180.0, 330.0, 120.0, 1.2, 1.0, 817874.26, 21709.95, 1409000.0 
-99.174921, 19.30549, 64.89, 1.0, 2.0, 0.61, 0.61, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 615.0, 1300.0, 140.0, 2000, 180.0, 570.0, 180.0, 330.0, 120.0, 1.2, 1.0, 817874.26, 21709.95, 1409000.0 
-99.156722, 19.296314, 116.3, 2.0, 3.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 600.0, 1.2, 1.0, 2147300.28, 26402.02, 3071000.0 
-99.175185, 19.306988, 79.14, 1.0, 3.0, 0.73, 0.73, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 3.0, 5.0, 800.0, 600.0, 600.0, 500.0, 600.0, 600.0, 600.0, 500.0, 600.0, 1.0, 1.0, 1083319.33, 14271.13, 1129000.0 
-99.180368, 19.307032, 62.97, 2.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 500.0, 1000.0, 1000.0, 1500.0, 1000.0, 500.0, 1000.0, 500.0, 500.0, 1.0, 1.0, 1107265.28, 26781.29, 1816000.0 
