@RELATION avaluoscdmx_cluster_1_de_100
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE GRADO_TERMINACION_OBRA NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.183777, 19.442349, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 2, 2000.0, 1000.0, 1000.0, 1000.0, 2000.0, 1500.0, 1500.0, 1500.0, 1000.0, 2.0, 3.0, 106.12, 1.20, 1.00, 100.0, 2357066.28, 30615.63, 3439000.0 
-99.171638, 19.444895, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 5.0, 4.0, 3.0, 4.0, 1, 5, 300.0, 1100.0, 1100.0, 600.0, 650.0, 900.0, 650.0, 1200.0, 400.0, 1.0, 2.0, 61.7, 1.00, 1.00, 100.0, 802038.52, 21211.2, 1308000.0 
-99.1782167, 19.4480444, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 65.5, 1.00, 1.00, 100.0, 1076707.89, 20994.76, 1384000.0 
-99.183875, 19.447575, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.95, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000, 2000, 2000, 200.0, 650.0, 1000.0, 2000, 2000, 300.0, 1.0, 2.0, 74.08, 1.00, 1.00, 100.0, 1091949.59, 20300.0, 1504000.0 
-99.173569, 19.44509, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 400.0, 900.0, 420.0, 850.0, 400.0, 2000, 200.0, 700.0, 250.0, 1.0, 2.0, 59.5, 1.00, 1.00, 100.0, 1132353.03, 20031.58, 1192000.0 
-99.1737333, 19.4413889, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 52.81, 1.00, 1.00, 100.0, 812640.9, 20866.27, 1102000.0 
-99.173175, 19.4473833, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 400.0, 2000, 2000, 500.0, 400.0, 700.0, 800.0, 300.0, 300.0, 1.0, 2.0, 63.57, 1.00, 1.00, 100.0, 1062664.64, 20441.73, 1299000.0 
-99.178128, 19.448084, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 66.5, 1.00, 1.00, 100.0, 928518.2, 20499.9, 1371000.0 
-99.1761306, 19.4453944, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 56.56, 1.00, 1.00, 100.0, 1018952.89, 24080.09, 1362000.0 
-99.179498, 19.449849, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.65, 0.65, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 4, 1200.0, 2000, 1200.0, 500.0, 350.0, 600.0, 2000, 1200.0, 200.0, 1.0, 3.0, 102.69, 1.00, 1.00, 100.0, 1270783.2, 16080.0, 1651000.0 
-99.175967, 19.44611, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 270.0, 700.0, 2000, 2000, 200.0, 2000, 600.0, 467.0, 116.0, 0.0, 2.0, 59.35, 1.00, 1.00, 100.0, 1059094.9, 20897.51, 1240000.0 
-99.172492, 19.4466681, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.95, 0.95, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 4, 400.0, 730.0, 730.0, 1150.0, 480.0, 480.0, 480.0, 1500.0, 510.0, 1.0, 2.0, 63.09, 1.00, 1.00, 100.0, 975038.63, 18656.31, 1180000.0 
-99.183246, 19.45109, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 420.0, 940.0, 650.0, 330.0, 450.0, 650.0, 450.0, 570.0, 20.0, 1.0, 2.0, 62.91, 1.00, 1.00, 100.0, 1190127.33, 22374.0, 1580000.0 
-99.173569, 19.44509, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 400.0, 900.0, 420.0, 850.0, 400.0, 2000, 200.0, 700.0, 250.0, 1.0, 2.0, 62.2, 1.00, 1.00, 100.0, 1184563.7, 19556.87, 1216000.0 
-99.186341, 19.442612, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.89, 0.89, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 2, 2000, 1500.0, 1500.0, 600.0, 800.0, 200.0, 1000.0, 400.0, 1000.0, 2.0, 2.0, 65.26, 1.00, 1.00, 100.0, 1152329.12, 35069.23, 2289000.0 
-99.1730261, 19.4435563, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 3.0, 4.0, 3.0, 4.0, 2, 5, 740.0, 1300.0, 742.0, 900.0, 624.0, 1100.0, 624.0, 1104.0, 518.0, 0.0, 2.0, 75.01, 1.00, 1.00, 100.0, 1106292.9, 15014.31, 1115000.0 
-99.180041, 19.452229, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 500.0, 1000.0, 2000.0, 2000.0, 1500.0, 1000.0, 1.0, 3.0, 64.89, 1.00, 1.00, 100.0, 1056326.46, 22791.0, 1479000.0 
-99.17965, 19.4538889, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 2.0, 3.0, 104.17, 1.00, 1.00, 100.0, 2644425.9, 30930.0, 3222000.0 
-99.1701694, 19.4461, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.82, 0.92, 4.0, 4.0, 3.0, 5.0, 1, 1, 2000, 2000, 2000, 1100.0, 805.0, 1080.0, 2000, 2000, 246.0, 0.0, 3.0, 84.09, 1.00, 1.00, 100.0, 1318275.19, 16900.0, 1421000.0 
-99.1816806, 19.4491944, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 195.0, 1250.0, 1250.0, 388.0, 426.0, 1060.0, 350.0, 388.0, 290.0, 1.0, 2.0, 59.55, 1.00, 1.00, 100.0, 757243.74, 21248.0, 1265000.0 
-99.1760588, 19.4453777, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 60.45, 1.00, 1.00, 100.0, 927210.71, 19443.56, 1175000.0 
-99.1765833, 19.4409166, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.98, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 2, 500.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 2000, 200.0, 1.0, 2.0, 81.78, 1.20, 1.00, 100.0, 2201120.43, 28900.0, 2363000.0 
-99.178112, 19.448083, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 3.0, 62.0, 1.00, 1.00, 100.0, 884251.34, 20707.56, 1284000.0 
-99.1748917, 19.4545556, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 450.0, 200.0, 200.0, 1100.0, 250.0, 2000, 250.0, 500.0, 600.0, 0.0, 2.0, 52.02, 1.00, 1.00, 100.0, 801845.15, 19435.78, 1011000.0 
-99.180037, 19.452213, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 550.0, 1000.0, 1000.0, 900.0, 500.0, 750.0, 500.0, 600.0, 750.0, 1.0, 3.0, 64.89, 1.00, 1.00, 100.0, 1060364.92, 22791.0, 1479000.0 
-99.1782167, 19.4480444, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 62.0, 1.00, 1.00, 100.0, 973181.35, 21122.88, 1324000.0 
-99.1798917, 19.4539472, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 2.0, 2.0, 82.57, 1.00, 1.00, 100.0, 2048678.95, 31903.46, 2634000.0 
-99.1800361, 19.4522083, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 570.0, 1150.0, 620.0, 150.0, 180.0, 500.0, 200.0, 770.0, 500.0, 1.0, 2.0, 61.41, 1.00, 1.00, 100.0, 0.0, 24339.2, 1495000.0 
-99.175734, 19.449613, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 37.4, 1.00, 1.00, 100.0, 579860.55, 20289.8, 759000.0 
-99.1725388, 19.4453111, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.94, 0.96, 0.98, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000, 2000, 2000, 800.0, 500.0, 500.0, 2000, 2000, 600.0, 0.0, 2.0, 56.0, 1.00, 1.00, 100.0, 753501.56, 21500.0, 1204000.0 
-99.180041, 19.452229, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 500.0, 1000.0, 2000.0, 2000.0, 1500.0, 1000.0, 1.0, 2.0, 64.89, 1.00, 1.00, 100.0, 1081326.46, 22791.0, 1479000.0 
-99.184156, 19.447536, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 270.0, 700.0, 2000, 2000, 200.0, 2000, 600.0, 468.0, 118.0, 1.0, 2.0, 74.96, 1.00, 1.00, 100.0, 1328200.12, 22136.0, 1659000.0 
-99.180041, 19.452229, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 500.0, 1000.0, 2000.0, 2000.0, 1500.0, 1000.0, 1.0, 3.0, 64.89, 1.00, 1.00, 100.0, 1081326.46, 22791.0, 1479000.0 
-99.185057, 19.446432, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.95, 0.95, 1.0, 4.0, 4.0, 3.0, 2.0, 1, 5, 2000.0, 1000.0, 1000.0, 1000.0, 1500.0, 1000.0, 1500.0, 250.0, 1000.0, 0.0, 2.0, 57.58, 1.00, 1.00, 100.0, 866148.06, 18778.81, 1083000.0 
-99.177928, 19.442444, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 600.0, 1000.0, 2000, 500.0, 500.0, 2000, 500.0, 800.0, 500.0, 1.0, 2.0, 73.09, 1.20, 1.00, 100.0, 1115932.64, 23435.0, 1713000.0 
-99.183214, 19.451095, 09, 016, 4, 2, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 400.0, 2000, 600.0, 600.0, 400.0, 1200.0, 150.0, 1800.0, 500.0, 0.0, 2.0, 62.91, 1.00, 1.00, 100.0, 1126612.92, 24280.7, 1529000.0 
-99.175623, 19.455511, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 812.0, 410.0, 410.0, 2000, 237.0, 237.0, 237.0, 217.0, 168.0, 1.0, 3.0, 70.35, 1.00, 1.00, 100.0, 1149786.67, 21594.02, 1519000.0 
-99.1800278, 19.4521611, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 3.0, 4.0, 3.0, 3.0, 2, 5, 2000.0, 800.0, 800.0, 800.0, 800.0, 800.0, 800.0, 1200.0, 600.0, 1.0, 3.0, 64.89, 1.00, 1.00, 100.0, 889591.56, 20442.78, 1327000.0 
