@RELATION avaluoscdmx_cluster_24_de_100
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE GRADO_TERMINACION_OBRA NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.1660277, 19.3920722, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 1500.0, 250.0, 250.0, 800.0, 400.0, 400.0, 400.0, 800.0, 400.0, 2.0, 2.0, 72.54, 1.20, 1.00, 100.0, 2340880.55, 39800.0, 2887000.0 
-99.165138, 19.3832, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 950.0, 950.0, 2000, 350.0, 560.0, 850.0, 560.0, 350.0, 150.0, 2.0, 3.0, 135.0, 1.20, 1.00, 100.0, 3848700.8, 31834.0, 4298000.0 
-99.148785, 19.390708, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 4, 2000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 1.0, 2.0, 55.05, 1.00, 1.00, 100.0, 1458557.12, 32889.51, 1811000.0 
-99.1543111, 19.3868194, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.64, 0.7, 0.92, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000, 2000, 2000, 1000.0, 1500.0, 1700.0, 2000, 2000, 400.0, 0.0, 3.0, 131.67, 1.00, 1.00, 100.0, 2573461.37, 21610.0, 2845000.0 
-99.155966, 19.38859, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 520.0, 2000, 850.0, 823.0, 924.0, 2000, 924.0, 823.0, 125.0, 2.0, 3.0, 85.34, 1.00, 1.00, 100.0, 1957589.85, 34486.19, 2943000.0 
-99.164182, 19.383205, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 100.0, 900.0, 550.0, 900.0, 550.0, 250.0, 900.0, 400.0, 220.0, 2.0, 2.0, 119.5, 1.00, 1.00, 100.0, 2800094.58, 31867.07, 3808000.0 
-99.1655844, 19.3922297, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.99, 0.98, 4.0, 4.0, 3.0, 3.0, 1, 5, 800.0, 800.0, 500.0, 600.0, 400.0, 400.0, 500.0, 400.0, 400.0, 2.0, 2.0, 102.0, 1.00, 1.00, 100.0, 2129103.43, 28950.0, 2953000.0 
-99.156088, 19.399413, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 1000.0, 1800.0, 980.0, 500.0, 980.0, 950.0, 750.0, 750.0, 850.0, 1.0, 2.0, 65.96, 1.20, 1.00, 100.0, 1100549.6, 21943.95, 1447000.0 
-99.1566722, 19.3941139, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 720.0, 920.0, 720.0, 120.0, 480.0, 290.0, 480.0, 280.0, 425.0, 0.0, 2.0, 51.35, 1.00, 1.00, 100.0, 676661.21, 20594.71, 1058000.0 
-99.150575, 19.3853, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 0.0, 3.0, 98.77, 1.00, 1.00, 100.0, 1447703.39, 18514.81, 1829000.0 
-99.152488, 19.383133, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 1000.0, 1800.0, 980.0, 500.0, 980.0, 950.0, 750.0, 750.0, 850.0, 2.0, 2.0, 160.75, 1.20, 1.00, 100.0, 2436367.87, 22382.26, 3598000.0 
-99.157716, 19.393309, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 520.0, 2000, 850.0, 823.0, 924.0, 2000, 924.0, 823.0, 125.0, 2.0, 2.0, 85.52, 1.00, 1.00, 100.0, 1910319.76, 32728.76, 2799000.0 
-99.1625231, 19.3795961, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 890.0, 100.0, 2000, 20.0, 250.0, 20.0, 230.0, 900.0, 2.0, 2.0, 74.42, 1.20, 1.00, 100.0, 2700186.37, 33076.32, 2437000.0 
-99.157346, 19.400382, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.84, 0.84, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 1000.0, 2000.0, 700.0, 1000.0, 700.0, 250.0, 100.0, 380.0, 800.0, 1.0, 2.0, 96.45, 1.00, 1.00, 100.0, 1854486.68, 24812.49, 2392000.0 
-99.156112, 19.388663, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 520.0, 2000, 850.0, 823.0, 924.0, 2000, 924.0, 823.0, 125.0, 1.0, 2.0, 75.63, 1.00, 1.00, 100.0, 1616444.09, 32370.56, 2448000.0 
-99.153101, 19.383595, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 800.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 600.0, 300.0, 2.0, 2.0, 62.32, 1.00, 1.00, 100.0, 1626794.92, 44179.26, 2753000.0 
-99.152505, 19.383144, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 1000.0, 1800.0, 980.0, 500.0, 980.0, 950.0, 750.0, 750.0, 850.0, 1.0, 2.0, 160.75, 1.20, 1.00, 100.0, 2382367.87, 21265.53, 3418000.0 
-99.16991, 19.383329, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.82, 0.82, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000.0, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 3.0, 130.0, 1.00, 1.00, 100.0, 2708762.51, 24440.33, 3172000.0 
-99.1603888, 19.3958333, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000, 2000, 2000, 850.0, 900.0, 2000.0, 2000, 2000, 850.0, 2.0, 3.0, 90.0, 1.10, 1.00, 100.0, 2959684.59, 34200.0, 3078000.0 
-99.1548801, 19.3889801, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.8, 0.8, 1.0, 3.0, 4.0, 3.0, 4.0, 2, 5, 263.0, 1530.0, 1530.0, 316.0, 503.0, 503.0, 503.0, 1030.0, 67.0, 0.0, 2.0, 69.94, 1.00, 1.00, 100.0, 1148367.6, 21453.58, 1350000.0 
-99.156219, 19.380901, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 1, 520.0, 1500.0, 1500.0, 450.0, 563.0, 480.0, 563.0, 614.0, 173.0, 2.0, 2.0, 105.0, 1.20, 1.00, 100.0, 1981506.65, 28547.95, 2998000.0 
-99.1611731, 19.3797551, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.62, 0.62, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1000.0, 500.0, 500.0, 1500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 0.0, 2.0, 91.5, 1.00, 1.00, 100.0, 1226362.16, 26099.15, 2308000.0 
-99.166223, 19.384042, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 2000, 2000, 1129.0, 754.0, 314.0, 2000, 2000, 784.0, 2.0, 3.0, 97.53, 1.00, 1.00, 100.0, 2353251.97, 36223.0, 3533000.0 
-99.164409, 19.386374, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 4, 1215.0, 1200.0, 1200.0, 1200.0, 785.0, 785.0, 785.0, 35.0, 435.0, 2.0, 2.0, 95.0, 1.20, 1.00, 100.0, 2746501.52, 32658.58, 3103000.0 
-99.155192, 19.384937, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 2, 770.0, 600.0, 600.0, 1200.0, 920.0, 920.0, 920.0, 1150.0, 160.0, 1.0, 2.0, 75.22, 1.20, 1.00, 100.0, 1684847.42, 25065.68, 1888000.0 
-99.1692361, 19.3934306, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 2000, 500.0, 500.0, 500.0, 500.0, 1400.0, 500.0, 1400.0, 900.0, 1.0, 3.0, 123.7, 1.00, 1.00, 100.0, 2188987.42, 18835.5, 2330000.0 
-99.1488472, 19.3907278, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 1400.0, 2000, 420.0, 550.0, 570.0, 1050.0, 570.0, 230.0, 800.0, 1.0, 2.0, 55.58, 1.00, 1.00, 100.0, 1450033.95, 34207.03, 1901000.0 
-99.156056, 19.388644, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 520.0, 2000, 850.0, 823.0, 924.0, 2000, 924.0, 823.0, 125.0, 2.0, 2.0, 82.23, 1.00, 1.00, 100.0, 1952697.0, 34486.19, 2836000.0 
-99.156489, 19.388556, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 300.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 2.0, 3.0, 100.0, 1.20, 1.00, 100.0, 1371236.83, 28142.86, 2964000.0 
-99.162355, 19.37969, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 2000, 115.0, 115.0, 800.0, 15.0, 15.0, 15.0, 275.0, 525.0, 2.0, 2.0, 70.84, 1.00, 1.00, 100.0, 1913144.68, 34815.03, 2465000.0 
-99.151565, 19.390603, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.85, 0.85, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1000.0, 800.0, 500.0, 300.0, 300.0, 300.0, 100.0, 500.0, 500.0, 2.0, 3.0, 103.96, 1.20, 1.00, 100.0, 2084075.82, 33327.79, 3661000.0 
-99.1651778, 19.3929056, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1500.0, 1500.0, 1200.0, 800.0, 600.0, 800.0, 600.0, 800.0, 800.0, 0.0, 1.0, 40.0, 1.00, 1.00, 100.0, 862422.5, 27777.74, 1110000.0 
-99.1519881, 19.3921271, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 2000, 316.0, 2000, 2000, 42.0, 520.0, 42.0, 222.0, 232.0, 0.0, 3.0, 100.7, 1.00, 1.00, 100.0, 1378853.24, 15170.0, 1528000.0 
-99.1536194, 19.3897194, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.82, 0.82, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 100.0, 800.0, 250.0, 500.0, 250.0, 1200.0, 250.0, 150.0, 200.0, 0.0, 2.0, 62.25, 1.00, 1.00, 100.0, 891918.18, 18697.65, 1164000.0 
-99.150283, 19.38614, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.91, 0.91, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 1, 1600.0, 2000, 2000, 900.0, 800.0, 1600.0, 780.0, 1200.0, 900.0, 1.0, 2.0, 64.98, 1.00, 1.00, 100.0, 1670713.44, 31252.98, 2031000.0 
-99.1542616, 19.3914872, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 800.0, 800.0, 500.0, 800.0, 400.0, 400.0, 500.0, 400.0, 900.0, 2.0, 2.0, 77.31, 1.20, 1.00, 100.0, 1852602.31, 31950.0, 2470000.0 
-99.157338, 19.394224, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 1600.0, 2000, 2000, 900.0, 800.0, 1600.0, 780.0, 1200.0, 900.0, 1.0, 2.0, 65.22, 1.00, 1.00, 100.0, 1349039.69, 32558.02, 2123000.0 
-99.15207, 19.392544, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.91, 0.91, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 1, 400.0, 1100.0, 620.0, 1350.0, 850.0, 800.0, 950.0, 700.0, 950.0, 2.0, 2.0, 84.47, 1.20, 1.00, 100.0, 1909183.81, 31799.81, 2686000.0 
-99.15857, 19.4026, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 106.0, 500.0, 500.0, 557.0, 200.0, 2000.0, 300.0, 1500.0, 90.0, 1.0, 1.0, 59.78, 1.00, 1.00, 100.0, 777143.64, 16368.38, 979000.0 
-99.156395, 19.386616, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 520.0, 2000, 850.0, 823.0, 924.0, 2000, 924.0, 823.0, 125.0, 2.0, 2.0, 126.17, 1.00, 1.00, 100.0, 3464398.52, 36167.74, 4563000.0 
-99.162363, 19.379684, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 650.0, 150.0, 150.0, 500.0, 100.0, 200.0, 100.0, 250.0, 500.0, 2.0, 2.0, 74.42, 1.00, 1.00, 100.0, 1600376.26, 34000.0, 2530000.0 
-99.156277, 19.380861, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 1, 520.0, 1500.0, 1500.0, 450.0, 563.0, 480.0, 563.0, 614.0, 173.0, 2.0, 2.0, 105.0, 1.20, 1.00, 100.0, 1952994.27, 28547.95, 2998000.0 
-99.156006, 19.388642, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 800.0, 600.0, 600.0, 500.0, 800.0, 800.0, 600.0, 800.0, 500.0, 1.0, 2.0, 75.63, 1.00, 1.00, 100.0, 2134493.64, 34800.0, 2632000.0 
-99.1588881, 19.3895581, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.94, 0.94, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 1, 200.0, 469.0, 265.0, 150.0, 557.0, 2000, 557.0, 511.0, 290.0, 0.0, 1.0, 64.94, 1.00, 1.00, 100.0, 1255021.71, 25860.0, 1679000.0 
