@RELATION avaluoscdmx_cluster_76_de_100
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE GRADO_TERMINACION_OBRA NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.176925, 19.4005028, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.83, 0.83, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 62.21, 1.00, 1.00, 100.0, 1033483.14, 18008.96, 1120000.0 
-99.166731, 19.402283, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.93, 0.93, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 500.0, 1000.0, 500.0, 1.0, 3.0, 128.0, 1.00, 1.00, 100.0, 2192152.25, 29106.9, 3726000.0 
-99.1926972, 19.4042306, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 0.0, 2.0, 71.84, 1.20, 1.00, 100.0, 1002249.41, 17304.61, 1243000.0 
-99.176494, 19.394018, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 2000, 2000, 500.0, 100.0, 500.0, 2000, 500.0, 480.0, 800.0, 1.0, 1.0, 158.8, 1.00, 1.00, 100.0, 2471463.5, 16159.51, 2566000.0 
-99.189873, 19.400667, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 1800.0, 800.0, 800.0, 150.0, 300.0, 250.0, 300.0, 150.0, 100.0, 1.0, 2.0, 65.72, 1.00, 1.00, 100.0, 896848.77, 19085.6, 1254000.0 
-99.1735722, 19.4006333, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.89, 0.89, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 1, 2000.0, 1500.0, 500.0, 450.0, 1100.0, 1500.0, 1100.0, 2000.0, 200.0, 2.0, 3.0, 86.0, 1.00, 1.00, 100.0, 1546155.8, 23510.0, 2022000.0 
-99.1721889, 19.4031389, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000.0, 1500.0, 500.0, 300.0, 1100.0, 1500.0, 1100.0, 2000.0, 300.0, 0.0, 1.0, 41.51, 1.00, 1.00, 100.0, 794480.9, 36570.0, 1518000.0 
-99.1714763, 19.4106936, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 2000, 2000, 2000, 600.0, 700.0, 600.0, 2000, 2000, 200.0, 2.0, 2.0, 85.39, 1.20, 1.00, 100.0, 3287416.63, 43900.0, 3749000.0 
-99.1714777, 19.4106944, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 2000.0, 2000, 2000, 600.0, 700.0, 600.0, 2000.0, 2000, 200.0, 2.0, 2.0, 85.27, 1.20, 1.00, 100.0, 2399152.97, 39300.0, 3351000.0 
-99.1714783, 19.4106947, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 2000.0, 2000, 2000, 600.0, 700.0, 600.0, 2000.0, 2000, 200.0, 2.0, 2.0, 85.27, 1.20, 1.00, 100.0, 2399152.97, 39300.0, 3351000.0 
-99.170267, 19.394709, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.76, 0.76, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 1850.0, 2000, 800.0, 600.0, 700.0, 700.0, 700.0, 600.0, 250.0, 1.0, 3.0, 152.36, 1.00, 1.00, 100.0, 2843605.87, 25862.0, 3940000.0 
-99.164304, 19.407662, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 1, 800.0, 800.0, 800.0, 700.0, 200.0, 300.0, 200.0, 100.0, 300.0, 0.0, 2.0, 85.5, 1.00, 1.00, 100.0, 1889154.8, 24414.26, 2087000.0 
-99.1697472, 19.4185388, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.93, 0.95, 0.98, 4.0, 4.0, 3.0, 5.0, 1, 1, 500.0, 2000, 2000, 800.0, 400.0, 1000.0, 100.0, 700.0, 500.0, 1.0, 1.0, 63.2, 1.00, 1.00, 100.0, 1548327.57, 38250.0, 2417000.0 
-99.1818055, 19.4023972, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000, 2000, 2000, 500.0, 300.0, 300.0, 2000, 2000, 300.0, 2.0, 2.0, 55.86, 1.00, 1.00, 100.0, 1459126.89, 37800.0, 2112000.0 
-99.190825, 19.4036333, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 2000, 340.0, 340.0, 200.0, 160.0, 1950.0, 160.0, 363.0, 758.0, 1.0, 3.0, 69.64, 1.20, 1.00, 100.0, 967708.92, 16406.79, 1143000.0 
-99.176999, 19.400697, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 900.0, 500.0, 500.0, 190.0, 300.0, 300.0, 300.0, 620.0, 285.0, 2.0, 2.0, 73.99, 1.00, 1.00, 100.0, 1691939.88, 38355.69, 2838000.0 
-99.165675, 19.400403, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1200.0, 2000, 2000, 879.0, 200.0, 880.0, 2000, 1200.0, 590.0, 1.0, 2.0, 105.48, 1.00, 1.00, 100.0, 1124675.76, 23510.18, 2480000.0 
-99.1799, 19.403051, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.85, 0.85, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1600.0, 100.0, 100.0, 500.0, 300.0, 600.0, 300.0, 600.0, 300.0, 1.0, 1.0, 74.24, 1.00, 1.00, 100.0, 1157714.46, 32415.03, 2266000.0 
-99.171855, 19.419856, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 4, 2000.0, 2000, 500.0, 1000.0, 500.0, 2000.0, 500.0, 1000.0, 1000.0, 1.0, 1.0, 55.0, 1.00, 1.00, 100.0, 1833158.04, 46775.96, 2574000.0 
-99.175702, 19.403998, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 740.0, 330.0, 330.0, 250.0, 170.0, 170.0, 170.0, 1000.0, 300.0, 1.0, 2.0, 51.62, 1.00, 1.00, 100.0, 790880.33, 26106.09, 1348000.0 
-99.17676, 19.419876, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 800.0, 800.0, 600.0, 500.0, 500.0, 500.0, 500.0, 800.0, 0.0, 2.0, 81.6, 1.00, 1.00, 100.0, 1272696.97, 32000.0, 2611000.0 
-99.1787681, 19.3987011, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 5.0, 4.0, 3.0, 6.0, 1, 5, 659.0, 399.0, 2000, 400.0, 680.0, 800.0, 680.0, 586.0, 544.0, 1.0, 3.0, 63.86, 1.00, 1.00, 100.0, 801540.05, 26470.0, 1690000.0 
-99.1830138, 19.4062722, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.65, 0.92, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 2000, 2000, 300.0, 500.0, 500.0, 2000, 2000, 400.0, 1.0, 2.0, 80.59, 1.00, 1.00, 100.0, 1203683.04, 17000.0, 1370000.0 
-99.173875, 19.400278, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 500.0, 2000, 2000, 500.0, 1250.0, 800.0, 250.0, 800.0, 600.0, 1.0, 2.0, 68.29, 1.00, 1.00, 100.0, 1069131.37, 28554.31, 1950000.0 
-99.176764, 19.402544, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 430.0, 420.0, 430.0, 280.0, 60.0, 120.0, 60.0, 740.0, 350.0, 1.0, 2.0, 68.8, 1.00, 1.00, 100.0, 1665283.98, 36097.31, 2483000.0 
-99.165894, 19.399836, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 900.0, 1300.0, 150.0, 1000.0, 100.0, 900.0, 100.0, 1100.0, 600.0, 1.0, 3.0, 101.79, 1.00, 1.00, 100.0, 1756142.43, 21811.72, 2219000.0 
-99.1750639, 19.4024528, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.86, 0.86, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1500.0, 1500.0, 1500.0, 800.0, 1000.0, 1200.0, 800.0, 1000.0, 800.0, 0.0, 2.0, 81.14, 1.00, 1.00, 100.0, 955638.48, 13567.5, 1101000.0 
-99.181073, 19.399024, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.89, 0.89, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 720.0, 2000, 2000, 2000, 600.0, 2000, 2000, 340.0, 437.0, 2.0, 2.0, 66.82, 1.00, 1.00, 100.0, 1177706.18, 26243.7, 1754000.0 
-99.1714763, 19.4106936, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 2000, 2000, 2000, 600.0, 700.0, 600.0, 2000, 2000, 200.0, 2.0, 2.0, 85.27, 1.20, 1.00, 100.0, 2362477.97, 39300.0, 3351000.0 
-99.198523, 19.408094, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.93, 0.93, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 2, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 3.0, 99.2, 1.20, 1.00, 100.0, 1337124.23, 25497.26, 2529000.0 
-99.1714777, 19.4106944, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1000.0, 600.0, 500.0, 600.0, 700.0, 600.0, 200.0, 500.0, 200.0, 2.0, 2.0, 69.26, 1.20, 1.00, 100.0, 2681373.13, 44450.0, 3079000.0 
-99.173831, 19.421703, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.85, 0.85, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1000.0, 1000.0, 1000.0, 1000.0, 500.0, 1000.0, 500.0, 1000.0, 500.0, 1.0, 2.0, 121.1, 1.20, 1.00, 100.0, 2716255.25, 33312.97, 4034000.0 
-99.173325, 19.4013194, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 406.0, 1610.0, 1800.0, 450.0, 1780.0, 970.0, 430.0, 1510.0, 109.0, 0.0, 2.0, 64.88, 1.00, 1.00, 100.0, 1115193.5, 20454.4, 1327000.0 
-99.1782222, 19.4019528, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.97, 0.97, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 1500.0, 2000, 2000, 10.0, 50.0, 120.0, 50.0, 1200.0, 200.0, 1.0, 1.0, 45.59, 1.00, 1.00, 100.0, 1059925.55, 33332.13, 1520000.0 
-99.172134, 19.420531, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.91, 0.91, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 1670.0, 2000, 920.0, 780.0, 800.0, 1600.0, 820.0, 1500.0, 650.0, 0.0, 3.0, 61.75, 1.00, 1.00, 100.0, 1253926.4, 22141.6, 1367000.0 
-99.175702, 19.403998, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 740.0, 330.0, 330.0, 250.0, 170.0, 170.0, 170.0, 1000.0, 300.0, 1.0, 2.0, 51.62, 1.00, 1.00, 100.0, 790880.33, 26106.09, 1348000.0 
-99.176859, 19.403001, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 1500.0, 500.0, 500.0, 330.0, 30.0, 30.0, 30.0, 990.0, 150.0, 1.0, 2.0, 74.89, 1.00, 1.00, 100.0, 1543634.5, 37000.0, 2771000.0 
-99.173228, 19.400714, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 100.0, 1.0, 2.0, 70.0, 1.00, 1.00, 100.0, 1345443.89, 27133.6, 1897000.0 
-99.1830138, 19.4062722, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.65, 0.92, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 2000, 2000, 300.0, 500.0, 500.0, 2000, 2000, 400.0, 1.0, 2.0, 80.59, 1.00, 1.00, 100.0, 1203683.04, 17000.0, 1370000.0 
-99.182136, 19.405722, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 100.0, 930.0, 930.0, 170.0, 520.0, 520.0, 520.0, 330.0, 50.0, 0.0, 2.0, 42.62, 1.00, 1.00, 100.0, 637077.99, 21350.85, 910000.0 
-99.183555, 19.40626, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 4, 250.0, 1000.0, 600.0, 1000.0, 550.0, 200.0, 550.0, 300.0, 450.0, 2.0, 3.0, 93.81, 1.00, 1.00, 100.0, 2053514.78, 25791.95, 2420000.0 
-99.181752, 19.402469, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 3.0, 2.0, 91.38, 1.00, 1.00, 100.0, 1962629.62, 37369.05, 3575000.0 
-99.182906, 19.39611, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 2000.0, 2000.0, 1500.0, 750.0, 750.0, 750.0, 750.0, 1500.0, 750.0, 2.0, 2.0, 67.35, 1.00, 1.00, 100.0, 1625241.14, 33250.0, 2289000.0 
-99.1739805, 19.401775, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.73, 0.79, 0.92, 4.0, 4.0, 3.0, 6.0, 1, 5, 1200.0, 800.0, 2000, 600.0, 600.0, 600.0, 300.0, 1500.0, 100.0, 0.0, 2.0, 61.14, 1.00, 1.00, 100.0, 1023488.27, 19700.0, 1204000.0 
-99.177204, 19.400698, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 430.0, 420.0, 430.0, 280.0, 60.0, 120.0, 60.0, 740.0, 350.0, 1.0, 1.0, 49.69, 1.00, 1.00, 100.0, 1151900.5, 29877.22, 1485000.0 
-99.1714763, 19.4106936, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.85, 0.93, 0.92, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000, 2000, 2000, 700.0, 700.0, 600.0, 2000, 2000, 500.0, 1.0, 2.0, 77.61, 1.00, 1.00, 100.0, 1664130.11, 30500.0, 2367000.0 
-99.1782222, 19.4019528, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.97, 0.97, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 1500.0, 2000, 2000, 10.0, 50.0, 120.0, 50.0, 1200.0, 200.0, 1.0, 1.0, 45.59, 1.00, 1.00, 100.0, 1059925.55, 33332.13, 1520000.0 
-99.1685263, 19.4141797, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.38, 0.41, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 5, 600.0, 400.0, 600.0, 400.0, 300.0, 300.0, 600.0, 200.0, 500.0, 0.0, 2.0, 111.5, 1.20, 1.00, 100.0, 1614037.38, 22900.0, 2553000.0 
-99.176494, 19.394018, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 2000, 2000, 500.0, 100.0, 500.0, 2000, 500.0, 480.0, 800.0, 1.0, 1.0, 158.8, 1.00, 1.00, 100.0, 2471463.5, 16159.51, 2566000.0 
-99.170225, 19.3946, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.57, 0.62, 0.92, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000, 2000, 2000, 200.0, 250.0, 300.0, 2000, 2000, 800.0, 1.0, 3.0, 156.74, 1.00, 1.00, 100.0, 2123744.28, 22300.0, 3495000.0 
-99.175702, 19.403998, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 740.0, 330.0, 330.0, 250.0, 170.0, 170.0, 170.0, 1000.0, 300.0, 1.0, 2.0, 55.52, 1.00, 1.00, 100.0, 843517.63, 25829.14, 1434000.0 
-99.1714777, 19.4106944, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 2000.0, 2000, 2000, 600.0, 700.0, 600.0, 2000.0, 2000, 100.0, 2.0, 2.0, 85.73, 1.20, 1.00, 100.0, 3321326.32, 47900.0, 4106000.0 
-99.1869944, 19.3977694, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.97, 0.97, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 0.0, 2.0, 81.63, 1.00, 1.00, 100.0, 1314853.1, 17148.94, 1400000.0 
