LONGITUD, LATITUD, SUPERFICIE_VENDIBLE, NUMERO_ESTACIONAMIENTOS, NUMERO_RECAMARAS, FACTOR_RESULTANTE_PRIVATIVAS, FACTOR_EDAD_PRIVATIVAS, FACTOR_CONSERVACION_PRIVATIVAS, CVE_NIVEL_INFRAESTR_URBANA, CVE_NIVEL_EQUIPAMIENTO_URBANO, CVE_CLASE_INMUEBLE, CVE_CLASE_GENERAL_INMUEBLES_ZONA, CVE_NIVEL_SOCIO_ECONOMICO_ZONA, CVE_CLASIFICACION_ZONA, CVE_DENSIDAD_POBLACION, CVE_REF_PROXIMIDAD_URBANA, CVE_UBICACION_INMUEBLE_TERRENO, DISTANCIA_UNIVERSIDAD, DISTANCIA_CENTRO_DEPORTIVO, DISTANCIA_CANCHAS_DEPORTIVAS, DISTANCIA_MERCADOS, DISTANCIA_PARQUES, DISTANCIA_PLAZASPUBLICAS, DISTANCIA_JARDINES, DISTANCIA_SUPERMERCADOS, DISTANCIA_IGLESIA, FZO, FFR, IMPORTE_TOTAL_ENFOQUE_DE_COSTOS, VALOR_COMPARATIVO_INMUEBLE_M2, IMPORTE_VALOR_CONCLUIDO 
-99.1552191, 19.4647551, 54.69, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1000.0, 2000, 2000, 500.0, 800.0, 2000, 800.0, 800.0, 2000, 1.2, 1.0, 969426.86, 23325.77, 1276000.0 
-99.160298, 19.468447, 67.87, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000, 238.0, 238.0, 1115.0, 779.0, 746.0, 779.0, 307.0, 406.0, 1.2, 1.0, 1245155.39, 25944.44, 1761000.0 
-99.160298, 19.468447, 67.87, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000, 238.0, 238.0, 1115.0, 779.0, 746.0, 779.0, 307.0, 406.0, 1.2, 1.0, 1245925.39, 25944.44, 1761000.0 
-99.160298, 19.468447, 67.71, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000, 238.0, 238.0, 1115.0, 779.0, 746.0, 779.0, 307.0, 406.0, 1.2, 1.0, 1245394.66, 25944.44, 1757000.0 
-99.1559833, 19.4595167, 50.42, 0.0, 2.0, 0.88, 0.88, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 5.0, 1130.0, 1500.0, 1500.0, 620.0, 1000.0, 1000.0, 1000.0, 580.0, 200.0, 1.0, 1.0, 585547.78, 15082.22, 760000.0 
-99.160298, 19.468447, 67.71, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000, 238.0, 238.0, 1115.0, 779.0, 746.0, 779.0, 307.0, 406.0, 1.2, 1.0, 1245394.66, 25944.44, 1757000.0 
-99.16025, 19.4711944, 116.48, 1.0, 3.0, 0.78, 0.85, 0.92, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 5.0, 2000.0, 1000.0, 500.0, 800.0, 500.0, 800.0, 500.0, 1500.0, 200.0, 1.0, 1.0, 1532671.97, 13300.0, 1549000.0 
-99.1557556, 19.4711167, 50.71, 1.0, 2.0, 0.75, 0.75, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 2.0, 2000, 779.0, 779.0, 551.0, 323.0, 931.0, 323.0, 931.0, 190.0, 1.0, 1.0, 541065.67, 15409.68, 781000.0 
-99.1559611, 19.4712667, 53.1, 1.0, 2.0, 0.95, 0.95, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 1.0, 800.0, 500.0, 500.0, 50.0, 250.0, 250.0, 250.0, 250.0, 500.0, 1.0, 1.0, 829114.12, 17491.39, 930000.0 
-99.1604531, 19.4631461, 60.05, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 1600.0, 150.0, 950.0, 250.0, 1700.0, 850.0, 350.0, 800.0, 1.2, 1.0, 1110439.68, 22161.49, 1346000.0 
-99.160298, 19.468447, 67.71, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000, 238.0, 238.0, 1115.0, 779.0, 746.0, 779.0, 307.0, 406.0, 1.2, 1.0, 1245394.66, 25944.44, 1757000.0 
-99.160298, 19.468447, 67.71, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000, 238.0, 238.0, 1115.0, 779.0, 746.0, 779.0, 307.0, 406.0, 1.2, 1.0, 1243364.81, 25944.44, 1757000.0 
-99.1604551, 19.4631481, 54.39, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 1600.0, 150.0, 950.0, 250.0, 1700.0, 850.0, 350.0, 800.0, 1.2, 1.0, 1015688.03, 22161.49, 1205000.0 
-99.167466, 19.471284, 69.6, 0.0, 3.0, 0.75, 0.75, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 800.0, 2000, 400.0, 500.0, 230.0, 450.0, 250.0, 200.0, 100.0, 1.2, 1.0, 753210.0, 14047.98, 978000.0 
-99.160298, 19.468447, 67.87, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000, 238.0, 238.0, 1115.0, 779.0, 746.0, 779.0, 307.0, 406.0, 1.2, 1.0, 1239380.39, 25944.44, 1761000.0 
-99.160298, 19.468447, 67.87, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000, 238.0, 238.0, 1115.0, 779.0, 746.0, 779.0, 307.0, 406.0, 1.2, 1.0, 1245925.39, 25944.44, 1761000.0 
-99.1552191, 19.4647551, 54.69, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1000.0, 2000, 2000, 500.0, 800.0, 2000, 800.0, 800.0, 2000, 1.2, 1.0, 969426.86, 23325.77, 1276000.0 
-99.1552191, 19.4647551, 54.69, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1000.0, 2000, 2000, 500.0, 800.0, 2000, 800.0, 800.0, 2000, 1.2, 1.0, 969426.86, 23325.77, 1276000.0 
-99.166102, 19.459551, 94.0, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 1000.0, 300.0, 1.0, 1.0, 2132879.16, 24832.0, 2483000.0 
-99.1604531, 19.4631461, 60.05, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 1600.0, 150.0, 950.0, 250.0, 1700.0, 850.0, 350.0, 800.0, 1.2, 1.0, 1110439.68, 22161.49, 1466000.0 
-99.1602861, 19.4632251, 64.22, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 1600.0, 150.0, 950.0, 250.0, 1700.0, 850.0, 350.0, 800.0, 1.2, 1.0, 856755.36, 21239.04, 1364000.0 
-99.16621, 19.459376, 92.0, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 2.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 1000.0, 650.0, 900.0, 650.0, 2000, 600.0, 600.0, 1300.0, 800.0, 1.0, 1.0, 1854504.87, 29662.43, 2732000.0 
-99.1607555, 19.46875, 67.87, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 2.0, 5.0, 1200.0, 1500.0, 400.0, 600.0, 400.0, 1000.0, 200.0, 300.0, 200.0, 1.2, 1.0, 1153338.3, 21700.0, 1473000.0 
-99.1552282, 19.4644935, 54.69, 1.0, 2.0, 0.75, 0.75, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 3.0, 2000.0, 2000.0, 1000.0, 500.0, 1000.0, 1000.0, 1000.0, 700.0, 500.0, 1.2, 1.0, 823737.8, 22367.72, 1225000.0 
