LONGITUD, LATITUD, SUPERFICIE_VENDIBLE, NUMERO_ESTACIONAMIENTOS, NUMERO_RECAMARAS, FACTOR_RESULTANTE_PRIVATIVAS, FACTOR_EDAD_PRIVATIVAS, FACTOR_CONSERVACION_PRIVATIVAS, CVE_NIVEL_INFRAESTR_URBANA, CVE_NIVEL_EQUIPAMIENTO_URBANO, CVE_CLASE_INMUEBLE, CVE_CLASE_GENERAL_INMUEBLES_ZONA, CVE_NIVEL_SOCIO_ECONOMICO_ZONA, CVE_CLASIFICACION_ZONA, CVE_DENSIDAD_POBLACION, CVE_REF_PROXIMIDAD_URBANA, CVE_UBICACION_INMUEBLE_TERRENO, DISTANCIA_UNIVERSIDAD, DISTANCIA_CENTRO_DEPORTIVO, DISTANCIA_CANCHAS_DEPORTIVAS, DISTANCIA_MERCADOS, DISTANCIA_PARQUES, DISTANCIA_PLAZASPUBLICAS, DISTANCIA_JARDINES, DISTANCIA_SUPERMERCADOS, DISTANCIA_IGLESIA, FZO, FFR, IMPORTE_TOTAL_ENFOQUE_DE_COSTOS, VALOR_COMPARATIVO_INMUEBLE_M2, IMPORTE_VALOR_CONCLUIDO 
-99.1760588, 19.4453777, 57.28, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 864876.88, 19622.52, 1124000.0 
-99.176139, 19.445353, 60.01, 1.0, 2.0, 0.99, 0.99, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 6.0, 2.0, 5.0, 204.0, 2000, 2000, 650.0, 400.0, 680.0, 400.0, 532.0, 128.0, 1.0, 1.0, 710652.69, 22844.65, 1371000.0 
-99.1782167, 19.4480444, 62.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 973181.35, 21122.88, 1310000.0 
-99.1781389, 19.44805, 62.0, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 946621.34, 21122.88, 1310000.0 
-99.177999, 19.447893, 62.0, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 1090624.91, 21619.94, 1354000.0 
-99.183777, 19.442349, 106.12, 2.0, 3.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 2.0, 2000.0, 1000.0, 1000.0, 1000.0, 2000.0, 1500.0, 1500.0, 1500.0, 1000.0, 1.2, 1.0, 2357066.28, 30615.63, 3439000.0 
-99.1781389, 19.44805, 62.0, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 976724.49, 21122.88, 1310000.0 
-99.1789971, 19.4420961, 52.9, 1.0, 2.0, 0.85, 0.85, 1.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 5.0, 2.0, 5.0, 1040.0, 963.0, 963.0, 1920.0, 627.0, 627.0, 627.0, 416.0, 439.0, 1.0, 1.0, 776889.76, 19279.52, 969000.0 
-99.171638, 19.444895, 61.7, 1.0, 2.0, 0.75, 0.75, 1.0, 3.0, 4.0, 4.0, 5.0, 4.0, 3.0, 4.0, 1.0, 5.0, 300.0, 1100.0, 1100.0, 600.0, 650.0, 900.0, 650.0, 1200.0, 400.0, 1.0, 1.0, 802038.52, 21211.2, 1308000.0 
-99.1745056, 19.4437806, 42.16, 0.0, 2.0, 0.8, 0.8, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 1000.0, 469.0, 469.0, 2000.0, 469.0, 469.0, 250.0, 395.0, 840.0, 1.0, 1.0, 402929.92, 15389.93, 649000.0 
-99.177999, 19.447893, 62.0, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 954931.34, 21122.88, 1310000.0 
-99.176139, 19.445353, 57.28, 1.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 6.0, 2.0, 5.0, 204.0, 2000, 2000, 650.0, 400.0, 680.0, 400.0, 532.0, 128.0, 1.0, 1.0, 809329.73, 23040.74, 1320000.0 
-99.1730261, 19.4435563, 75.01, 0.0, 2.0, 0.75, 0.75, 1.0, 3.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 2.0, 5.0, 740.0, 1300.0, 742.0, 900.0, 624.0, 1100.0, 624.0, 1104.0, 518.0, 1.0, 1.0, 1106292.9, 15014.31, 1115000.0 
-99.1720377, 19.4416899, 48.92, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 839686.54, 21031.21, 1029000.0 
-99.17805, 19.448107, 61.5, 0.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 500.0, 1000.0, 50.0, 500.0, 50.0, 1000.0, 50.0, 500.0, 500.0, 1.2, 1.0, 867956.77, 24462.45, 1354000.0 
-99.18392, 19.441858, 60.2, 0.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 310.0, 2000, 1500.0, 1300.0, 890.0, 800.0, 890.0, 300.0, 115.0, 1.0, 1.0, 819188.3, 23253.12, 1400000.0 
-99.1782167, 19.4480444, 62.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 973181.35, 21122.88, 1310000.0 
-99.1919611, 19.4362778, 64.95, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 1.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1032393.07, 25295.33, 1643000.0 
-99.171705, 19.444875, 55.31, 1.0, 2.0, 0.89, 0.89, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 764833.59, 22311.96, 1234000.0 
-99.174164, 19.446427, 48.15, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 800.0, 1000.0, 2000, 400.0, 400.0, 400.0, 600.0, 500.0, 350.0, 1.0, 1.0, 928390.61, 24826.08, 1195000.0 
-99.1701694, 19.4461, 84.09, 0.0, 3.0, 0.75, 0.82, 0.92, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 1.0, 2000, 2000, 2000, 1100.0, 805.0, 1080.0, 2000, 2000, 246.0, 1.0, 1.0, 1318275.19, 16900.0, 1421000.0 
-99.172616, 19.445307, 56.0, 1.0, 2.0, 0.92, 0.92, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1077417.44, 28112.3, 1574000.0 
-99.1781389, 19.4480417, 62.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 995354.49, 21122.88, 1310000.0 
-99.186221, 19.442461, 60.07, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 2.0, 740.0, 73.0, 30.0, 1600.0, 20.0, 1600.0, 20.0, 1600.0, 960.0, 1.0, 1.0, 1140054.12, 25732.68, 1544000.0 
-99.175734, 19.449613, 37.4, 1.0, 2.0, 0.9, 0.9, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 1.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 579860.55, 20289.8, 759000.0 
-99.186341, 19.442612, 65.26, 2.0, 2.0, 0.89, 0.89, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 2.0, 2000, 1500.0, 1500.0, 600.0, 800.0, 200.0, 1000.0, 400.0, 1000.0, 1.0, 1.0, 1152329.12, 35069.23, 2289000.0 
-99.1782167, 19.4480444, 65.5, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 1076707.89, 20994.76, 1384000.0 
-99.1781389, 19.44805, 61.5, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 1038067.72, 21240.42, 1306000.0 
-99.1760588, 19.4453777, 56.56, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 854651.39, 19660.81, 1112000.0 
-99.1781944, 19.4480361, 69.7, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 2.0, 5.0, 2000, 2000, 2000, 300.0, 50.0, 300.0, 2000, 2000, 300.0, 1.0, 1.0, 1196172.51, 20000.0, 1394000.0 
-99.1760588, 19.4453777, 60.45, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1076835.71, 22148.43, 1339000.0 
-99.177928, 19.442444, 73.09, 1.0, 2.0, 0.87, 0.87, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 600.0, 1000.0, 2000, 500.0, 500.0, 2000, 500.0, 800.0, 500.0, 1.2, 1.0, 1115932.64, 23435.0, 1713000.0 
-99.1725388, 19.4453111, 56.0, 0.0, 2.0, 0.94, 0.96, 0.98, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 5.0, 2000, 2000, 2000, 800.0, 500.0, 500.0, 2000, 2000, 600.0, 1.0, 1.0, 753501.56, 21500.0, 1204000.0 
-99.1781389, 19.44805, 69.7, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 1063954.57, 20830.85, 1452000.0 
-99.181025, 19.433517, 83.26, 1.0, 2.0, 0.6, 0.6, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 1500.0, 1000.0, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 885444.92, 27674.35, 2454000.0 
-99.173569, 19.44509, 59.5, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 400.0, 900.0, 420.0, 850.0, 400.0, 2000, 200.0, 700.0, 250.0, 1.0, 1.0, 1132353.03, 20031.58, 1192000.0 
-99.1737333, 19.4413889, 52.81, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 812640.9, 20866.27, 1102000.0 
-99.1781389, 19.44805, 61.5, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 971060.21, 21240.42, 1306000.0 
-99.1781389, 19.44805, 61.5, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 989690.21, 21240.42, 1306000.0 
-99.1760588, 19.4453777, 55.21, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 974606.37, 22258.27, 1229000.0 
-99.1782083, 19.4359028, 107.83, 0.0, 2.0, 0.81, 0.81, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 2.0, 507.0, 1500.0, 600.0, 2000.0, 300.0, 300.0, 50.0, 890.0, 190.0, 1.2, 1.0, 2409194.5, 24318.0, 2622000.0 
-99.179498, 19.449849, 102.69, 1.0, 3.0, 0.65, 0.65, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 4.0, 1200.0, 2000, 1200.0, 500.0, 350.0, 600.0, 2000, 1200.0, 200.0, 1.0, 1.0, 1270783.2, 16080.0, 1651000.0 
-99.184602, 19.436958, 113.83, 1.0, 2.0, 0.66, 0.66, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 1.0, 5.0, 494.0, 2000, 346.0, 971.0, 576.0, 1309.0, 576.0, 257.0, 1297.0, 1.0, 1.0, 1989121.6, 24802.17, 2823000.0 
-99.1717527, 19.4439638, 45.27, 0.0, 2.0, 0.86, 0.93, 0.92, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 400.0, 2000, 1100.0, 600.0, 700.0, 900.0, 700.0, 300.0, 400.0, 1.0, 1.0, 687876.55, 17900.0, 810000.0 
-99.1734028, 19.4359917, 81.4, 1.0, 2.0, 0.98, 0.98, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 900.0, 900.0, 900.0, 800.0, 600.0, 400.0, 600.0, 300.0, 460.0, 1.0, 1.0, 2080397.74, 42510.0, 3460000.0 
-99.173505, 19.445108, 59.5, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 1.0, 5.0, 2000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 1.0, 1.0, 1042207.24, 22783.51, 1357000.0 
-99.180765, 19.443681, 52.1, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 1.0, 5.0, 464.0, 1592.0, 773.0, 1229.0, 1443.0, 520.0, 1443.0, 409.0, 350.0, 1.0, 1.0, 730900.8, 18782.09, 979000.0 
-99.17812, 19.4480533, 61.5, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 1012726.05, 21322.22, 1311000.0 
-99.1748917, 19.4545556, 52.02, 0.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 450.0, 200.0, 200.0, 1100.0, 250.0, 2000, 250.0, 500.0, 600.0, 1.0, 1.0, 801845.15, 19435.78, 1011000.0 
-99.1782167, 19.4480444, 62.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 973181.35, 21122.88, 1324000.0 
-99.17365, 19.4486194, 50.56, 0.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 2.0, 5.0, 250.0, 800.0, 400.0, 800.0, 400.0, 1400.0, 400.0, 800.0, 500.0, 1.0, 1.0, 760193.11, 18424.03, 932000.0 
-99.178112, 19.448083, 62.0, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 884251.34, 20707.56, 1284000.0 
-99.178112, 19.448083, 61.5, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 1.0, 971060.21, 21240.42, 1306000.0 
-99.1780722, 19.4503889, 49.72, 0.0, 3.0, 0.84, 0.84, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 1900.0, 800.0, 800.0, 900.0, 600.0, 1500.0, 600.0, 1000.0, 800.0, 1.0, 1.0, 842826.92, 20910.4, 1040000.0 
-99.1703143, 19.4438651, 55.54, 0.0, 2.0, 0.75, 0.75, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 5.0, 450.0, 1132.0, 1132.0, 2000.0, 408.0, 2000.0, 408.0, 1500.0, 613.0, 1.0, 1.0, 670442.97, 19088.66, 1060000.0 
-99.1765861, 19.4521861, 65.0, 1.0, 3.0, 0.75, 0.75, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 850.0, 130.0, 130.0, 1250.0, 500.0, 500.0, 500.0, 950.0, 520.0, 1.0, 1.0, 830129.41, 17671.87, 1149000.0 
-99.177935, 19.450913, 53.28, 0.0, 2.0, 0.83, 0.83, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 589823.04, 17982.14, 858000.0 
-99.1760588, 19.4453777, 57.28, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1009612.28, 22221.23, 1273000.0 
-99.17812, 19.4480533, 65.5, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 1172286.05, 22155.24, 1451000.0 
-99.1761306, 19.4453944, 56.56, 1.0, 2.0, 0.98, 0.98, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 1.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1018952.89, 24080.09, 1362000.0 
-99.178106, 19.448148, 61.5, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 650.0, 450.0, 350.0, 150.0, 150.0, 350.0, 150.0, 350.0, 450.0, 1.2, 1.0, 1120103.69, 21724.74, 1336000.0 
-99.1781944, 19.4480361, 65.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 2.0, 5.0, 2000, 2000, 2000, 300.0, 50.0, 300.0, 2000, 2000, 300.0, 1.0, 1.0, 1242674.01, 21200.0, 1378000.0 
-99.179351, 19.449076, 51.98, 1.0, 2.0, 0.94, 0.94, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 4.0, 240.0, 1024.0, 200.0, 350.0, 180.0, 1000.0, 180.0, 1700.0, 120.0, 1.0, 1.0, 958409.79, 22230.73, 1154000.0 
-99.1763361, 19.4415583, 54.83, 0.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 2.0, 5.0, 500.0, 940.0, 2000, 400.0, 700.0, 800.0, 700.0, 500.0, 480.0, 1.2, 1.0, 947757.57, 20079.49, 1101000.0 
-99.1765833, 19.4409166, 81.78, 1.0, 2.0, 0.9, 0.98, 0.92, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 2.0, 500.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 2000, 200.0, 1.2, 1.0, 2201120.43, 28900.0, 2363000.0 
