LONGITUD, LATITUD, SUPERFICIE_VENDIBLE, NUMERO_ESTACIONAMIENTOS, NUMERO_RECAMARAS, FACTOR_RESULTANTE_PRIVATIVAS, FACTOR_EDAD_PRIVATIVAS, FACTOR_CONSERVACION_PRIVATIVAS, CVE_NIVEL_INFRAESTR_URBANA, CVE_NIVEL_EQUIPAMIENTO_URBANO, CVE_CLASE_INMUEBLE, CVE_CLASE_GENERAL_INMUEBLES_ZONA, CVE_NIVEL_SOCIO_ECONOMICO_ZONA, CVE_CLASIFICACION_ZONA, CVE_DENSIDAD_POBLACION, CVE_REF_PROXIMIDAD_URBANA, CVE_UBICACION_INMUEBLE_TERRENO, DISTANCIA_UNIVERSIDAD, DISTANCIA_CENTRO_DEPORTIVO, DISTANCIA_CANCHAS_DEPORTIVAS, DISTANCIA_MERCADOS, DISTANCIA_PARQUES, DISTANCIA_PLAZASPUBLICAS, DISTANCIA_JARDINES, DISTANCIA_SUPERMERCADOS, DISTANCIA_IGLESIA, FZO, FFR, IMPORTE_TOTAL_ENFOQUE_DE_COSTOS, VALOR_COMPARATIVO_INMUEBLE_M2, IMPORTE_VALOR_CONCLUIDO 
-99.0702722, 19.4105889, 52.09, 1.0, 2.0, 0.96, 0.96, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 1.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 881161.34, 17251.15, 899000.0 
-99.0603281, 19.4124951, 55.65, 1.0, 2.0, 0.65, 0.65, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000, 355.0, 355.0, 1320.0, 355.0, 2000, 355.0, 1600.0, 131.0, 1.0, 1.0, 649599.32, 14356.68, 799000.0 
-99.0666433, 19.4160055, 42.63, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 540551.95, 18165.21, 774000.0 
-99.0686917, 19.4174278, 53.2, 1.0, 2.0, 0.79, 0.79, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 6.0, 2.0, 5.0, 704.0, 459.0, 459.0, 804.0, 436.0, 2000, 436.0, 1935.0, 307.0, 1.0, 1.0, 725022.65, 13808.32, 735000.0 
-99.0676306, 19.4173583, 58.57, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 2000, 229.0, 229.0, 290.0, 600.0, 235.0, 230.0, 290.0, 400.0, 1.0, 1.0, 689289.32, 15568.29, 1058000.0 
-99.072507, 19.410858, 60.1, 0.0, 2.0, 0.6, 0.6, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 3.0, 3.0, 750.0, 650.0, 450.0, 458.0, 435.0, 210.0, 230.0, 350.0, 520.0, 1.2, 1.0, 500328.49, 10652.01, 640000.0 
-99.057458, 19.410753, 49.49, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 2000, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 903733.57, 16210.0, 802000.0 
-99.07019, 19.417534, 55.1, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000, 2000, 2000, 700.0, 400.0, 900.0, 400.0, 1500.0, 400.0, 1.0, 1.0, 840165.83, 17047.14, 939000.0 
-99.057628, 19.410788, 49.49, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 2000, 900.0, 900.0, 500.0, 1000.0, 2000, 1000.0, 700.0, 450.0, 1.0, 1.0, 793466.0, 16765.03, 830000.0 
-99.057576, 19.410758, 50.63, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 2000, 900.0, 900.0, 500.0, 1000.0, 2000, 1000.0, 700.0, 450.0, 1.0, 1.0, 809441.1, 17048.16, 863000.0 
-99.0676306, 19.4173583, 56.64, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 2000, 229.0, 229.0, 290.0, 600.0, 235.0, 230.0, 290.0, 400.0, 1.0, 1.0, 495454.16, 13722.9, 777000.0 
-99.06383, 19.418664, 49.97, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2000, 940.0, 787.0, 820.0, 740.0, 2000, 770.0, 1630.0, 1220.0, 1.0, 1.0, 569638.13, 16363.27, 818000.0 
-99.0676306, 19.4173583, 56.64, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 2000, 229.0, 229.0, 290.0, 600.0, 235.0, 230.0, 290.0, 400.0, 1.0, 1.0, 585454.16, 14898.34, 844000.0 
-99.057344, 19.410725, 56.38, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 2000, 900.0, 900.0, 500.0, 1000.0, 2000, 1000.0, 700.0, 450.0, 1.0, 1.0, 901722.62, 16784.14, 946000.0 
-99.057458, 19.410753, 50.63, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 2000, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 814545.85, 18410.0, 932000.0 
-99.057628, 19.410788, 47.25, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2000, 900.0, 900.0, 450.0, 750.0, 2000, 750.0, 450.0, 785.0, 1.0, 1.0, 668221.12, 19008.17, 898000.0 
-99.0703401, 19.4171951, 54.07, 0.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2000, 1500.0, 1500.0, 750.0, 1200.0, 350.0, 1300.0, 850.0, 550.0, 1.0, 1.0, 613124.05, 14146.97, 645000.0 
-99.0598389, 19.4242222, 42.99, 1.0, 2.0, 0.76, 0.76, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 4.0, 200.0, 980.0, 980.0, 550.0, 800.0, 1000.0, 800.0, 2000, 350.0, 1.0, 1.0, 512042.66, 12276.41, 530000.0 
-99.067602, 19.417384, 53.03, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 737711.31, 16073.36, 852000.0 
-99.0730063, 19.411224, 60.1, 0.0, 2.0, 0.86, 0.86, 1.0, 3.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0, 4.0, 2000, 2000, 2000, 400.0, 500.0, 800.0, 100.0, 700.0, 1000.0, 1.2, 1.0, 761470.35, 13731.32, 825000.0 
-99.057441, 19.410765, 55.14, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 700.0, 700.0, 1000.0, 550.0, 400.0, 550.0, 400.0, 500.0, 1.0, 1.0, 711142.3, 16822.21, 928000.0 
-99.057441, 19.410765, 50.63, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 700.0, 700.0, 1000.0, 550.0, 400.0, 550.0, 400.0, 500.0, 1.0, 1.0, 639331.16, 17027.38, 862000.0 
-99.0703401, 19.4171951, 54.07, 0.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2000, 1500.0, 1500.0, 750.0, 1200.0, 350.0, 1300.0, 850.0, 550.0, 1.0, 1.0, 613124.05, 14146.97, 645000.0 
-99.0637861, 19.4186222, 54.46, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2000, 940.0, 787.0, 820.0, 740.0, 2000, 770.0, 1630.0, 1220.0, 1.0, 1.0, 670023.73, 16325.17, 889000.0 
-99.0676306, 19.4173583, 56.64, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 2000, 600.0, 650.0, 290.0, 600.0, 230.0, 230.0, 290.0, 400.0, 1.0, 1.0, 686287.12, 15632.98, 1027000.0 
-99.057576, 19.410758, 49.49, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 2000, 900.0, 900.0, 500.0, 1000.0, 2000, 1000.0, 700.0, 450.0, 1.0, 1.0, 793466.0, 16761.3, 830000.0 
-99.0703401, 19.4171951, 54.07, 0.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2000, 1500.0, 1500.0, 750.0, 1200.0, 350.0, 1300.0, 850.0, 550.0, 1.0, 1.0, 613124.05, 14146.97, 645000.0 
-99.0676306, 19.4173583, 58.57, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 2000, 229.0, 229.0, 290.0, 600.0, 235.0, 230.0, 290.0, 400.0, 1.0, 1.0, 689289.32, 15568.29, 1058000.0 
-99.057628, 19.410788, 49.49, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 2000, 900.0, 900.0, 500.0, 1000.0, 2000, 1000.0, 700.0, 450.0, 1.0, 1.0, 793466.0, 16765.03, 830000.0 
-99.067304, 19.418252, 60.8, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 680.0, 600.0, 1235.0, 600.0, 2000, 560.0, 430.0, 880.0, 1.0, 1.0, 720170.68, 15343.36, 933000.0 
-99.0676306, 19.4173583, 53.05, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 2000, 600.0, 650.0, 290.0, 600.0, 230.0, 230.0, 290.0, 400.0, 1.0, 1.0, 564068.05, 15045.26, 798000.0 
-99.060133, 19.422389, 45.67, 0.0, 2.0, 0.83, 0.83, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000, 1800.0, 1500.0, 1200.0, 1800.0, 1800.0, 1800.0, 1500.0, 1500.0, 1.0, 1.0, 432474.95, 10739.28, 490000.0 
-99.0637861, 19.4186222, 49.97, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2000, 940.0, 787.0, 820.0, 740.0, 2000, 770.0, 1630.0, 1220.0, 1.0, 1.0, 614752.5, 16363.27, 818000.0 
-99.057344, 19.410725, 50.63, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 2000, 900.0, 900.0, 500.0, 1000.0, 2000, 1000.0, 700.0, 450.0, 1.0, 1.0, 859285.3, 17979.99, 910000.0 
-99.0702917, 19.4171472, 54.07, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 712227.64, 18184.64, 983000.0 
-99.0598389, 19.4242222, 42.99, 1.0, 2.0, 0.76, 0.76, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 3.0, 2.0, 4.0, 200.0, 980.0, 980.0, 550.0, 800.0, 1000.0, 800.0, 2000, 350.0, 1.0, 1.0, 512042.66, 12276.41, 530000.0 
-99.0676306, 19.4173583, 56.64, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 2000, 229.0, 229.0, 290.0, 600.0, 235.0, 230.0, 290.0, 400.0, 1.0, 1.0, 585454.16, 14898.34, 844000.0 
-99.057344, 19.410725, 50.63, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 2000, 900.0, 900.0, 500.0, 1000.0, 2000, 1000.0, 700.0, 450.0, 1.0, 1.0, 885463.3, 18475.76, 935000.0 
-99.0702111, 19.4106888, 61.33, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 1.0, 2000.0, 500.0, 2000, 600.0, 500.0, 500.0, 500.0, 1500.0, 500.0, 1.0, 1.0, 674897.57, 16100.0, 839000.0 
-99.057344, 19.410725, 49.49, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 2000, 900.0, 900.0, 500.0, 1000.0, 2000, 1000.0, 700.0, 450.0, 1.0, 1.0, 793466.0, 16765.03, 830000.0 
-99.0676306, 19.4173583, 56.64, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 2000, 600.0, 650.0, 290.0, 600.0, 230.0, 230.0, 290.0, 400.0, 1.0, 1.0, 620735.89, 14457.55, 819000.0 
-99.06768, 19.417561, 53.03, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 2000, 229.0, 229.0, 290.0, 600.0, 235.0, 230.0, 290.0, 400.0, 1.0, 1.0, 459763.83, 14788.45, 784000.0 
-99.057458, 19.410753, 49.49, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 2000, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 803945.36, 18560.0, 919000.0 
-99.057344, 19.410725, 49.49, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 1.0, 2000, 900.0, 900.0, 500.0, 1000.0, 2000, 1000.0, 700.0, 450.0, 1.0, 1.0, 793466.0, 16761.67, 830000.0 
-99.0637861, 19.4186222, 49.97, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2000, 940.0, 787.0, 820.0, 740.0, 2000, 770.0, 1630.0, 1220.0, 1.0, 1.0, 614752.5, 16363.27, 818000.0 
-99.057628, 19.410788, 51.27, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2000, 900.0, 900.0, 450.0, 750.0, 2000, 750.0, 450.0, 785.0, 1.0, 1.0, 705595.99, 18746.97, 961000.0 
-99.057628, 19.410788, 47.25, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2000, 900.0, 900.0, 450.0, 750.0, 2000, 750.0, 450.0, 785.0, 1.0, 1.0, 668221.12, 19008.17, 898000.0 
-99.063848, 19.418589, 52.54, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2000, 940.0, 787.0, 820.0, 740.0, 2000, 770.0, 1630.0, 1220.0, 1.0, 1.0, 644754.39, 16384.44, 861000.0 
-99.062026, 19.418592, 45.31, 0.0, 2.0, 0.75, 0.75, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 3.0, 5.0, 1556.0, 850.0, 850.0, 458.0, 300.0, 310.0, 300.0, 750.0, 50.0, 1.0, 1.0, 344246.55, 12961.98, 587000.0 
-99.0676306, 19.4173583, 58.57, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 2000, 229.0, 229.0, 290.0, 600.0, 235.0, 230.0, 290.0, 400.0, 1.0, 1.0, 689289.32, 15568.29, 1058000.0 
-99.062051, 19.416037, 56.5, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000, 750.0, 750.0, 750.0, 750.0, 750.0, 750.0, 1600.0, 750.0, 1.0, 1.0, 735522.0, 14429.19, 815000.0 
-99.0709944, 19.4123583, 50.0, 1.0, 2.0, 0.74, 0.74, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000.0, 100.0, 50.0, 500.0, 800.0, 1000.0, 50.0, 1000.0, 800.0, 1.2, 1.0, 619322.94, 12467.24, 623000.0 
-99.0703167, 19.4168278, 54.07, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 881370.78, 17113.69, 925000.0 
-99.0638694, 19.4186667, 52.54, 0.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 860937.26, 17466.17, 918000.0 
