@RELATION avaluosfiltros_cubo_cdmx_departamentos_media123
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.153746, 19.451307, 57.55, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 1250.0, 500.0, 500.0, 500.0, 250.0, 500.0, 250.0, 500.0, 500.0, 1.0, 1.0, 953421.06, 25477.27, 1466000.0 
-99.1643444, 19.4581306, 45.93, 0.0, 2.0, 0.75, 0.75, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 300.0, 800.0, 150.0, 850.0, 150.0, 150.0, 150.0, 1700.0, 900.0, 1.2, 1.0, 473386.41, 14927.35, 686000.0 
-99.162825, 19.4525056, 67.06, 1.0, 3.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1415224.59, 22654.23, 1519000.0 
-99.1574722, 19.4515278, 70.42, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 1375.0, 1520.0, 1140.0, 1245.0, 170.0, 300.0, 170.0, 775.0, 400.0, 1.0, 1.0, 1048847.79, 18733.27, 1319000.0 
-99.156408, 19.450897, 76.55, 1.0, 3.0, 0.7, 0.7, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 500.0, 1000.0, 1000.0, 1000.0, 1.2, 1.0, 716607.76, 17844.34, 1366000.0 
-99.157894, 19.4552639, 58.47, 0.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 621446.2, 13676.54, 800000.0 
-99.1552389, 19.4541222, 64.0, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 1.0, 1000.0, 2000, 2000, 400.0, 150.0, 150.0, 150.0, 800.0, 200.0, 1.0, 1.0, 718182.29, 27028.97, 1730000.0 
-99.1515694, 19.455475, 59.24, 1.0, 2.0, 0.89, 0.89, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 5.0, 2000, 1400.0, 1400.0, 500.0, 800.0, 1000.0, 2000, 800.0, 400.0, 1.2, 1.0, 749525.91, 14786.34, 876000.0 
-99.1551778, 19.4541556, 63.0, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.2, 1.0, 1398273.58, 26961.08, 1699000.0 
-99.160029, 19.445092, 88.59, 0.0, 3.0, 0.6, 0.6, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 1000.0, 500.0, 300.0, 300.0, 300.0, 300.0, 300.0, 500.0, 200.0, 1.0, 1.0, 779311.27, 16800.0, 1368000.0 
-99.157189, 19.453727, 59.28, 1.0, 2.0, 0.93, 0.93, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 344.0, 2000, 1235.0, 2000, 467.0, 467.0, 467.0, 966.0, 992.0, 1.0, 1.0, 979122.68, 19249.61, 1141000.0 
-99.1646194, 19.4495889, 47.75, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 450.0, 990.0, 990.0, 540.0, 800.0, 1290.0, 800.0, 200.0, 140.0, 1.2, 1.0, 683110.78, 20885.77, 997000.0 
-99.163217, 19.452506, 67.2, 1.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2000.0, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 2000.0, 1000.0, 1000.0, 1.0, 1.0, 1136837.14, 23238.34, 1562000.0 
-99.164694, 19.449574, 45.9, 1.0, 2.0, 0.88, 0.88, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 1000.0, 800.0, 500.0, 500.0, 1000.0, 800.0, 1300.0, 150.0, 150.0, 1.2, 1.0, 693283.78, 19005.23, 872000.0 
-99.161799, 19.45052, 62.0, 1.0, 2.0, 0.93, 0.93, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 1000.0, 1000.0, 1000.0, 500.0, 500.0, 1500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 919890.56, 23073.36, 1431000.0 
-99.1552389, 19.4541222, 68.0, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 1.0, 800.0, 2150.0, 2000, 900.0, 215.0, 1040.0, 215.0, 1040.0, 260.0, 1.0, 1.0, 762559.41, 26573.24, 1810000.0 
-99.156508, 19.452555, 71.7, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 500.0, 500.0, 500.0, 500.0, 200.0, 200.0, 200.0, 200.0, 500.0, 1.0, 1.0, 1598856.02, 31900.12, 2417000.0 
-99.163352, 19.450769, 86.1, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 2.0, 2000, 2000, 2000, 500.0, 650.0, 650.0, 2000, 2000, 500.0, 1.0, 1.0, 1687757.76, 24257.0, 2089000.0 
-99.1621111, 19.4482361, 60.1, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 800.0, 1500.0, 1000.0, 750.0, 750.0, 750.0, 750.0, 700.0, 600.0, 1.0, 1.0, 914233.7, 21972.36, 1321000.0 
-99.1611511, 19.4534211, 55.0, 0.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 2.0, 5.0, 418.0, 1220.0, 1220.0, 800.0, 612.0, 612.0, 612.0, 1200.0, 1040.0, 1.0, 1.0, 663413.89, 17775.13, 919000.0 
-99.156508, 19.452555, 67.9, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 500.0, 500.0, 500.0, 500.0, 200.0, 200.0, 200.0, 200.0, 500.0, 1.0, 1.0, 1412171.58, 27004.73, 1834000.0 
