LONGITUD, LATITUD, SUPERFICIE_VENDIBLE, NUMERO_ESTACIONAMIENTOS, NUMERO_RECAMARAS, FACTOR_RESULTANTE_PRIVATIVAS, FACTOR_EDAD_PRIVATIVAS, FACTOR_CONSERVACION_PRIVATIVAS, CVE_NIVEL_INFRAESTR_URBANA, CVE_NIVEL_EQUIPAMIENTO_URBANO, CVE_CLASE_INMUEBLE, CVE_CLASE_GENERAL_INMUEBLES_ZONA, CVE_NIVEL_SOCIO_ECONOMICO_ZONA, CVE_CLASIFICACION_ZONA, CVE_DENSIDAD_POBLACION, CVE_REF_PROXIMIDAD_URBANA, CVE_UBICACION_INMUEBLE_TERRENO, DISTANCIA_UNIVERSIDAD, DISTANCIA_CENTRO_DEPORTIVO, DISTANCIA_CANCHAS_DEPORTIVAS, DISTANCIA_MERCADOS, DISTANCIA_PARQUES, DISTANCIA_PLAZASPUBLICAS, DISTANCIA_JARDINES, DISTANCIA_SUPERMERCADOS, DISTANCIA_IGLESIA, FZO, FFR, IMPORTE_TOTAL_ENFOQUE_DE_COSTOS, VALOR_COMPARATIVO_INMUEBLE_M2, IMPORTE_VALOR_CONCLUIDO 
-99.125164, 19.417469, 45.11, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 943198.35, 24645.49, 1112000.0 
-99.1353796, 19.4152107, 65.15, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 800.0, 1800.0, 1800.0, 900.0, 1100.0, 2000, 1100.0, 700.0, 200.0, 1.0, 1.0, 802590.58, 16823.77, 1096000.0 
-99.137392, 19.414499, 60.22, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 2000.0, 1500.0, 1500.0, 800.0, 500.0, 700.0, 500.0, 800.0, 1000.0, 1.0, 1.0, 1211051.87, 22131.55, 1333000.0 
-99.129277, 19.421734, 74.63, 1.0, 3.0, 0.85, 0.85, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 5.0, 1000.0, 2000, 1000.0, 200.0, 300.0, 400.0, 900.0, 200.0, 350.0, 1.0, 1.0, 958663.52, 13358.58, 997000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 931552.13, 24723.39, 1099000.0 
-99.125164, 19.417469, 45.11, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 943562.02, 24645.49, 1112000.0 
-99.125125, 19.417133, 52.41, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 2000.0, 600.0, 500.0, 1000.0, 600.0, 2000.0, 600.0, 300.0, 600.0, 1.2, 1.0, 740955.26, 21541.67, 1129000.0 
-99.1313022, 19.42315, 59.66, 0.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 2.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 647820.71, 15500.06, 925000.0 
-99.125164, 19.417469, 52.06, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1045151.31, 23527.53, 1225000.0 
-99.125043, 19.417397, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 772167.74, 24140.31, 1074000.0 
-99.125292, 19.417341, 45.8, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 700.0, 30.0, 1000.0, 600.0, 400.0, 600.0, 700.0, 800.0, 1.0, 1.0, 734435.85, 20709.63, 949000.0 
-99.125164, 19.417469, 52.06, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1046242.31, 24687.76, 1285000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 930552.04, 24723.39, 1099000.0 
-99.133667, 19.419671, 48.33, 0.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 500.0, 1500.0, 1500.0, 700.0, 100.0, 600.0, 100.0, 750.0, 200.0, 1.0, 1.0, 739914.43, 17328.54, 837000.0 
-99.125351, 19.417254, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 1.0, 1.0, 2000.0, 2000.0, 1000.0, 500.0, 1000.0, 2000.0, 500.0, 1000.0, 500.0, 1.2, 1.0, 794804.35, 24359.0, 1083000.0 
-99.124937, 19.41738, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 772167.74, 28982.86, 1289000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 930552.04, 26032.27, 1158000.0 
-99.125001, 19.417402, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 785967.74, 24140.31, 1074000.0 
-99.125292, 19.417341, 45.11, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 700.0, 30.0, 1000.0, 600.0, 400.0, 600.0, 700.0, 800.0, 1.0, 1.0, 707318.28, 20778.53, 937000.0 
-99.1260361, 19.4177722, 53.69, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 625.0, 930.0, 930.0, 450.0, 780.0, 529.0, 450.0, 529.0, 350.0, 1.0, 1.0, 667560.74, 19815.05, 1064000.0 
-99.1166278, 19.4196889, 70.7, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 1.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1240797.76, 23423.38, 1656000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 934188.72, 26032.27, 1158000.0 
-99.125164, 19.417469, 44.47, 0.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 934188.72, 24723.39, 1099000.0 
-99.124937, 19.41738, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 772167.74, 24140.31, 1074000.0 
-99.1293766, 19.4121866, 58.21, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1114433.12, 22653.63, 1319000.0 
-99.1337666, 19.4196361, 48.33, 1.0, 2.0, 0.97, 0.99, 0.98, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 2000, 2000, 2000, 350.0, 120.0, 400.0, 2000, 2000, 200.0, 1.0, 1.0, 811237.2, 20440.0, 988000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 932296.59, 26032.27, 1158000.0 
-99.124948, 19.417277, 45.11, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 796237.22, 28982.86, 1307000.0 
-99.125012, 19.417274, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 775743.74, 28982.86, 1289000.0 
-99.1300721, 19.4219231, 50.1, 0.0, 2.0, 0.87, 0.87, 1.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 5.0, 1.0, 5.0, 320.0, 1330.0, 500.0, 520.0, 320.0, 1200.0, 320.0, 330.0, 270.0, 1.0, 1.0, 577013.92, 15485.85, 753000.0 
-99.125214, 19.417274, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 772167.74, 24140.31, 1074000.0 
-99.125164, 19.417469, 52.06, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1090450.19, 24687.76, 1285000.0 
-99.124948, 19.417277, 45.11, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 796237.22, 24140.31, 1089000.0 
-99.1166278, 19.4196889, 70.7, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 1.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1189017.76, 18806.55, 1330000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 930552.04, 26032.27, 1158000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 930552.04, 26482.11, 1178000.0 
-99.12509, 19.417401, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 785967.74, 24140.31, 1074000.0 
-99.125125, 19.417133, 52.41, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 2000.0, 600.0, 500.0, 1000.0, 600.0, 2000.0, 600.0, 300.0, 600.0, 1.2, 1.0, 845775.26, 21541.67, 1339000.0 
-99.1293917, 19.4210806, 40.47, 0.0, 1.0, 0.72, 0.72, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 5.0, 971.0, 1178.0, 1178.0, 532.0, 171.0, 285.0, 171.0, 285.0, 380.0, 1.0, 1.0, 278810.72, 14344.93, 581000.0 
-99.125164, 19.417469, 52.06, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1045605.9, 23527.53, 1225000.0 
-99.124937, 19.41738, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 772167.74, 24140.31, 1074000.0 
-99.1252777, 19.4173055, 53.71, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 1.0, 500.0, 1200.0, 1200.0, 600.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 731685.58, 23500.0, 1045000.0 
-99.125292, 19.417341, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 700.0, 30.0, 1000.0, 600.0, 400.0, 600.0, 700.0, 800.0, 1.0, 1.0, 706558.28, 20814.75, 926000.0 
-99.1205694, 19.4242306, 69.94, 0.0, 3.0, 0.75, 0.75, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 2.0, 300.0, 2000, 1000.0, 300.0, 500.0, 2000, 400.0, 800.0, 500.0, 1.0, 1.0, 643885.64, 10528.58, 740000.0 
-99.136912, 19.417155, 61.35, 0.0, 2.0, 0.65, 0.65, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 5.0, 500.0, 800.0, 500.0, 1000.0, 10.0, 600.0, 100.0, 1600.0, 1400.0, 1.0, 1.0, 683247.55, 12394.77, 760000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 930915.71, 26482.11, 1178000.0 
-99.125125, 19.417133, 45.8, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 2000.0, 600.0, 500.0, 1000.0, 600.0, 2000.0, 600.0, 300.0, 600.0, 1.2, 1.0, 748001.1, 21541.67, 997000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 932296.59, 26032.27, 1158000.0 
-99.125351, 19.417254, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 1.0, 1.0, 2000.0, 2000.0, 1000.0, 500.0, 1000.0, 2000.0, 500.0, 1000.0, 500.0, 1.2, 1.0, 831254.35, 25528.0, 1135000.0 
-99.12509, 19.417401, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 785967.74, 28982.86, 1289000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 930552.04, 26032.27, 1158000.0 
-99.124948, 19.417277, 45.11, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 796237.22, 24135.73, 1089000.0 
-99.1253055, 19.4173055, 58.57, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 1.0, 500.0, 1200.0, 1200.0, 600.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.05, 1.0, 769593.58, 23700.0, 1054000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 930552.04, 26032.27, 1158000.0 
-99.1252777, 19.4173055, 57.8, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 1.0, 500.0, 1200.0, 1200.0, 600.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 762353.6, 23600.0, 1081000.0 
-99.125292, 19.417341, 45.8, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 700.0, 30.0, 1000.0, 600.0, 400.0, 600.0, 700.0, 800.0, 1.0, 1.0, 730352.73, 20709.63, 949000.0 
-99.125351, 19.417254, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 1.0, 1.0, 2000.0, 2000.0, 1000.0, 500.0, 1000.0, 2000.0, 500.0, 1000.0, 500.0, 1.2, 1.0, 831254.35, 25528.0, 1135000.0 
-99.130925, 19.416208, 79.07, 1.0, 2.0, 0.75, 0.75, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 1.0, 800.0, 300.0, 300.0, 350.0, 200.0, 2000, 100.0, 400.0, 300.0, 1.0, 1.0, 965426.23, 13449.35, 1063000.0 
-99.12518, 19.417415, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 772167.74, 24140.31, 1074000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 931824.88, 24723.39, 1099000.0 
-99.125125, 19.417133, 45.8, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 2000.0, 600.0, 500.0, 1000.0, 600.0, 2000.0, 600.0, 300.0, 600.0, 1.2, 1.0, 748001.1, 21572.99, 998000.0 
-99.125351, 19.417254, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 1.0, 1.0, 2000.0, 2000.0, 1000.0, 500.0, 1000.0, 2000.0, 500.0, 1000.0, 500.0, 1.2, 1.0, 775484.35, 24359.0, 1083000.0 
-99.125292, 19.417341, 45.11, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 700.0, 30.0, 1000.0, 600.0, 400.0, 600.0, 700.0, 800.0, 1.0, 1.0, 821650.91, 26575.18, 1200000.0 
-99.122706, 19.429226, 53.63, 0.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 2000.0, 500.0, 500.0, 300.0, 300.0, 1500.0, 300.0, 1600.0, 600.0, 1.0, 1.0, 879126.43, 17246.0, 925000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 932552.21, 26032.27, 1158000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 932461.3, 26032.27, 1158000.0 
