@RELATION avaluosinmuebles_departamentos_nivel_medio_entidad_cdmx_183_de_347
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE GRADO_TERMINACION_OBRA NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.044232, 19.296142, 09, 011, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 2, 5, 2000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 2.0, 44.79, 1.00, 1.00, 100.0, 521840.41, 17426.38, 781000.0 
-99.043951, 19.297509, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 4.0, 4.0, 3, 1, 1000.0, 700.0, 300.0, 500.0, 700.0, 500.0, 300.0, 1000.0, 500.0, 0.0, 2.0, 49.79, 1.00, 1.00, 100.0, 480343.48, 14934.24, 669000.0 
-99.0434667, 19.2951278, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 1.0, 2.0, 61.0, 1.20, 1.00, 100.0, 846902.0, 17098.71, 1043000.0 
-99.0434972, 19.2950528, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 1.0, 2.0, 61.32, 1.20, 1.00, 100.0, 949360.17, 17098.71, 1048000.0 
-99.0434667, 19.2951278, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 1.0, 2.0, 63.45, 1.20, 1.00, 100.0, 878745.13, 17098.71, 1085000.0 
-99.0434511, 19.2941511, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.85, 0.85, 1.0, 3.0, 4.0, 3.0, 4.0, 3, 5, 2180.0, 886.0, 886.0, 750.0, 547.0, 700.0, 547.0, 1900.0, 657.0, 1.0, 3.0, 58.86, 1.00, 1.00, 100.0, 664460.57, 13876.22, 817000.0 
-99.0434833, 19.2951417, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 0.0, 2.0, 63.45, 1.20, 1.00, 100.0, 751678.94, 14722.29, 934000.0 
-99.0435028, 19.2951278, 09, 011, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 3, 1, 2000, 850.0, 850.0, 350.0, 550.0, 550.0, 550.0, 2000.0, 650.0, 1.0, 2.0, 60.48, 1.00, 1.00, 100.0, 835445.97, 14492.03, 880000.0 
-99.043475, 19.2949806, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 1.0, 2.0, 63.45, 1.20, 1.00, 100.0, 845059.86, 15273.52, 969000.0 
-99.0434222, 19.2949833, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 1.0, 2.0, 63.97, 1.20, 1.00, 100.0, 940985.48, 17098.71, 1094000.0 
-99.0434306, 19.2950056, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 1.0, 2.0, 63.97, 1.20, 1.00, 100.0, 946985.48, 16414.68, 1050000.0 
-99.0434806, 19.2951111, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 1.0, 2.0, 60.0, 1.20, 1.00, 100.0, 923976.99, 17098.71, 1026000.0 
-99.0434222, 19.2949833, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 1.0, 2.0, 61.32, 1.20, 1.00, 100.0, 949360.17, 17098.71, 1048000.0 
-99.0434667, 19.2951278, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 2.0, 2.0, 63.45, 1.20, 1.00, 100.0, 1048119.57, 17098.71, 1085000.0 
-99.043475, 19.2941194, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 3.0, 4.0, 3.0, 3.0, 2, 5, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 1.0, 2.0, 58.86, 1.20, 1.00, 100.0, 636745.97, 11805.58, 695000.0 
-99.044232, 19.296142, 09, 011, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 2, 5, 2000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 2.0, 44.79, 1.00, 1.00, 100.0, 521840.41, 17426.38, 781000.0 
-99.044232, 19.296142, 09, 011, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 2, 5, 2000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 2.0, 44.79, 1.00, 1.00, 100.0, 521840.41, 17426.38, 781000.0 
-99.044232, 19.296142, 09, 011, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 2, 5, 2000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 2.0, 44.79, 1.00, 1.00, 100.0, 521840.41, 17426.38, 781000.0 
-99.046859, 19.294, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.71, 0.71, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 1, 2000, 2000, 2000, 1200.0, 2000.0, 600.0, 2000.0, 600.0, 600.0, 0.0, 2.0, 44.69, 1.00, 1.00, 100.0, 588417.5, 13378.83, 598000.0 
-99.0434222, 19.2949833, 09, 011, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 1200.0, 400.0, 400.0, 400.0, 200.0, 500.0, 200.0, 300.0, 200.0, 1.0, 2.0, 60.48, 1.20, 1.00, 100.0, 949731.41, 17098.71, 1034000.0 
